close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
3.1128,0.0091881646159284,3.1083499999999997,3.1431273333333336,0.0,0.0091881646159284,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1413,-0.0042339158946933,3.1116599999999996,3.1431613333333335,0.0,-0.0042339158946933,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1281,-0.0027813299232737,3.11423,3.143238,0.0,-0.0027813299232737,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1193,0.0017311576315197,3.1153,3.143673333333333,0.0,0.0017311576315197,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1247,0.0001920184337698,3.11759,3.1437753333333336,0.0,0.0001920184337698,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1253,-0.0015998464147443,3.12017,3.1437106666666668,0.0,-0.0015998464147443,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1203,0.0051597602794604,3.1221699999999997,3.143576,0.0,0.0051597602794604,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1365,-0.004081112103048,3.12437,3.1435,0.0,-0.004081112103048,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1236,-0.0050262517607889,3.12462,3.143344,0.0,-0.0050262517607889,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.108,0.0041185366324527,3.12399,3.143002666666667,0.0,0.0041185366324527,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1208,0.0027557919697505,3.12479,3.1426860000000003,0.0,0.0027557919697505,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1293,-0.0033873390215064,3.12359,3.1420533333333336,0.0,-0.0033873390215064,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1187,0.0052265366979831,3.12265,3.1416166666666667,0.0,0.0052265366979831,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.135,-0.0008931419457733,3.12422,3.142086,0.0,-0.0008931419457733,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1321,-0.000574675946619,3.12496,3.142627333333333,0.0,-0.000574675946619,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1304,0.00057500638896,3.12547,3.143772,0.0,0.00057500638896,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1322,0.0031287912649256,3.12666,3.1451206666666667,0.0,0.0031287912649256,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.142,-0.002355187778485,3.12721,3.1461593333333333,0.0,-0.002355187778485,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1347,-0.0062527914247431,3.12832,3.146478666666667,0.0,-0.0062527914247431,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.115,0.0031139646869982,3.1290199999999997,3.14649,0.0,0.0031139646869982,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1247,0.0017921720485167,3.12941,3.1466399999999997,0.0,0.0017921720485167,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1303,-0.0014695077149154,3.12951,3.1467973333333337,0.0,-0.0014695077149154,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1257,-0.0016956201810794,3.13021,3.146479333333333,0.0,-0.0016956201810794,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1205,-0.0011536982438149,3.12876,3.1459426666666666,0.0,-0.0011536982438149,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1168,-0.0005133470225872,3.12723,3.1449433333333334,0.0,-0.0005133470225872,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1153,0.0009630200308166,3.1257200000000003,3.1440113333333333,0.0,0.0009630200308166,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1181,0.0005772561092938,3.1243100000000004,3.142667333333333,0.0,0.0005772561092938,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.12,0.0039102564102564,3.12211,3.1412919999999995,0.0,0.0039102564102564,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1322,-0.000383117297746,3.12186,3.14051,0.0,-0.000383117297746,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.131,-0.0016288725646756,3.12346,3.139424,0.0,-0.0016288725646756,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1258,-0.0090853834095779,3.12357,3.137904,0.0,-0.0090853834095779,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.0975,-0.005230024213075,3.12029,3.1367413333333336,0.0,-0.005230024213075,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.0813,-0.0191802161425371,3.11585,3.1352013333333337,0.0,-0.0191802161425371,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.0223,-0.0108530209780955,3.1060299999999996,3.1344493333333334,0.0,-0.0108530209780955,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.9893,-0.0029437345286679,3.09328,3.1331119999999997,0.0,-0.0029437345286679,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.9807,-0.0010065087566262,3.0798200000000002,3.131970666666667,0.0,-0.0010065087566262,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.9775,0.0091012896292317,3.06576,3.1307886666666667,0.0,0.0091012896292317,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.0047,-0.0143109129031184,3.05423,3.1303119999999995,0.0,-0.0143109129031184,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.9618,-0.0088462707228955,3.03719,3.129094,0.0,-0.0088462707228955,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.9355,-0.0269460057911771,3.01764,3.127962,0.0,-0.0269460057911771,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.8565,-0.016104187088643,2.9907100000000004,3.1261133333333335,0.0,-0.016104187088643,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.8103,-0.0062268716196982,2.96199,3.1242246666666666,0.0,-0.0062268716196982,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.7928,0.0125317770059794,2.9331400000000003,3.1220226666666666,0.0,0.0125317770059794,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
2.828,-0.0233035114395842,2.91371,3.1201860000000003,0.0,-0.0233035114395842,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.762,0.0096307023895727,2.8909800000000003,3.1180173333333334,0.0,0.0096307023895727,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
2.7886,0.0320232374668292,2.87177,3.116353333333333,0.0,0.0320232374668292,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
2.8779,-0.0032315229855103,2.86181,3.1152033333333335,0.0,-0.0032315229855103,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.8686,0.0293174370773201,2.8482,3.113864,0.0,0.0293174370773201,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
2.9528,0.0013208250076199,2.8472999999999997,3.1130253333333333,0.0,0.0013208250076199,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
2.9566,-0.0107894202800513,2.8494099999999998,3.1120880000000004,0.0,-0.0107894202800513,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.9248,-0.0037952610524155,2.85624,3.1108739999999995,0.0,-0.0037952610524155,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.9135,-0.0077567270730368,2.86656,3.109556,0.0,-0.0077567270730368,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
2.891,0.0086129367001037,2.8763799999999997,3.107961333333333,0.0,0.0086129367001037,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
2.9159,0.0291848142940429,2.8851699999999996,3.106494666666667,0.0,0.0291848142940429,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.0011,0.003998667110963,2.9090800000000003,3.105818,0.0,0.003998667110963,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.013,0.0073016926651179,2.93152,3.1050933333333335,0.0,0.0073016926651179,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.035,0.00665568369028,2.94723,3.1041640000000004,0.0,0.00665568369028,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.0552,-0.0054988216810683,2.96589,3.1030326666666666,0.0,-0.0054988216810683,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.0384,-0.006187467087941,2.97445,3.1018913333333336,0.0,-0.006187467087941,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.0197,0.0135448403762088,2.98076,3.1006839999999998,0.0,0.0135448403762088,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.0605,0.0089854598921743,2.99433,3.0997673333333333,0.0,0.0089854598921743,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.0879,0.0102331606217616,3.01177,3.0991286666666666,0.0,0.0102331606217616,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1196,-0.0052891396332863,3.0346300000000004,3.0987886666666666,0.0,-0.0052891396332863,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.103,-0.000580065096194,3.05334,3.098316666666667,0.0,-0.000580065096194,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1014,0.0012897817044466,3.06337,3.0976866666666667,0.0,0.0012897817044466,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1052,-0.0003542330853701,3.07259,3.097100666666667,0.0,-0.0003542330853701,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1042,-0.0009020037368726,3.07951,3.096526666666667,0.0,-0.0009020037368726,0.0,0.0,-0.0,-0.0,4.12125971727768,4.063952065848115
3.1015,0.0047720384342555,3.08414,3.0960246666666666,0.0,0.0047720384342555,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.1161,0.0067068865926449,3.09191,3.0957013333333334,0.0,0.0067068865926449,0.0,0.0,0.0,0.0,4.12125971727768,4.063952065848115
3.137,0.010519269388926,3.10364,3.0955440000000003,1.0,0.010519269388926,1.0,0.00035,0.010519269388926,0.010169269388926,4.164612358465453,4.105279489189407
3.1701,-0.0067505756916186,3.1146000000000003,3.0955653333333335,1.0,-0.0067505756916186,0.0,0.0,-0.0067505756916186,-0.0067505756916186,4.136498827513382,4.077566489262384
3.1486,0.0033029504239845,3.12067,3.095416,1.0,0.0033029504239845,0.0,0.0,0.0033029504239845,0.0033029504239845,4.150161478069529,4.091034489226919
3.159,0.0084517742394985,3.1246099999999997,3.0953359999999996,1.0,0.0084517742394985,0.0,0.0,0.0084517742394985,0.0084517742394985,4.1852377059396355,4.125610989135867
3.1857,-0.0028250360976834,3.13288,3.0954446666666664,1.0,-0.0028250360976834,0.0,0.0,-0.0028250360976834,-0.0028250360976834,4.17341425834297,4.113955989166559
3.1767,-0.0068937295391588,3.14041,3.09552,1.0,-0.0068937295391588,0.0,0.0,-0.0068937295391588,-0.0068937295391588,4.144643869191085,4.085595489241243
3.1548,-0.0056420171796253,3.1453699999999998,3.0949866666666668,1.0,-0.0056420171796253,0.0,0.0,-0.0056420171796253,-0.0056420171796253,4.12125971727768,4.062544489301944
3.1372,9.562972171739403e-05,3.14867,3.094392666666667,1.0,9.562972171739403e-05,0.0,0.0,9.562972171739403e-05,9.562972171739403e-05,4.121653832197569,4.06293298930092
3.1374,-0.0187097596736151,3.15226,3.0941113333333337,1.0,-0.0187097596736151,0.0,0.0,-0.0187097596736151,-0.0187097596736151,4.0445386795393174,3.9869164895010973
3.0787,-0.0203007763016858,3.14852,3.0934633333333332,1.0,-0.0203007763016858,0.0,0.0,-0.0203007763016858,-0.0203007763016858,3.9624314045624742,3.905978989714233
3.0162,0.0194615741661694,3.13644,3.0924866666666664,1.0,0.0194615741661694,0.0,0.0,0.0194615741661694,0.0194615741661694,4.039546557220726,3.981995489514056
3.0749,-0.0057562847572278,3.1269199999999997,3.0918786666666667,1.0,-0.0057562847572278,0.0,0.0,-0.0057562847572278,-0.0057562847572278,4.016293776947284,3.9590739895744163
3.0572,0.0061821274368702,3.1177799999999998,3.0910059999999997,1.0,0.0061821274368702,0.0,0.0,0.0061821274368702,0.0061821274368702,4.041123016900282,3.9835494895099637
3.0761,-0.0026332043821721,3.10949,3.0905666666666667,1.0,-0.0026332043821721,0.0,0.0,-0.0026332043821721,-0.0026332043821721,4.030481914063284,3.9730599895375867
3.0679,-0.0008800521512385,3.09771,3.0895246666666667,1.0,-0.0008800521512385,0.0,0.0,-0.0008800521512385,-0.0008800521512385,4.026934879784284,3.969563489546794
3.0652,0.0061984145108144,3.08656,3.0885,0.0,0.0061984145108144,1.0,0.00035,0.0,-0.00035,4.026934879784284,3.968174142325453
3.0843,0.0027558927471387,3.07951,3.0879286666666665,0.0,0.0027558927471387,0.0,0.0,0.0,0.0,4.026934879784284,3.968174142325453
3.0928,0.0086976202793584,3.0750699999999997,3.0874433333333333,0.0,0.0086976202793584,0.0,0.0,0.0,0.0,4.026934879784284,3.968174142325453
3.1197,-0.0007372503766387,3.0732999999999997,3.0870393333333332,0.0,-0.0007372503766387,0.0,0.0,-0.0,-0.0,4.026934879784284,3.968174142325453
3.1175,-0.003624815551421,3.07718,3.0867286666666667,0.0,-0.003624815551421,0.0,0.0,-0.0,-0.0,4.026934879784284,3.968174142325453
3.1061,-0.0011912044042369,3.08617,3.086419333333333,0.0,-0.0011912044042369,0.0,0.0,-0.0,-0.0,4.026934879784284,3.968174142325453
3.1024,-0.0068011861784423,3.08892,3.0861186666666667,1.0,-0.0068011861784423,1.0,0.00035,-0.0068011861784423,-0.0071511861784422995,3.9995469459384085,3.939796990245203
3.0813,0.0028559374290071,3.09133,3.0856466666666664,1.0,0.0028559374290071,0.0,0.0,0.0028559374290071,0.0028559374290071,4.010969401760385,3.951048803932334
3.0901,-0.001100288016569,3.0927300000000004,3.0854866666666667,1.0,-0.001100288016569,0.0,0.0,-0.001100288016569,-0.001100288016569,4.006556180192804,3.946701512280488
3.0867,-0.0073865293031393,3.0946100000000003,3.0851319999999998,1.0,-0.0073865293031393,0.0,0.0,-0.0073865293031393,-0.0073865293031393,3.9769616355631356,3.917549085909284
3.064,-0.0018603740330951,3.0944899999999995,3.0847413333333336,1.0,-0.0018603740330951,0.0,0.0,-0.0018603740330951,-0.0018603740330951,3.9695629994057184,3.9102609793164826
3.0582,0.0011771630370807,3.09188,3.0842633333333334,1.0,0.0011771630370807,0.0,0.0,0.0011771630370807,0.0011771630370807,3.9742358222419822,3.914863994006673
3.0617,0.0010124763211183,3.08877,3.0839973333333335,1.0,0.0010124763211183,0.0,0.0,0.0010124763211183,0.0010124763211183,3.9782596419065426,3.9188277011010033
3.0649,-0.0080263630134752,3.0832900000000003,3.083812,0.0,-0.0080263630134752,1.0,0.00035,-0.0,-0.00035,3.9782596419065426,3.917456111405618
3.0403,0.0004933723645692,3.07557,3.0834900000000003,0.0,0.0004933723645692,0.0,0.0,0.0,0.0,3.9782596419065426,3.917456111405618
3.0417,0.007791439279374,3.06913,3.0832,0.0,0.007791439279374,0.0,0.0,0.0,0.0,3.9782596419065426,3.917456111405618
3.0655,0.0022834774098841,3.06544,3.083278,0.0,0.0022834774098841,0.0,0.0,0.0,0.0,3.9782596419065426,3.917456111405618
3.0726,0.0078763222131814,3.0645700000000002,3.083191333333333,0.0,0.0078763222131814,0.0,0.0,0.0,0.0,3.9782596419065426,3.917456111405618
3.0968,-0.0018406690993637,3.06524,3.0828153333333335,0.0,-0.0018406690993637,0.0,0.0,-0.0,-0.0,3.9782596419065426,3.917456111405618
3.0909,-0.0037204788094469,3.06566,3.08252,0.0,-0.0037204788094469,0.0,0.0,-0.0,-0.0,3.9782596419065426,3.917456111405618
3.0794,-0.0036369540509822,3.0671999999999997,3.0822246666666664,0.0,-0.0036369540509822,0.0,0.0,-0.0,-0.0,3.9782596419065426,3.917456111405618
3.0683,0.0036502297689273,3.0682099999999997,3.081842,0.0,0.0036502297689273,0.0,0.0,0.0,0.0,3.9782596419065426,3.917456111405618
3.0796,0.0069491800616985,3.07,3.0817506666666663,0.0,0.0069491800616985,0.0,0.0,0.0,0.0,3.9782596419065426,3.917456111405618
3.1009,0.0025798961591796,3.0736,3.0818893333333337,0.0,0.0025798961591796,0.0,0.0,0.0,0.0,3.9782596419065426,3.917456111405618
3.1089,0.004085046157805,3.08046,3.081954666666667,0.0,0.004085046157805,0.0,0.0,0.0,0.0,3.9782596419065426,3.917456111405618
3.1216,0.0016017426960532,3.0884500000000004,3.0822406666666664,1.0,0.0016017426960532,1.0,0.00035,0.0016017426960532,0.0012517426960532,3.98463179023097,3.9223597584801793
3.1265,-0.0031983624384314,3.0945500000000004,3.082284,1.0,-0.0031983624384314,0.0,0.0,-0.0031983624384314,-0.0031983624384314,3.9718874935821153,3.909814630358641
3.1165,0.0012513636655329,3.09894,3.0822646666666667,1.0,0.0012513636655329,0.0,0.0,0.0012513636655329,0.0012513636655329,3.9768577692751688,3.914707230326041
3.1204,-0.0038134914276557,3.1012999999999997,3.0825346666666666,1.0,-0.0038134914276557,0.0,0.0,-0.0038134914276557,-0.0038134914276557,3.961692056263032,3.8997785278614105
3.1085,-0.0030560380878852,3.10306,3.0827566666666666,1.0,-0.0030560380878852,0.0,0.0,-0.0030560380878852,-0.0030560380878852,3.9495849744466196,3.887860656145949
3.0991,0.003484882707883,3.10503,3.083049333333333,1.0,0.003484882707883,0.0,0.0,0.003484882707883,0.003484882707883,3.963348814827383,3.901409394517211
3.1099,-0.002090099360108,3.1091900000000003,3.0829706666666667,1.0,-0.002090099360108,0.0,0.0,-0.002090099360108,-0.002090099360108,3.955065022005628,3.8932550612382113
3.1034,-0.0004511181285042,3.11157,3.0825873333333336,1.0,-0.0004511181285042,0.0,0.0,-0.0004511181285042,-0.0004511181285042,3.9532808204747885,3.891498743301196
3.102,-0.0032559638942617,3.11168,3.082116,1.0,-0.0032559638942617,0.0,0.0,-0.0032559638942617,-0.0032559638942617,3.940409080859445,3.8788281638984423
3.092,0.0020375820692777,3.1099900000000003,3.081728,1.0,0.0020375820692777,0.0,0.0,0.0020375820692777,0.0020375820692777,3.9484379877482234,3.886731594615011
3.0983,0.007036343683429,3.10766,3.0812773333333334,1.0,0.007036343683429,0.0,0.0,0.007036343683429,0.007036343683429,3.976220554442727,3.9140799739199648
3.12,0.0001282051282052,3.10701,3.0808786666666665,1.0,0.0001282051282052,0.0,0.0,0.0001282051282052,0.0001282051282052,3.9767303263086813,3.9145817790448265
3.1203,0.0008973208563005,3.10739,3.0804706666666664,1.0,0.0008973208563005,0.0,0.0,0.0008973208563005,0.0008973208563005,3.980298729370361,3.9180944149188575
3.1233,-0.0027215676229508,3.10768,3.0799893333333332,1.0,-0.0027215676229508,0.0,0.0,-0.0027215676229508,-0.0027215676229508,3.969466077218834,3.90743105601555
3.1146,0.0027611005875365,3.10829,3.0794366666666666,1.0,0.0027611005875365,0.0,0.0,0.0027611005875365,0.0027611005875365,3.9804261723368493,3.9182198662000727
3.1232,0.002113149553357,3.1107000000000005,3.0789739999999997,1.0,0.002113149553357,0.0,0.0,0.002113149553357,0.002113149553357,3.9888374081250935,3.926499650760288
3.1299,-0.0035464391833606,3.1127000000000002,3.0786400000000005,1.0,-0.0035464391833606,0.0,0.0,-0.0035464391833606,-0.0035464391833606,3.974691238844864,3.91257455854538
3.1188,0.0027895344363217,3.11424,3.0782206666666667,1.0,0.0027895344363217,0.0,0.0,0.0027895344363217,0.0027895344363217,3.985778776929368,3.923488820011119
3.1276,0.0023661071143086,3.1168,3.077970666666667,1.0,0.0023661071143086,0.0,0.0,0.0023661071143086,0.0023661071143086,3.995209556449521,3.9327722148210573
3.1348,-0.0023286229225811,3.12108,3.0778593333333335,1.0,-0.0023286229225811,0.0,0.0,-0.0023286229225811,-0.0023286229225811,3.985906219895858,3.923614271292335
3.1276,-0.0057552116638956,3.12401,3.0777066666666664,1.0,-0.0057552116638956,0.0,0.0,-0.0057552116638956,-0.0057552116638956,3.9629664859279194,3.9010330406735663
3.1096,-0.0009647543092359,3.12297,3.077455333333333,1.0,-0.0009647543092359,0.0,0.0,-0.0009647543092359,-0.0009647543092359,3.959143196933263,3.897269502237105
3.1066,-0.0021566986416017,3.1216,3.0772193333333333,1.0,-0.0021566986416017,0.0,0.0,-0.0021566986416017,-0.0021566986416017,3.9506045181785305,3.8888642663956743
3.1,-0.0022581373592694,3.1192699999999998,3.0771846666666667,1.0,-0.0022581373592694,0.0,0.0,-0.0022581373592694,-0.0022581373592694,3.9416835105243333,3.8800826767105985
3.0929,-0.0054317954023732,3.1170999999999998,3.0770793333333333,1.0,-0.0054317954023732,0.0,0.0,-0.0054317954023732,-0.0054317954023732,3.920273092154257,3.859006861466414
3.0761,0.0038685348330678,3.11239,3.0769539999999997,1.0,0.0038685348330678,0.0,0.0,0.0038685348330678,0.0038685348330678,3.9354388051663944,3.873935563931045
3.0881,0.0005505181347149,3.10821,3.076868666666667,1.0,0.0005505181347149,0.0,0.0,0.0005505181347149,0.0005505181347149,3.9376053355966993,3.8760682357117062
3.0897,-0.0033336569893517,3.1052999999999997,3.0768073333333334,1.0,-0.0033336569893517,0.0,0.0,-0.0033336569893517,-0.0033336569893517,3.924478710048379,3.8631467537465216
3.0794,-0.0048386049230371,3.10048,3.0765320000000003,1.0,-0.0048386049230371,0.0,0.0,-0.0048386049230371,-0.0048386049230371,3.9054897080415842,3.844454512845429
3.0645,0.0053842388644151,3.09345,3.0761713333333334,1.0,0.0053842388644151,0.0,0.0,0.0053842388644151,0.0053842388644151,3.9265177975121954,3.8651539742459677
3.081,-0.0008763388510223,3.08879,3.0758213333333333,1.0,-0.0008763388510223,0.0,0.0,-0.0008763388510223,-0.0008763388510223,3.9230768374170046,3.8617667896531525
3.0784,0.0064646070883278,3.08567,3.0755653333333335,1.0,0.0064646070883278,0.0,0.0,0.0064646070883278,0.0064646070883278,3.9484379877482256,3.8867315946150134
3.0983,-0.000903750564844,3.0848400000000002,3.0754993333333336,1.0,-0.000903750564844,0.0,0.0,-0.000903750564844,-0.000903750564844,3.9448695846865465,3.883218958740983
3.0953,-3.230600245529569e-05,3.08437,3.0754520000000003,1.0,-3.230600245529569e-05,0.0,0.0,-3.230600245529569e-05,-3.230600245529569e-05,3.9447421417200577,3.8830935074597672
3.0954,-0.0039414596323458,3.08462,3.075364,1.0,-0.0039414596323458,0.0,0.0,-0.0039414596323458,-0.0039414596323458,3.9291940998084547,3.8677884511514904
3.0831,0.0051247121403781,3.0853200000000003,3.0752393333333337,1.0,0.0051247121403781,0.0,0.0,0.0051247121403781,0.0051247121403781,3.949330088513645,3.887609753583521
3.0989,-0.0026783697441028,3.0864,3.0752353333333335,1.0,-0.0026783697441028,0.0,0.0,-0.0026783697441028,-0.0026783697441028,3.938752322295095,3.8771972972426436
3.0906,-0.0048210703423283,3.08649,3.0751706666666667,1.0,-0.0048210703423283,0.0,0.0,-0.0048210703423283,-0.0048210703423283,3.9197633202883018,3.858505056341552
3.0757,-0.014338199434275,3.0861199999999998,3.0749120000000003,1.0,-0.014338199434275,0.0,0.0,-0.014338199434275,-0.014338199434275,3.863560972066852,3.8031810413255682
3.0315,0.0003958305845097,3.08282,3.0743146666666665,1.0,0.0003958305845097,0.0,0.0,0.0003958305845097,0.0003958305845097,3.865090287664714,3.8046864567001526
3.0329,-0.0044183592719598,3.07801,3.073772,1.0,-0.0044183592719598,0.0,0.0,-0.0044183592719598,-0.0044183592719598,3.848012930155249,3.787875985017292
3.0195,0.005795853480824,3.07212,3.0731499999999996,0.0,0.005795853480824,1.0,0.00035,0.0,-0.00035,3.848012930155249,3.786550228422536
3.0369,0.0005597813559881,3.06598,3.072454,0.0,0.0005597813559881,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
3.0387,-0.0008227473178438,3.06032,3.0718579999999998,0.0,-0.0008227473178438,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
3.0361,0.002569085339745,3.05439,3.0713033333333337,0.0,0.002569085339745,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
3.044,0.0031867012713953,3.0504799999999994,3.0707653333333336,0.0,0.0031867012713953,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
3.0536,0.0014409221902016,3.0459500000000004,3.0702873333333334,0.0,0.0014409221902016,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
3.058,-0.0057553956834531,3.04269,3.0698719999999997,0.0,-0.0057553956834531,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
3.0403,0.0010196026838573,3.0391500000000002,3.069230666666667,0.0,0.0010196026838573,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
3.0435,0.0038114013471333,3.04035,3.068696666666667,0.0,0.0038114013471333,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
3.0552,-0.0021603220843834,3.04258,3.068344666666667,0.0,-0.0021603220843834,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
3.0485,-0.0057733311464656,3.0454800000000004,3.0678626666666666,0.0,-0.0057733311464656,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
3.0309,-0.0016166815137418,3.04488,3.0672066666666664,0.0,-0.0016166815137418,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
3.0261,-0.0167878387309979,3.0436199999999998,3.0665893333333334,0.0,-0.0167878387309979,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.9751,-0.0028905619790265,3.0375199999999998,3.0655233333333336,0.0,-0.0028905619790265,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.9666,0.0094721229690553,3.02978,3.06442,0.0,0.0094721229690553,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.9947,0.0020035395866031,3.0238899999999997,3.0635153333333336,0.0,0.0020035395866031,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
3.0006,-0.0080314593261573,3.01815,3.0626379999999997,0.0,-0.0080314593261573,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.9767,-0.0047369481959282,3.01179,3.061536,0.0,-0.0047369481959282,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.9624,0.0036793248945148,3.00368,3.060387333333333,0.0,0.0036793248945148,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.9734,-0.0026905226340216,2.9955,3.0594433333333333,0.0,-0.0026905226340216,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.9655,0.0095771228164833,2.9872,3.0583820000000004,0.0,0.0095771228164833,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.9937,-0.0096866858173558,2.98348,3.0574713333333334,0.0,-0.0096866858173558,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.9647,-0.0087695628710199,2.97734,3.056398,0.0,-0.0087695628710199,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.9388,-0.0050360691438683,2.9737099999999996,3.0551866666666667,0.0,-0.0050360691438683,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.9241,-0.0041039671682626,2.96946,3.053902,0.0,-0.0041039671682626,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.912,-0.0085851648351648,2.96119,3.0525466666666667,0.0,-0.0085851648351648,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
