Close,RSI,signal,position,returns,strategy_returns
3.0655,37.52941176470613,0,1.0,0.007824571785514767,0.007824571785514767
3.0726,56.195965417867285,0,0.0,0.002316098515739551,0.0
3.0968,71.98177676537571,0,0.0,0.007876065872550964,0.0
3.0909,66.18625277161844,0,0.0,-0.0019051924567294876,-0.0
3.0794,57.36040609137051,0,0.0,-0.003720599178232864,-0.0
3.0683,66.47058823529406,0,0.0,-0.0036045982983698988,-0.0
3.0796,69.96838777660689,0,0.0,0.003682821106150147,0.0
3.1009,69.15584415584411,0,0.0,0.006916482660085821,0.0
3.1089,69.45337620578778,0,0.0,0.00257989615917964,0.0
3.1216,65.15892420537887,0,0.0,0.004085046157805028,0.0
3.1265,72.02970297029697,0,0.0,0.001569707842132173,0.0
3.1165,73.39218158890246,0,0.0,-0.0031984647369263097,-0.0
3.1204,86.13037447988886,0,0.0,0.0012514038183861764,0.0
3.1085,69.87620357634074,0,0.0,-0.0038136136392771247,-0.0
3.0991,48.519736842105075,0,0.0,-0.0030239665433487994,-0.0
3.1099,50.78616352201249,0,0.0,0.0034848827078830524,0.0
3.1034,34.146341463415055,0,0.0,-0.0020900993601080664,-0.0
3.102,27.272727272727494,0,0.0,-0.0004511181285042909,-0.0
3.092,27.27272727272772,0,0.0,-0.003223726627981871,-0.0
3.0983,30.37300177619902,0,0.0,0.0020375161707633094,0.0
3.12,58.69894099848736,0,0.0,0.007003840815931417,0.0
3.1203,68.5964912280701,0,0.0,9.615384615369038e-05,0.0
3.1233,63.61788617886167,0,0.0,0.0009614460148064108,0.0
3.1146,60.89494163424089,0,0.0,-0.002785515320334331,-0.0
3.1232,68.0887372013654,0,0.0,0.002761189237783457,0.0
3.1299,84.26763110307397,0,0.0,0.002145235655737654,0.0
3.1188,67.05490848585649,0,0.0,-0.003546439183360617,-0.0
3.1276,58.050847457627,0,0.0,0.0028215980505323923,0.0
3.1348,63.40110905730103,0,0.0,0.002302084665558146,0.0
3.1276,53.68782161235005,0,0.0,-0.0022967972438432405,-0.0
3.1096,46.3017751479291,0,0.0,-0.0057552116638956985,-0.0
3.1066,36.6129032258062,0,0.0,-0.0009647543092359268,-0.0
3.1,25.84814216478189,0,0.0,-0.0021245091096374624,-0.0
3.0929,27.63385146804856,0,0.0,-0.002290322580645099,-0.0
3.0761,10.925644916539738,1,0.0,-0.005431795402373263,-0.0
3.0881,16.97312588401698,1,1.0,0.0039010435291439993,0.0039010435291439993
3.0897,20.890937019969513,0,1.0,0.000518117936595397,0.000518117936595397
3.0794,23.69337979094111,0,0.0,-0.00333365698935173,-0.0
3.0645,19.624819624819864,1,0.0,-0.004838604923037115,-0.0
3.081,38.00505050505058,0,1.0,0.005384238864415192,0.005384238864415192
3.0784,40.294511378848625,0,0.0,-0.0008438818565401629,-0.0
3.0983,64.26735218508989,0,0.0,0.006464397089397167,0.0
3.0953,55.23255813953485,0,0.0,-0.0009682729238614796,-0.0
3.0954,54.23476968796429,0,0.0,3.230704616674629e-05,0.0
3.0831,52.66955266955248,0,0.0,-0.003973638301996596,-0.0
3.0989,74.50142450142425,0,0.0,0.005124712140378129,0.0
3.0906,57.741935483870684,0,0.0,-0.0026783697441028487,-0.0
3.0757,48.1830417227457,0,0.0,-0.004821070342328371,-0.0
3.0315,16.12576064908737,1,0.0,-0.01437071235816234,-0.0
3.0329,17.83505154639215,1,1.0,0.00046181758205521284,0.00046181758205521284
3.0195,15.593834995467077,1,1.0,-0.004418213590952624,-0.004418213590952624
3.0369,29.98266897746994,0,1.0,0.005762543467461523,0.005762543467461523
3.0387,20.315581854043614,0,0.0,0.0005927096710460766,0.0
3.0361,21.52560083594591,0,0.0,-0.0008556290518972887,-0.0
3.044,32.13077790304429,0,0.0,0.0026020223312803736,0.0
3.0536,70.42513863216232,0,0.0,0.003153745072273173,0.0
3.058,71.97898423817813,0,0.0,0.0014409221902016434,0.0
3.0403,66.93811074918551,0,0.0,-0.00578809679529102,-0.0
3.0435,56.99152542372849,0,0.0,0.0010525277110811082,0.0
3.0552,64.44833625218915,0,0.0,0.0038442582552982163,0.0
3.0485,60.13071895424864,0,0.0,-0.002192982456140302,-0.0
3.0309,40.761636107193205,0,0.0,-0.00577333114646561,-0.0
3.0261,29.19818456883536,0,0.0,-0.0015836880134613152,-0.0
2.9751,13.220940550133335,1,0.0,-0.01685337563200162,-0.0
2.9666,14.396135265700778,1,1.0,-0.0028570468219554224,-0.0028570468219554224
2.9947,30.996884735202528,0,1.0,0.009472122969055308,0.009472122969055308
3.0006,27.732463295269056,0,0.0,0.0019701472601596492,0.0
2.9767,24.320457796852565,0,0.0,-0.007965073651936216,-0.0
2.9624,24.908424908424877,0,0.0,-0.004803977559041939,-0.0
2.9734,31.534688156972493,0,0.0,0.0037132055090465244,0.0
2.9655,45.18072289156629,0,0.0,-0.002656891101096348,-0.0
2.9937,61.357921207041116,0,0.0,0.009509357612544234,0.0
2.9647,37.520798668885185,0,0.0,-0.00968700938637801,-0.0
2.9388,27.960057061340862,0,0.0,-0.008736128444699287,-0.0
2.9241,29.92366412213731,0,0.0,-0.0050020416496529,-0.0
2.912,30.4347826086955,0,0.0,-0.004138025375329257,-0.0
2.8869,19.73407977606719,1,0.0,-0.00861950549450552,-0.0
2.8778,19.56974323386538,1,1.0,-0.003152170147909361,-0.003152170147909361
2.929,30.640335128665356,0,1.0,0.01779136840642148,0.01779136840642148
2.9376,40.763462849352464,0,0.0,0.002936155684534203,0.0
2.8852,34.52655889145501,0,0.0,-0.01783769063180829,-0.0
2.8338,28.489757027155804,0,0.0,-0.017815056148620556,-0.0
2.8399,32.319764590485576,0,0.0,0.0021525866327898324,0.0
2.8992,52.58294834103322,0,0.0,0.020881016937216,0.0
2.9016,55.142610198789974,0,0.0,0.0008278145695364003,0.0
2.8818,38.20000000000012,0,0.0,-0.006823821339950409,-0.0
2.9008,41.25475285171093,0,0.0,0.006593101533763468,0.0
2.8977,53.87957790192419,0,0.0,-0.0010686707115278304,-0.0
2.8639,60.48780487804882,0,0.0,-0.01166442350829966,-0.0
2.7871,37.67507002801118,0,0.0,-0.02681657879115895,-0.0
2.7336,10.268714011516266,1,0.0,-0.01919557963474583,-0.0
2.8204,36.13387978142066,0,1.0,0.031752999707345575,0.031752999707345575
2.8204,38.75457875457866,0,0.0,0.0,0.0
2.8106,32.90371493555723,0,0.0,-0.003474684441923115,-0.0
2.7111,24.097723486951665,0,0.0,-0.0354016935885576,-0.0
2.5742,18.73516080293541,1,0.0,-0.050496108590609046,-0.0
2.5384,20.55410845370588,0,1.0,-0.013907233315204603,-0.013907233315204603
2.6687,43.49829693448204,0,0.0,0.05133154743145263,0.0
2.6341,29.156410830163324,0,0.0,-0.012965114100498276,-0.0
2.6082,27.559221658206425,0,0.0,-0.009832580387988288,-0.0
2.5837,26.72820512820509,0,0.0,-0.009393451422436971,-0.0
2.58,33.265254020934364,0,0.0,-0.0014320548051243165,-0.0
2.3937,29.539786896395356,0,0.0,-0.07220930232558143,-0.0
2.0976,18.57713145138291,1,0.0,-0.12369971174332628,-0.0
2.1529,8.828224776500619,1,1.0,0.026363463005339316,0.026363463005339316
2.2589,23.115505875609074,0,1.0,0.049235914348088716,0.049235914348088716
2.1389,20.368733425937634,0,0.0,-0.05312320155828065,-0.0
2.2932,34.241076272105914,0,0.0,0.07213988498761048,0.0
2.3174,36.064529823816606,0,0.0,0.010552939124367722,0.0
2.4298,52.07877461706784,0,0.0,0.04850263226029172,0.0
2.3616,70.61211742660836,0,0.0,-0.028068153757510927,-0.0
2.3733,68.4651474530831,0,0.0,0.004954268292682862,0.0
2.432,65.75068243858051,0,0.0,0.024733493447941735,0.0
2.372,73.81001021450459,0,0.0,-0.024671052631578982,-0.0
2.3586,59.38037865748708,0,0.0,-0.005649241146711614,-0.0
2.3395,53.21688500727803,0,0.0,-0.008098024251674718,-0.0
2.373,39.2668178382464,0,0.0,0.014319298995511875,0.0
2.552,75.35961640916358,0,0.0,0.07543194268857967,0.0
2.6104,78.08576166785124,0,0.0,0.022884012539184928,0.0
2.6748,78.37774661056571,0,0.0,0.024670548574931006,0.0
2.6795,91.27516778523496,0,0.0,0.0017571407208016865,0.0
2.7464,95.51643192488265,0,0.0,0.02496734465385342,0.0
2.6703,84.24430641821948,0,0.0,-0.02770900087387118,-0.0
2.6983,84.06282722513092,0,0.0,0.010485713215743653,0.0
2.7055,75.10631337912987,0,0.0,0.0026683467368342484,0.0
2.7001,67.74831816383069,0,0.0,-0.0019959342080945186,-0.0
2.6986,56.269757639620686,0,0.0,-0.0005555349801859011,-0.0
2.7543,65.53156146179408,0,0.0,0.020640332024012498,0.0
2.7249,44.71224790949335,0,0.0,-0.010674218494717502,-0.0
2.7208,69.23076923076923,0,0.0,-0.0015046423721970514,-0.0
2.6759,42.44264507422396,0,0.0,-0.016502499264922088,-0.0
2.5253,19.101508916323823,1,0.0,-0.05628013004970289,-0.0
2.5772,31.824903874593332,0,1.0,0.02055201362214376,0.02055201362214376
2.486,25.15194015895281,0,0.0,-0.03538724196802723,-0.0
2.4991,16.874350986500417,1,0.0,0.005269509251810023,0.0
2.5114,20.999728334691625,0,1.0,0.004921771837861799,0.004921771837861799
2.5666,31.607824427480907,0,0.0,0.021979772238592155,0.0
2.5903,39.24623115577889,0,0.0,0.009234006078079782,0.0
2.6409,69.39597315436242,0,0.0,0.019534416862911463,0.0
2.6051,54.948563320326414,0,0.0,-0.013555984702184665,-0.0
2.6591,85.36984062116888,0,0.0,0.02072857088019653,0.0
2.6204,72.43803181650028,0,0.0,-0.014553796397277274,-0.0
2.6192,70.79475308641986,0,0.0,-0.00045794535185461616,-0.0
2.6272,64.29245283018875,0,0.0,0.0030543677458765295,0.0
2.6477,63.7452107279694,0,0.0,0.007802984165651505,0.0
2.5881,37.87878787878783,0,0.0,-0.022510103108358215,-0.0
2.5449,36.63410301953813,0,0.0,-0.01669178161585705,-0.0
2.4496,10.694183864915502,1,0.0,-0.03744744390742272,-0.0
2.5168,32.44067796610162,0,1.0,0.02743305029392551,0.02743305029392551
2.5274,34.921156373193114,0,0.0,0.004211697393515568,0.0
2.5238,32.76666666666661,0,0.0,-0.0014243886998496214,-0.0
2.5023,25.84717607973421,0,0.0,-0.008518900071321056,-0.0
2.5188,36.56455990694072,0,0.0,0.006593933581105382,0.0
2.5061,41.46877748460859,0,0.0,-0.005042083531840658,-0.0
2.5079,71.76997759522014,0,0.0,0.0007182474761580071,0.0
2.5348,59.61538461538466,0,0.0,0.010726105506599248,0.0
2.4961,37.14050944946601,0,0.0,-0.01526747672400186,-0.0
2.511,45.18796992481207,0,0.0,0.0059693121269179805,0.0
2.5166,56.105892399658394,0,0.0,0.002230187176423648,0.0
2.5078,44.97257769652645,0,0.0,-0.0034967813716919594,-0.0
2.5185,55.77281191806331,0,0.0,0.00426668793364704,0.0
2.5496,65.25237746891007,0,0.0,0.012348620210442585,0.0
2.53,48.14528593508486,0,0.0,-0.007687480389080625,-0.0
2.5432,72.66602502406158,0,0.0,0.005217391304348062,0.0
2.5057,47.90513833992092,0,0.0,-0.014745202893991838,-0.0
2.5024,44.283413848631334,0,0.0,-0.0013169972462784285,-0.0
2.4546,33.70098039215692,0,0.0,-0.019101662404092057,-0.0
2.3907,20.47134935304996,0,0.0,-0.026032754827670646,-0.0
2.3671,6.318812829104985,1,0.0,-0.009871585728029264,-0.0
2.4374,32.16486902927579,0,1.0,0.029698787545942018,0.029698787545942018
2.4208,26.730038022813588,0,0.0,-0.00681053581685398,-0.0
2.405,29.133858267716434,0,0.0,-0.006526768010575057,-0.0
2.3751,26.241134751772975,0,0.0,-0.012432432432432305,-0.0
2.381,33.71681415929186,0,0.0,0.002484105932381686,0.0
2.3911,50.116144018583036,0,0.0,0.004241915161696808,0.0
2.4026,61.08682073703938,0,0.0,0.004809501902889979,0.0
2.4196,41.6666666666667,0,0.0,0.007075668026304882,0.0
2.4247,52.04616998950696,0,0.0,0.002107786410977086,0.0
2.4379,67.74541531823107,0,0.0,0.0054439724502000075,0.0
2.4342,94.43609022556416,0,0.0,-0.0015176996595429593,-0.0
2.4646,95.93406593406613,0,0.0,0.01248870265384916,0.0
2.4402,73.31433998100678,0,0.0,-0.009900186642862963,-0.0
2.4278,61.86440677966104,0,0.0,-0.005081550692566217,-0.0
2.4531,64.62882096069879,0,0.0,0.010420957245242723,0.0
2.4612,65.53191489361701,0,0.0,0.003301944478415031,0.0
2.449,54.763948497854045,0,0.0,-0.004956931578091961,-0.0
2.3979,38.926174496644194,0,0.0,-0.020865659452837915,-0.0
2.4196,35.50257731958763,0,0.0,0.00904958505358855,0.0
2.3698,30.50941306755263,0,0.0,-0.020581914366010867,-0.0
2.3158,24.797479747974776,0,0.0,-0.022786733057642117,-0.0
2.3038,14.26519865964569,1,0.0,-0.005181794628206227,-0.0
2.3232,18.664850136239835,1,1.0,0.00842086986717594,0.00842086986717594
2.2947,17.37843551797046,1,1.0,-0.01226756198347101,-0.01226756198347101
2.2953,22.419354838709722,0,1.0,0.0002614720878546528,0.0002614720878546528
2.354,35.29147982062781,0,0.0,0.02557399904151958,0.0
2.3419,42.47166756610895,0,0.0,-0.005140186915887912,-0.0
2.3368,57.6979472140764,0,0.0,-0.0021777189461547053,-0.0
2.325,57.78267254038193,0,0.0,-0.0050496405340636485,-0.0
2.3206,48.92739273927405,0,0.0,-0.0018924731182795584,-0.0
2.3549,73.70078740157486,0,0.0,0.014780660174092963,0.0
2.3593,74.4648318042814,0,0.0,0.0018684445199370625,0.0
2.3536,49.74293059125967,0,0.0,-0.002415970838808179,-0.0
2.3573,61.095100864553466,0,0.0,0.001572059823249372,0.0
2.352,60.91954022988483,0,0.0,-0.002248334959487619,-0.0
2.292,35.993208828522754,0,0.0,-0.025510204081632626,-0.0
2.2889,36.39484978540759,0,0.0,-0.0013525305410121424,-0.0
2.3146,31.325301204819155,0,0.0,0.011228100834461907,0.0
2.3742,54.56774984671978,0,0.0,0.025749589561911312,0.0
2.3863,59.64601769911498,0,0.0,0.005096453542245749,0.0
2.4185,65.45454545454544,0,0.0,0.013493693165151033,0.0
2.4142,65.78680203045695,0,0.0,-0.001777961546412965,-0.0
2.4888,96.50283553875252,0,0.0,0.030900505343384843,0.0
2.5325,98.29500396510716,0,0.0,0.017558662809386227,0.0
2.4789,79.32881113887895,0,0.0,-0.0211648568608096,-0.0
2.4594,67.75,0,0.0,-0.00786639235144615,-0.0
2.4289,58.2430340557276,0,0.0,-0.012401398715133793,-0.0
2.4824,61.42295316410445,0,0.0,0.022026431718061623,0.0
2.4279,52.07638678387391,0,0.0,-0.02195456010312602,-0.0
2.3579,29.880110667076593,0,0.0,-0.028831500473660454,-0.0
2.3723,22.939189189189236,0,0.0,0.006107129225157992,0.0
2.3809,30.47808764940244,0,0.0,0.0036251738818866563,0.0
2.3968,37.34842360549714,0,0.0,0.006678146919232075,0.0
2.4175,47.6010101010101,0,0.0,0.008636515353805052,0.0
2.3885,27.96809009854529,0,0.0,-0.011995863495346426,-0.0
2.3922,39.001848428835416,0,0.0,0.0015490893866443312,0.0
2.383,62.364532019704534,0,0.0,-0.003845832288270179,-0.0
2.3675,47.66081871345032,0,0.0,-0.006504406210658731,-0.0
2.3769,48.06576402321082,0,0.0,0.00397043294614563,0.0
2.3808,41.24726477024062,0,0.0,0.0016407926290544772,0.0
2.3944,36.29893238434159,0,0.0,0.005712365591397983,0.0
2.3729,39.8437499999999,0,0.0,-0.008979284998329451,-0.0
2.3955,51.72413793103464,0,0.0,0.009524210881200368,0.0
2.4086,62.85140562248992,0,0.0,0.00546858693383423,0.0
2.4105,74.99999999999987,0,0.0,0.0007888399900357612,0.0
2.4021,64.82352941176464,0,0.0,-0.003484754200373308,-0.0
2.419,69.4897959183674,0,0.0,0.007035510594896266,0.0
2.4167,62.86043829296424,0,0.0,-0.0009508061182306182,-0.0
2.3913,60.1545253863136,0,0.0,-0.01051019985931223,-0.0
2.4088,57.77777777777764,0,0.0,0.0073181951239909004,0.0
2.4201,56.86977299880544,0,0.0,0.004691132514115015,0.0
2.4238,57.77777777777786,0,0.0,0.0015288624437006515,0.0
2.425,64.62324393358878,0,0.0,0.0004950903539895357,0.0
2.4238,53.833865814696466,0,0.0,-0.0004948453608246695,-0.0
2.4221,54.35483870967734,0,0.0,-0.0007013780014852866,-0.0
2.4137,74.8888888888889,0,0.0,-0.003468064902357404,-0.0
2.419,65.54878048780523,0,0.0,0.002195798980817898,0.0
2.4181,45.53571428571374,0,0.0,-0.0003720545680033771,-0.0
2.4491,75.4527162977868,0,0.0,0.012819982630991378,0.0
2.4362,59.12052117263846,0,0.0,-0.0052672410273162384,-0.0
2.5038,81.29890453834105,0,0.0,0.0277481323372466,0.0
2.4929,75.83941605839414,0,0.0,-0.004353382858055754,-0.0
2.468,67.68729641693804,0,0.0,-0.009988366962172646,-0.0
2.4728,67.58169934640512,0,0.0,0.0019448946515396859,0.0
2.4672,65.567533291059,0,0.0,-0.0022646392753153943,-0.0
2.4836,62.054507337526196,0,0.0,0.006647211413748355,0.0
2.4664,60.24423337856182,0,0.0,-0.0069254308262199915,-0.0
2.4533,22.820236813778195,0,0.0,-0.0053113850145962704,-0.0
2.4386,21.923474663908934,0,0.0,-0.005991929238168936,-0.0
2.437,28.882833787465827,0,0.0,-0.000656114163864574,-0.0
2.3885,14.005123825789937,1,0.0,-0.019901518260155848,-0.0
2.4074,27.070552147239212,0,1.0,0.007912916056102226,0.007912916056102226
2.4285,29.607698001480415,0,0.0,0.008764642352745655,0.0
2.427,33.500837520938006,0,0.0,-0.0006176652254478165,-0.0
2.4097,32.362459546925564,0,0.0,-0.007128141738772187,-0.0
2.413,38.59180035650612,0,0.0,0.0013694650786404416,0.0
2.3987,34.66773418734985,0,0.0,-0.005926232905097417,-0.0
2.4119,63.05803571428571,0,0.0,0.00550298078125655,0.0
2.3356,25.57823129251709,0,0.0,-0.03163481073012986,-0.0
2.3717,32.46913580246924,0,0.0,0.015456413769481259,0.0
2.3928,40.5837004405286,0,0.0,0.008896572079099219,0.0
2.4086,49.69461410327593,0,0.0,0.006603142761618219,0.0
2.3447,35.81221437474041,0,0.0,-0.02652993440172713,-0.0
2.3453,38.237885462555106,0,0.0,0.0002558962767091888,0.0
2.3827,44.18789808917191,0,0.0,0.015946787191404077,0.0
2.388,64.53940066592678,0,0.0,0.002224367314391351,0.0
2.4017,59.5057034220532,0,0.0,0.005737018425460594,0.0
2.3944,50.55555555555566,0,0.0,-0.003039513677811523,-0.0
2.4049,48.66618601297772,0,0.0,0.0043852322084865225,0.0
2.4373,93.1902985074628,0,0.0,0.013472493658780005,0.0
2.4325,89.13824057450645,0,0.0,-0.001969392360398725,-0.0
2.4232,74.30972388955597,0,0.0,-0.003823227132579654,-0.0
2.4285,74.30972388955597,0,0.0,0.002187190491911517,0.0
2.4136,57.04142011834335,0,0.0,-0.0061354745727815185,-0.0
2.462,76.91082802547777,0,0.0,0.020053032814053795,0.0
2.425,56.60749506903345,0,0.0,-0.01502843216896843,-0.0
2.4218,43.69406021155417,0,0.0,-0.0013195876288658592,-0.0
2.4245,46.688741721854306,0,0.0,0.0011148732347840973,0.0
2.4375,55.7429718875502,0,0.0,0.00536193029490617,0.0
2.4386,54.19783873649211,0,0.0,0.000451282051282087,0.0
2.4244,54.51505016722395,0,0.0,-0.005823013204297678,-0.0
2.4344,33.00492610837442,0,0.0,0.004124731892427125,0.0
2.4274,52.34375000000017,0,0.0,-0.0028754518567203347,-0.0
2.4152,44.51827242524909,0,0.0,-0.005025953695311891,-0.0
2.4237,49.39393939393947,0,0.0,0.0035193772772441623,0.0
2.4489,57.28900255754474,0,0.0,0.010397326401782259,0.0
2.4557,60.19070321811679,0,0.0,0.0027767569112664425,0.0
2.4433,61.51035322777083,0,0.0,-0.005049476727613467,-0.0
2.4413,54.655870445344036,0,0.0,-0.0008185650554577428,-0.0
2.4773,74.19980601357898,0,0.0,0.014746241756441236,0.0
2.5168,88.95705521472381,0,0.0,0.015944778589593422,0.0
2.5224,88.70588235294106,0,0.0,0.002225047679593306,0.0
2.4999,70.43269230769204,0,0.0,-0.008920076117983067,-0.0
2.5029,69.5041322314047,0,0.0,0.0012000480019200843,0.0
2.486,67.0119521912352,0,0.0,-0.006752167485716498,-0.0
2.4847,67.3878205128205,0,0.0,-0.0005229283990346723,-0.0
2.4964,59.50248756218898,0,0.0,0.004708817965951573,0.0
2.4851,28.077455048409604,0,0.0,-0.0045265181861881,-0.0
2.4421,13.400182315405573,1,0.0,-0.017303126634743093,-0.0
2.4678,35.78387953941548,0,1.0,0.010523729577003316,0.010523729577003316
2.4697,35.1520572450805,0,0.0,0.0007699165248400419,0.0
2.4564,36.3216266173751,0,0.0,-0.0053852694659271005,-0.0
2.4296,29.39416604338068,0,0.0,-0.010910275199478847,-0.0
2.3993,18.122127380170767,1,0.0,-0.01247118867303254,-0.0
2.3875,18.06282722513093,1,1.0,-0.0049181011128245355,-0.0049181011128245355
2.4131,39.29098966026589,0,1.0,0.010722513089005181,0.010722513089005181
2.4335,36.81783243658721,0,0.0,0.008453856035804508,0.0
2.4121,30.74866310160425,0,0.0,-0.00879391822477904,-0.0
2.4131,34.231609613983935,0,0.0,0.0004145765100949106,0.0
2.4212,46.45868465429998,0,0.0,0.0033566781318634664,0.0
2.4225,62.946428571428456,0,0.0,0.0005369238394186127,0.0
2.3986,55.457227138643056,0,0.0,-0.009865841073271375,-0.0
2.3884,35.689455388180605,0,0.0,-0.004252480613691434,-0.0
2.3957,24.180327868852558,0,0.0,0.0030564394573775466,0.0
2.4096,48.09741248097417,0,0.0,0.00580206202779987,0.0
2.3975,39.84375000000002,0,0.0,-0.005021580345285659,-0.0
2.4062,40.31007751938015,0,0.0,0.0036287799791450137,0.0
2.4194,48.26427771556558,0,0.0,0.00548582827695121,0.0
2.4199,66.16084977238224,0,0.0,0.00020666280896097788,0.0
2.4068,63.37209302325579,0,0.0,-0.005413446836646241,-0.0
2.4213,66.84210526315768,0,0.0,0.006024596975236829,0.0
2.4208,58.945686900958094,0,0.0,-0.00020650064015204084,-0.0
2.3883,44.457831325301285,0,0.0,-0.01342531394580293,-0.0
2.3936,42.08542713567844,0,0.0,0.0022191516978604664,0.0
2.4008,37.364130434782474,0,0.0,0.0030080213903742603,0.0
2.4284,54.22045680238319,0,0.0,0.011496167944018643,0.0
2.4541,70.873786407767,0,0.0,0.010583099983528355,0.0
2.4495,63.636363636363676,0,0.0,-0.0018744142455482393,-0.0
2.4482,63.14779270633406,0,0.0,-0.0005307205552154137,-0.0
2.4539,92.37726098191212,0,0.0,0.002328241156768218,0.0
2.4589,92.3476005188067,0,0.0,0.0020375728432291407,0.0
2.4759,93.21058688147298,0,0.0,0.006913660579934255,0.0
2.4734,86.40776699029077,0,0.0,-0.0010097338341614748,-0.0
2.4615,57.70833333333333,0,0.0,-0.004811191073016863,-0.0
2.4797,74.51298701298671,0,0.0,0.00739386552914878,0.0
2.4716,67.1052631578948,0,0.0,-0.0032665241763115693,-0.0
2.4827,69.51219512195121,0,0.0,0.004491017964071808,0.0
2.4722,58.38587641866337,0,0.0,-0.004229266524348518,-0.0
2.469,44.73282442748062,0,0.0,-0.0012943936574710824,-0.0
2.4384,31.30341880341878,0,0.0,-0.012393681652490773,-0.0
2.4407,37.61904761904754,0,0.0,0.0009432414698162805,0.0
2.4299,17.493472584856306,1,0.0,-0.004424960052444082,-0.0
2.4505,38.15937149270473,0,1.0,0.008477715132309882,0.008477715132309882
2.4469,28.06372549019602,0,0.0,-0.0014690879412364577,-0.0
2.444,30.94594594594591,0,0.0,-0.0011851730761370805,-0.0
2.4355,28.877679697351923,0,0.0,-0.0034779050736496453,-0.0
2.4484,58.11688311688302,0,0.0,0.005296653664545126,0.0
2.4312,43.790849673202516,0,0.0,-0.00702499591570005,-0.0
2.4478,60.87484811664655,0,0.0,0.006827903915761713,0.0
2.4228,34.02537485582461,0,0.0,-0.01021325271672524,-0.0
2.4299,40.576496674057594,0,0.0,0.002930493643718002,0.0
2.4521,53.69863013698643,0,0.0,0.009136178443557519,0.0
2.4546,59.227053140096615,0,0.0,0.0010195342767422844,0.0
2.4766,62.52220248667856,0,0.0,0.008962763790434147,0.0
2.5011,79.14929107589663,0,0.0,0.009892594686263578,0.0
2.5272,80.68006182380222,0,0.0,0.010435408420295111,0.0
2.5599,100.0,0,0.0,0.012939221272554535,0.0
2.5597,99.84639016897083,0,0.0,-7.812805187701333e-05,-0.0
2.5462,88.72427983539089,0,0.0,-0.005274055553385226,-0.0
2.5539,89.18705603788473,0,0.0,0.003024114366507069,0.0
2.5938,90.52558782849236,0,0.0,0.015623164571831216,0.0
2.5692,73.53144436765719,0,0.0,-0.00948415452232243,-0.0
2.5578,61.769230769230674,0,0.0,-0.004437178888369919,-0.0
2.5565,48.2758620689657,0,0.0,-0.0005082492767219948,-0.0
2.5881,60.92307692307696,0,0.0,0.012360649325249273,0.0
2.6952,83.31842576028632,0,0.0,0.04138170858931267,0.0
2.7557,86.50506512301021,0,0.0,0.022447313742950614,0.0
2.7391,78.70406953773222,0,0.0,-0.006023877780600206,-0.0
2.7324,84.69387755102055,0,0.0,-0.002446058924464256,-0.0
2.698,77.14949651433005,0,0.0,-0.012589664763577924,-0.0
2.7207,79.36337625178822,0,0.0,0.00841363973313558,0.0
2.7291,77.49609984399373,0,0.0,0.0030874407321646036,0.0
2.7251,59.752120026092626,0,0.0,-0.0014656846579458316,-0.0
2.7368,40.95693779904312,0,0.0,0.004293420424938743,0.0
2.7451,53.11850311850301,0,0.0,0.0030327389652147207,0.0
2.7542,61.05476673427981,0,0.0,0.0033149976321444896,0.0
2.7879,95.91419816138918,0,0.0,0.012235857962384689,0.0
2.747,61.32644272179152,0,0.0,-0.014670540550234978,-0.0
2.7473,58.42592592592599,0,0.0,0.00010921004732433737,0.0
2.7104,44.78353442157564,0,0.0,-0.013431368980453606,-0.0
2.7384,50.50890585241724,0,0.0,0.010330578512396604,0.0
2.7476,50.79063883617961,0,0.0,0.0033596260590125215,0.0
2.7819,57.55591925804686,0,0.0,0.012483622070170286,0.0
2.8237,59.352142110762784,0,0.0,0.015025701858442098,0.0
2.8135,70.69072806471678,0,0.0,-0.0036122817579772315,-0.0
2.7911,61.98030634573304,0,0.0,-0.00796161364848047,-0.0
2.7864,75.23240371845947,0,0.0,-0.0016839239009710516,-0.0
2.7635,58.62542955326464,0,0.0,-0.008218489807637064,-0.0
2.7638,55.929721815519756,0,0.0,0.00010855798805842198,0.0
2.7991,56.2500000000001,0,0.0,0.012772270062956892,0.0
2.787,32.99351251158477,0,0.0,-0.004322818048658528,-0.0
2.8069,47.19387755102054,0,0.0,0.007140294223179078,0.0
2.7972,52.90753098188749,0,0.0,-0.00345576971035666,-0.0
2.7986,56.00393700787399,0,0.0,0.0005005005005005447,0.0
2.8092,75.58790593505026,0,0.0,0.003787608089759198,0.0
2.7864,60.10733452593916,0,0.0,-0.008116189662537465,-0.0
2.78,38.48009650180933,0,0.0,-0.002296870513924798,-0.0
2.7694,39.189189189189335,0,0.0,-0.003812949640287666,-0.0
2.7485,14.563106796116472,1,0.0,-0.007546761031270388,-0.0
2.777,40.01976284584985,0,1.0,0.010369292341277037,0.010369292341277037
2.7446,29.576399394856423,0,0.0,-0.011667266834713752,-0.0
2.7299,20.909757887014038,0,0.0,-0.005355971726298869,-0.0
2.7434,33.070866141732196,0,0.0,0.0049452360892339176,0.0
2.7471,36.76588897827846,0,0.0,0.0013486914048261855,0.0
2.7619,47.0817120622567,0,0.0,0.005387499544974528,0.0
2.7708,59.57081545064378,0,0.0,0.0032224193489989172,0.0
2.7923,56.98630136986298,0,0.0,0.0077594918435108795,0.0
2.7789,68.95027624309401,0,0.0,-0.004798911291766572,-0.0
