Close,RSI,signal,position,returns,strategy_returns
260.82,75.73529411764696,0,0.0,-0.006324291374581015,-0.0
260.53,70.85501858736042,0,0.0,-0.0011118779234722265,-0.0
259.15,60.388639760836924,0,0.0,-0.00529689479138673,-0.0
259.22,70.99303135888492,0,0.0,0.00027011383368735764,0.0
259.82,70.86614173228327,0,0.0,0.0023146362163410927,0.0
258.47,52.77497477295666,0,0.0,-0.005195904857208666,-0.0
257.21,10.136157337367763,1,0.0,-0.004874840407010694,-0.0
259.26,38.857142857142925,0,1.0,0.007970141129816088,0.007970141129816088
259.96,46.15384615384621,0,0.0,0.0026999922857362524,0.0
254.96,31.006346328195974,0,0.0,-0.019233728265886985,-0.0
253.34,26.629570747217628,0,0.0,-0.006353937872607518,-0.0
256.38,38.54860186418108,0,0.0,0.011999684218836348,0.0
255.16,38.88515782404289,0,0.0,-0.004758561510258219,-0.0
254.37,40.152565880721276,0,0.0,-0.0030960965668599405,-0.0
252.9,27.02312138728321,0,0.0,-0.005778983370680502,-0.0
254.04,29.27170868347335,0,0.0,0.004507710557532629,0.0
255.15,50.914340712223286,0,0.0,0.004369390647142257,0.0
257.26,68.01470588235294,0,0.0,0.008269645306682394,0.0
254.84,42.495126705653036,0,0.0,-0.009406825779367134,-0.0
256.9,57.837837837837796,0,0.0,0.008083503374666456,0.0
255.45,54.59183673469384,0,0.0,-0.005644219540677287,-0.0
256.57,66.08238387379494,0,0.0,0.004384419651595195,0.0
254.26,50.87440381558029,0,0.0,-0.009003390887477147,-0.0
257.2,57.11311589174182,0,0.0,0.011562967041610861,0.0
262.11,64.09064497385249,0,0.0,0.01909020217729407,0.0
259.9,64.88235294117638,0,0.0,-0.008431574529777719,-0.0
259.21,57.389635316698644,0,0.0,-0.0026548672566371057,-0.0
258.26,59.2861863846662,0,0.0,-0.0036649820608772865,-0.0
257.98,54.93351994401688,0,0.0,-0.0010841787346084208,-0.0
258.16,66.03618421052641,0,0.0,0.0006977285060858485,0.0
256.76,47.92843691148778,0,0.0,-0.005422993492407935,-0.0
256.14,2.843601895734679,1,0.0,-0.00241470634055152,-0.0
257.55,28.75226039783044,0,1.0,0.005504802061372827,0.005504802061372827
259.79,54.09604519774038,0,0.0,0.008697340322267655,0.0
262.83,74.91821155943285,0,0.0,0.01170175911312965,0.0
259.71,57.20233139050772,0,0.0,-0.011870791005592962,-0.0
256.64,44.89932885906028,0,0.0,-0.011820877132185825,-0.0
257.21,51.59914712153513,0,0.0,0.00222100997506236,0.0
256.14,50.0,0,0.0,-0.004160024882391755,-0.0
254.39,39.36742934051132,0,0.0,-0.006832201140001604,-0.0
255.46,34.18553688823951,0,0.0,0.004206140178466322,0.0
255.33,15.213358070501073,1,0.0,-0.0005088859312611937,-0.0
254.95,20.39800995024889,0,1.0,-0.0014882700818549255,-0.0014882700818549255
254.89,32.60437375745538,0,0.0,-0.0002353402627965906,-0.0
258.15,56.088082901554365,0,0.0,0.012789830907450339,0.0
258.67,67.6429567642957,0,0.0,0.002014332752275916,0.0
258.41,85.38732394366191,0,0.0,-0.0010051416863184892,-0.0
258.57,82.59958071278804,0,0.0,0.0006191710847103238,0.0
256.86,62.04724409448821,0,0.0,-0.006613296206056329,-0.0
255.15,51.30208333333344,0,0.0,-0.006657323055360931,-0.0
256.15,57.308584686774935,0,0.0,0.003919263178522314,0.0
256.63,36.98630136986312,0,0.0,0.0018739020105407178,0.0
254.01,20.654911838790554,0,0.0,-0.01020925067217393,-0.0
254.4,25.154894671623055,0,0.0,0.0015353726231250864,0.0
251.95,18.05019305019306,1,0.0,-0.00963050314465419,-0.0
248.39,15.315315315315303,1,1.0,-0.014129787656281034,-0.014129787656281034
244.81,13.281250000000014,1,1.0,-0.014412818551471362,-0.014412818551471362
247.64,23.255813953488442,0,1.0,0.011559985294718356,0.011559985294718356
247.31,20.43147208121829,0,0.0,-0.0013325795509609994,-0.0
244.17,19.778869778869762,1,0.0,-0.012696615583680515,-0.0
246.84,29.633620689655174,0,1.0,0.010935004300282714,0.010935004300282714
247.55,36.920332936979854,0,0.0,0.00287635715443213,0.0
249.74,54.36893203883503,0,0.0,0.008846697636841094,0.0
248.58,64.46661550268615,0,0.0,-0.004644830623848795,-0.0
250.75,62.570735650768036,0,0.0,0.008729584037332039,0.0
251.0,65.0122050447518,0,0.0,0.0009970089730808596,0.0
253.47,90.01721170395872,0,0.0,0.009840637450199141,0.0
252.73,80.39215686274504,0,0.0,-0.002919477650215052,-0.0
251.06,66.47887323943661,0,0.0,-0.006607842361413319,-0.0
248.55,44.57611668185961,0,0.0,-0.009997610133035906,-0.0
249.97,56.188780053428275,0,0.0,0.0057131361899014355,0.0
252.46,57.40259740259745,0,0.0,0.00996119534344131,0.0
252.38,56.063268892794355,0,0.0,-0.0003168818822784081,-0.0
253.19,48.559670781893004,0,0.0,0.0032094460733813612,0.0
251.91,46.00389863547761,0,0.0,-0.005055491923061761,-0.0
253.28,61.144578313253,0,0.0,0.005438450240165205,0.0
254.75,84.75336322869943,0,0.0,0.005803853442829965,0.0
254.83,82.0580474934036,0,0.0,0.0003140333660451855,0.0
253.9,61.96013289036535,0,0.0,-0.003649491818074835,-0.0
252.17,48.63102998696214,0,0.0,-0.006813706183536938,-0.0
251.11,36.86868686868699,0,0.0,-0.004203513502795575,-0.0
248.05,30.10309278350526,0,0.0,-0.012185894627852356,-0.0
242.06,10.824022346368778,1,0.0,-0.02414835718605124,-0.0
244.97,18.97208121827414,1,1.0,0.012021812773692409,0.012021812773692409
243.01,16.49659863945574,1,1.0,-0.00800097971180147,-0.00800097971180147
239.92,14.696969696969674,1,1.0,-0.012715526110036679,-0.012715526110036679
239.94,16.196793808734142,1,1.0,8.336112037343746e-05,8.336112037343746e-05
239.65,16.916859122401874,1,1.0,-0.0012086354922064002,-0.0012086354922064002
239.91,21.96969696969694,0,1.0,0.0010849155017733647,0.0010849155017733647
238.67,32.65097236438069,0,0.0,-0.005168604893501794,-0.0
236.75,3.1890660592255387,1,0.0,-0.008044580382955524,-0.0
234.18,2.9818956336528544,1,1.0,-0.010855332629355785,-0.010855332629355785
235.42,20.159151193633804,0,1.0,0.005295072166709325,0.005295072166709325
237.5,37.29166666666663,0,0.0,0.008835273128876109,0.0
238.74,45.68720379146921,0,0.0,0.005221052631579015,0.0
237.45,39.378238341968895,0,0.0,-0.005403367680321791,-0.0
237.2,43.059490084985846,0,0.0,-0.0010528532322594542,-0.0
238.72,59.66633954857701,0,0.0,0.0064080944350759506,0.0
238.31,75.71606475716052,0,0.0,-0.0017174932975870805,-0.0
235.73,51.65421558164355,0,0.0,-0.010826234736267981,-0.0
232.65,26.615236258437903,0,0.0,-0.013065795613625641,-0.0
233.98,27.246653919693998,0,0.0,0.0057167418869545905,0.0
227.0,17.647058823529406,1,0.0,-0.02983160953927677,-0.0
227.73,21.527360192423274,0,1.0,0.003215859030836876,0.003215859030836876
227.69,13.59735973597347,1,0.0,-0.0001756465990426781,-0.0
227.9,15.18394648829424,1,1.0,0.0009223066449999262,0.0009223066449999262
230.79,33.8138925294888,0,1.0,0.012681000438788947,0.012681000438788947
227.36,33.05573350416395,0,0.0,-0.014861995753715385,-0.0
231.76,44.05781584582439,0,0.0,0.0193525686136522,0.0
230.19,62.01959306706864,0,0.0,-0.006774249223334472,-0.0
225.9,44.56327985739753,0,0.0,-0.018636778313567026,-0.0
229.03,53.363453815261074,0,0.0,0.013855688357680362,0.0
230.7,56.54817586529466,0,0.0,0.007291621184997599,0.0
230.22,48.4976278334212,0,0.0,-0.002080624187256186,-0.0
229.92,58.080808080808026,0,0.0,-0.0013031013812875303,-0.0
230.69,45.618345618345636,0,0.0,0.0033489909533750417,0.0
229.62,47.56618274978653,0,0.0,-0.0046382591356365355,-0.0
232.11,81.33198789101922,0,0.0,0.010844003135615399,0.0
233.71,77.92362768496426,0,0.0,0.00689328335702899,0.0
231.51,54.54545454545455,0,0.0,-0.009413375550896497,-0.0
229.99,48.844221105527694,0,0.0,-0.006565591119173986,-0.0
228.78,44.751381215469685,0,0.0,-0.005261098308622203,-0.0
230.65,49.83277591973247,0,0.0,0.008173791415333476,0.0
234.34,66.18655692729766,0,0.0,0.015998265770648112,0.0
233.46,55.20431765612951,0,0.0,-0.0037552274472987257,-0.0
233.62,49.609713790112735,0,0.0,0.000685342242782383,0.0
235.92,68.95958727429067,0,0.0,0.009845047513055372,0.0
235.0,72.71078875793293,0,0.0,-0.0038996269922007,-0.0
234.63,78.70461236506384,0,0.0,-0.0015744680851064174,-0.0
237.8,81.11401218450834,0,0.0,0.013510633763798463,0.0
239.39,76.89030883919065,0,0.0,0.006686291000840949,0.0
240.59,86.71472708547894,0,0.0,0.005012740715986563,0.0
238.75,72.51975417032486,0,0.0,-0.007647865663577003,-0.0
239.82,69.19291338582681,0,0.0,0.0044816753926701924,0.0
239.51,73.61256544502609,0,0.0,-0.001292636143774506,-0.0
239.07,73.07692307692305,0,0.0,-0.0018370840465951055,-0.0
241.66,71.34955752212383,0,0.0,0.010833647048981376,0.0
240.06,53.701657458563616,0,0.0,-0.006620872299925473,-0.0
240.67,50.4728132387706,0,0.0,0.0025410314088143426,0.0
241.96,70.29077117572699,0,0.0,0.005360036564590498,0.0
245.1,76.45290581162328,0,0.0,0.012977351628368217,0.0
243.61,68.36917562724031,0,0.0,-0.006079151366788937,-0.0
242.14,62.592288761279704,0,0.0,-0.006034235047822412,-0.0
240.01,42.966751918158536,0,0.0,-0.008796563971256277,-0.0
240.15,50.438169425511205,0,0.0,0.0005833090287905573,0.0
238.32,39.77371627502181,0,0.0,-0.00762023735165529,-0.0
238.46,33.07543520309483,0,0.0,0.0005874454514938066,0.0
238.02,3.664921465968959,1,0.0,-0.0018451731946658168,-0.0
238.65,13.42182890855483,1,1.0,0.002646836400302499,0.002646836400302499
235.75,11.084043848964924,1,1.0,-0.012151686570291198,-0.012151686570291198
235.61,14.630225080386197,1,1.0,-0.000593849416754999,-0.000593849416754999
236.9,27.951153324287674,0,1.0,0.005475149611646302,0.005475149611646302
235.88,31.40243902439026,0,0.0,-0.004305614183199746,-0.0
236.47,35.80599144079878,0,0.0,0.002501271833135421,0.0
235.26,32.26221079691504,0,0.0,-0.005116928151562616,-0.0
233.06,20.106951871657714,0,0.0,-0.009351355946612183,-0.0
234.76,43.92638036809808,0,0.0,0.00729425898910141,0.0
235.2,47.57396449704127,0,0.0,0.0018742545578462888,0.0
236.67,48.66743916570094,0,0.0,0.006250000000000089,0.0
235.47,47.673098751418856,0,0.0,-0.0050703511218150865,-0.0
235.76,45.8284371327849,0,0.0,0.0012315793944026598,0.0
235.81,53.74149659863955,0,0.0,0.0002120800814386925,0.0
237.96,83.56164383561656,0,0.0,0.009117509859632777,0.0
237.59,73.70184254606376,0,0.0,-0.0015548831736426072,-0.0
236.88,63.461538461538495,0,0.0,-0.002988341260154126,-0.0
238.0,61.29032258064524,0,0.0,0.004728132387706863,0.0
241.5,86.8131868131867,0,0.0,0.014705882352941124,0.0
241.98,87.11217183770871,0,0.0,0.0019875776397515477,0.0
240.51,73.97959183673461,0,0.0,-0.006074882221671185,-0.0
240.57,66.9260700389104,0,0.0,0.0002494698765125314,0.0
240.72,70.8945260347129,0,0.0,0.0006235191420376207,0.0
237.65,53.90862944162442,0,0.0,-0.0127534064473247,-0.0
238.98,54.870775347912485,0,0.0,0.005596465390279803,0.0
240.42,43.2499999999999,0,0.0,0.006025608837559648,0.0
241.77,48.816234498309015,0,0.0,0.005615173446468669,0.0
245.22,71.70506912442401,0,0.0,0.014269760516192997,0.0
243.06,59.61389961389966,0,0.0,-0.00880841693173473,-0.0
243.48,60.438729198184554,0,0.0,0.001727968402863489,0.0
245.02,81.52266894781867,0,0.0,0.006324954821751438,0.0
243.5,69.02356902356902,0,0.0,-0.006203575218349577,-0.0
241.94,56.333333333333364,0,0.0,-0.006406570841889114,-0.0
240.23,43.77022653721675,0,0.0,-0.007067868066462757,-0.0
241.94,34.55743879472698,0,0.0,0.0071181784123548475,0.0
241.14,39.632829373650075,0,0.0,-0.003306604943374425,-0.0
242.48,45.088408644400815,0,0.0,0.005556937878410828,0.0
244.31,46.60936007640876,0,0.0,0.007547014186737089,0.0
243.82,51.694915254237245,0,0.0,-0.002005648561254181,-0.0
243.33,58.30346475507771,0,0.0,-0.0020096792715936784,-0.0
240.56,51.74973488865329,0,0.0,-0.011383717585172426,-0.0
240.25,39.47696139476967,0,0.0,-0.0012886597938144284,-0.0
241.95,54.53527435610304,0,0.0,0.007075962539021763,0.0
242.88,52.34741784037561,0,0.0,0.003843769373837569,0.0
242.24,35.8799454297408,0,0.0,-0.0026350461133068936,-0.0
243.72,49.399038461538495,0,0.0,0.006109643328930048,0.0
242.74,46.6515323496027,0,0.0,-0.004021007713769897,-0.0
244.23,74.36918990703862,0,0.0,0.006138254922962716,0.0
244.18,77.0288858321874,0,0.0,-0.000204725054252064,-0.0
243.75,65.00000000000024,0,0.0,-0.0017609959865673153,-0.0
240.38,35.18957345971553,0,0.0,-0.013825641025640989,-0.0
241.46,45.608108108108084,0,0.0,0.0044928862634163735,0.0
242.43,42.293906810035864,0,0.0,0.004017228526463912,0.0
240.51,38.02363050483341,0,0.0,-0.007919811904467333,-0.0
239.13,22.282608695652257,0,0.0,-0.005737807159785446,-0.0
239.87,28.21031344792729,0,0.0,0.003094551081002095,0.0
240.1,31.16615067079465,0,0.0,0.0009588527118855605,0.0
239.83,45.827010622154916,0,0.0,-0.0011245314452310584,-0.0
239.72,34.519572953736585,0,0.0,-0.00045865821623658487,-0.0
239.92,24.123711340205944,0,0.0,0.0008343066911395969,0.0
240.93,55.329949238578884,0,0.0,0.004209736578859591,0.0
240.57,74.65753424657517,0,0.0,-0.0014942099364961825,-0.0
238.41,33.17972350230407,0,0.0,-0.008978675645342271,-0.0
237.6,24.59349593495942,0,0.0,-0.003397508493771295,-0.0
237.57,25.854700854700837,0,0.0,-0.00012626262626258544,-0.0
236.89,23.04761904761908,0,0.0,-0.0028623142652691724,-0.0
234.56,13.685636856368788,1,0.0,-0.009835788762716846,-0.0
235.67,14.839572192513188,1,1.0,0.004732264665757047,0.004732264665757047
236.72,26.43818849449204,0,1.0,0.004455382526414198,0.004455382526414198
235.31,29.11051212938007,0,0.0,-0.005956404190604947,-0.0
235.61,35.60057887120129,0,0.0,0.0012749139433088086,0.0
235.46,34.992887624466675,0,0.0,-0.0006366453036797948,-0.0
238.5,58.572949946751955,0,0.0,0.012910897817038913,0.0
237.56,68.75,0,0.0,-0.003941299790356401,-0.0
236.16,52.95536791314842,0,0.0,-0.005893248021552444,-0.0
237.09,52.264381884944946,0,0.0,0.003938008130081272,0.0
236.96,61.973875181422365,0,0.0,-0.0005483149858703795,-0.0
237.85,64.97326203208544,0,0.0,0.0037559081701552532,0.0
238.1,67.41424802110814,0,0.0,0.0010510826150935682,0.0
238.5,50.0,0,0.0,0.0016799664006719173,0.0
238.08,55.882352941176606,0,0.0,-0.001761006289308087,-0.0
237.02,60.53921568627472,0,0.0,-0.004452284946236618,-0.0
236.18,38.59649122807016,0,0.0,-0.0035440047253396667,-0.0
236.29,41.56171284634734,0,0.0,0.00046574646456076785,0.0
235.7,20.70844686648485,0,0.0,-0.0024969317364256227,-0.0
237.24,41.33064516129049,0,0.0,0.006533729316928305,0.0
238.28,48.03571428571429,0,0.0,0.004383746417130352,0.0
236.8,40.39039039039038,0,0.0,-0.006211180124223614,-0.0
235.0,36.35135135135129,0,0.0,-0.007601351351351426,-0.0
237.75,58.43179377013959,0,0.0,0.011702127659574568,0.0
234.04,41.28582494190552,0,0.0,-0.015604626708727642,-0.0
228.47,29.79318054779212,0,0.0,-0.023799350538369457,-0.0
229.37,27.18840579710144,0,0.0,0.003939248041318288,0.0
228.5,21.37002341920376,0,0.0,-0.0037929982124951245,-0.0
228.36,23.18932655654386,0,0.0,-0.0006126914660831151,-0.0
228.62,27.535211267605632,0,0.0,0.0011385531616745492,0.0
225.73,8.089260808926056,1,0.0,-0.012641063773948136,-0.0
227.82,25.550314465408803,0,1.0,0.009258849067470099,0.009258849067470099
223.59,28.558875219683657,0,0.0,-0.0185672899657624,-0.0
224.77,30.274442538593505,0,0.0,0.00527751688358169,0.0
222.11,26.245353159851334,0,0.0,-0.011834319526627168,-0.0
225.82,42.538190364277256,0,0.0,0.01670343523479345,0.0
225.7,41.350710900473885,0,0.0,-0.0005313966876273613,-0.0
229.21,59.94285714285719,0,0.0,0.015551617190961542,0.0
226.24,45.701849836779154,0,0.0,-0.012957549845120209,-0.0
220.5,42.23227752639517,0,0.0,-0.02537128712871295,-0.0
223.51,47.09944751381211,0,0.0,0.013650793650793691,0.0
223.98,54.78750640040956,0,0.0,0.0021028141917587284,0.0
222.93,41.4344991108477,0,0.0,-0.004687918564157401,-0.0
222.18,39.94285714285719,0,0.0,-0.003364284753061497,-0.0
224.44,35.32307692307687,0,0.0,0.010171932667206729,0.0
225.72,48.21428571428567,0,0.0,0.005703083229370964,0.0
225.69,79.3220338983052,0,0.0,-0.00013290802764487353,-0.0
224.03,53.46666666666675,0,0.0,-0.0073552217643670925,-0.0
228.26,69.00532859680291,0,0.0,0.018881399812525013,0.0
227.95,73.85931558935357,0,0.0,-0.0013581004118110584,-0.0
228.44,80.50682261208576,0,0.0,0.0021495942092564224,0.0
228.11,72.02881152460998,0,0.0,-0.001444580633864434,-0.0
227.16,58.99999999999999,0,0.0,-0.004164657402130678,-0.0
226.92,57.490864799025516,0,0.0,-0.0010565240359218242,-0.0
226.96,72.23065250379356,0,0.0,0.0001762735765908907,0.0
224.91,12.018140589569697,1,0.0,-0.009032428621783661,-0.0
223.26,9.21739130434824,1,1.0,-0.00733626784046959,-0.00733626784046959
225.59,31.225296442687934,0,1.0,0.01043626265340869,0.01043626265340869
224.28,27.654609101517053,0,0.0,-0.0058069949909127505,-0.0
218.24,17.349926793558012,1,0.0,-0.026930622436240337,-0.0
224.26,43.158436213991784,0,1.0,0.027584310850439886,0.027584310850439886
223.22,40.85127201565555,0,0.0,-0.004637474360117633,-0.0
223.0,44.868350349274586,0,0.0,-0.0009855747692858463,-0.0
224.6,53.60991379310346,0,0.0,0.007174887892376747,0.0
227.05,53.907922912205585,0,0.0,0.010908281389136354,0.0
228.16,60.49783549783551,0,0.0,0.004888791015194904,0.0
228.63,90.2401239349342,0,0.0,0.0020599579242637223,0.0
237.47,91.98982835346477,0,0.0,0.038665092070157,0.0
236.8,94.20572916666674,0,0.0,-0.0028214090200866515,-0.0
233.92,80.29966703662592,0,0.0,-0.01216216216216226,-0.0
237.46,82.2144288577154,0,0.0,0.015133378932968622,0.0
239.15,81.51041666666663,0,0.0,0.007116988124315604,0.0
235.94,68.26291079812204,0,0.0,-0.013422538155969055,-0.0
237.7,70.07525453740588,0,0.0,0.007459523607696861,0.0
237.77,51.0853835021708,0,0.0,0.000294488851493524,0.0
237.95,54.31357839459856,0,0.0,0.0007570341085922916,0.0
237.76,68.04511278195488,0,0.0,-0.0007984870771170494,-0.0
236.58,44.68599033816426,0,0.0,-0.004962987886944714,-0.0
235.67,26.799999999999883,0,0.0,-0.0038464789923071674,-0.0
235.58,45.890410958904255,0,0.0,-0.0003818899308354329,-0.0
236.67,36.118598382749134,0,0.0,0.00462687834281339,0.0
235.98,29.33025404156986,0,0.0,-0.002915451895043719,-0.0
232.67,14.611260053619063,1,0.0,-0.01402661242478176,-0.0
231.22,12.499999999999787,1,1.0,-0.006232002406842296,-0.006232002406842296
232.26,24.825174825174557,0,1.0,0.0044978808061586495,0.0044978808061586495
233.72,39.3209200438116,0,0.0,0.0062860587272883794,0.0
225.76,21.117647058823422,0,0.0,-0.034057846996406016,-0.0
229.05,30.156250000000085,0,0.0,0.01457299787384847,0.0
229.96,34.50051493305875,0,0.0,0.003972931674306901,0.0
232.67,50.0,0,0.0,0.011784658201426268,0.0
232.69,54.226566992524425,0,0.0,8.59586538874968e-05,0.0
229.6,43.158436213991784,0,0.0,-0.01327947054020373,-0.0
229.02,37.33836206896555,0,0.0,-0.0025261324041810918,-0.0
229.15,65.79683131407278,0,0.0,0.0005676360143218595,0.0
226.27,36.53100775193793,0,0.0,-0.012568186777220158,-0.0
225.77,28.859737638748683,0,0.0,-0.0022097494144164287,-0.0
231.51,45.517774343122106,0,0.0,0.025424104176817064,0.0
232.93,50.83682008368204,0,0.0,0.0061336443350179515,0.0
236.71,73.65269461077852,0,0.0,0.016228051345897887,0.0
234.89,68.03933620159795,0,0.0,-0.0076887330488785155,-0.0
233.55,62.58581235697943,0,0.0,-0.005704797990548682,-0.0
233.89,75.50200803212849,0,0.0,0.001455791051166777,0.0
235.66,80.50586057988896,0,0.0,0.007567660011116306,0.0
237.56,74.45432497978985,0,0.0,0.00806246287023682,0.0
236.86,66.86695278969964,0,0.0,-0.0029466240107761665,-0.0
241.79,69.84375000000001,0,0.0,0.020813982943510778,0.0
241.35,78.28371278458864,0,0.0,-0.0018197609495843592,-0.0
240.16,79.32564330079863,0,0.0,-0.004930598715558343,-0.0
240.97,80.15332197615002,0,0.0,0.003372751499000737,0.0
239.06,64.30976430976438,0,0.0,-0.00792629787940402,-0.0
239.53,59.42583732057419,0,0.0,0.0019660336317242066,0.0
239.97,65.2600588812561,0,0.0,0.0018369306558676524,0.0
236.4,19.479048697621778,1,0.0,-0.014876859607450887,-0.0
233.07,14.675767918088738,1,1.0,-0.014086294416243761,-0.014086294416243761
233.06,16.318785578747637,1,1.0,-4.290556485175845e-05,-4.290556485175845e-05
233.83,16.000000000000057,1,1.0,0.0033038702480048254,0.0033038702480048254
235.04,29.48979591836725,0,1.0,0.005174699568062158,0.005174699568062158
235.84,31.78677196446199,0,0.0,0.0034036759700477592,0.0
242.6,57.99392097264437,0,0.0,0.028663500678425935,0.0
243.79,76.26154939587772,0,0.0,0.004905193734542346,0.0
242.77,91.24149659863966,0,0.0,-0.004183928791172686,-0.0
241.98,85.56618819776712,0,0.0,-0.0032541088272851626,-0.0
241.0,78.11764705882354,0,0.0,-0.004049921481114049,-0.0
238.65,62.99496040316781,0,0.0,-0.009751037344398306,-0.0
238.79,61.148904006046855,0,0.0,0.0005866331447725859,0.0
239.3,26.361031518624728,0,0.0,0.002135767829473778,0.0
237.86,8.99031811894892,1,0.0,-0.006017551190973691,-0.0
235.59,7.665094339622684,1,1.0,-0.009543428907760942,-0.009543428907760942
235.7,9.743589743589652,1,1.0,0.0004669128570822245,0.0004669128570822245
234.13,9.058402860548185,1,1.0,-0.00666100975816708,-0.00666100975816708
231.27,8.539325842696556,1,1.0,-0.012215435868961677,-0.012215435868961677
234.56,32.448132780083,0,1.0,0.014225796687854064,0.014225796687854064
237.97,45.55183946488289,0,0.0,0.014537858117326108,0.0
238.02,50.58997050147491,0,0.0,0.000210110518132689,0.0
238.81,63.32781456953647,0,0.0,0.0033190488194267953,0.0
239.08,63.807189542483776,0,0.0,0.0011306059210252073,0.0
238.92,72.11449676823632,0,0.0,-0.0006692320562156073,-0.0
239.7,98.1714285714283,0,0.0,0.003264691109994944,0.0
238.25,76.70043415340075,0,0.0,-0.006049228201918999,-0.0
237.58,45.32374100719442,0,0.0,-0.0028121720881426615,-0.0
237.43,43.09133489461356,0,0.0,-0.0006313662766226358,-0.0
236.87,25.99009900990113,0,0.0,-0.0023585899001811184,-0.0
236.43,18.527315914489307,1,0.0,-0.0018575589986068453,-0.0
235.51,15.694164989939665,1,1.0,-0.003891215158820849,-0.003891215158820849
235.75,5.417607223476509,1,1.0,0.0010190650078554242,0.0010190650078554242
234.86,6.201550387597138,1,1.0,-0.0037751855779426524,-0.0037751855779426524
235.33,19.346049046321653,1,1.0,0.0020011921996083704,0.0020011921996083704
235.39,21.508379888267754,0,1.0,0.0002549611184292644,0.0002549611184292644
235.97,37.4999999999999,0,0.0,0.00246399592166191,0.0
236.21,46.76470588235296,0,0.0,0.0010170784421748014,0.0
235.95,58.0291970802919,0,0.0,-0.0011007154650524154,-0.0
238.75,78.30188679245276,0,0.0,0.011866920957830152,0.0
238.4,87.1848739495796,0,0.0,-0.0014659685863873673,-0.0
238.15,81.05726872246674,0,0.0,-0.0010486577181207934,-0.0
238.26,81.26361655773404,0,0.0,0.0004618937644340626,0.0
239.35,83.13725490196059,0,0.0,0.004574834214723378,0.0
242.62,89.42189421894206,0,0.0,0.013662001253394562,0.0
240.84,75.33678756476691,0,0.0,-0.007336575715110039,-0.0
241.98,70.21276595744679,0,0.0,0.004733432984554087,0.0
241.01,65.15679442508704,0,0.0,-0.004008595751714972,-0.0
241.87,70.17353579175705,0,0.0,0.003568316667358351,0.0
241.67,68.313641245972,0,0.0,-0.000826890478356157,-0.0
241.18,60.5051664753158,0,0.0,-0.0020275582405758774,-0.0
241.56,40.893470790377975,0,0.0,0.0015755866987312572,0.0
238.67,34.34343434343424,0,0.0,-0.011963901308163716,-0.0
238.14,19.620253164557028,1,0.0,-0.0022206393765450416,-0.0
239.07,34.55414012738862,0,1.0,0.0039052658100278137,0.0039052658100278137
239.3,27.256637168141793,0,0.0,0.0009620613209520013,0.0
241.2,46.80272108843538,0,0.0,0.007939824488090164,0.0
240.66,46.48648648648642,0,0.0,-0.002238805970149249,-0.0
238.42,33.04535637149023,0,0.0,-0.009307737056428178,-0.0
237.25,40.583554376657894,0,0.0,-0.004907306434023928,-0.0
238.12,49.87309644670062,0,0.0,0.0036670179135933623,0.0
237.6,40.16064257028112,0,0.0,-0.002183772887619728,-0.0
234.93,27.95156407669012,0,0.0,-0.011237373737373657,-0.0
233.9,9.623893805309791,1,0.0,-0.004384284680543193,-0.0
235.21,22.222222222222285,0,1.0,0.00560068405301406,0.00560068405301406
235.96,35.216346153846274,0,0.0,0.0031886399387781594,0.0
236.02,41.47018030513184,0,0.0,0.00025428038650621154,0.0
237.33,44.8366013071896,0,0.0,0.005550377086687597,0.0
235.77,39.470655926352215,0,0.0,-0.006573126027050957,-0.0
237.35,65.92105263157887,0,0.0,0.006701446324808069,0.0
235.87,62.23602484472052,0,0.0,-0.006235517168738158,-0.0
236.65,59.57446808510639,0,0.0,0.003306906346716376,0.0
235.15,45.10278113663843,0,0.0,-0.006338474540460548,-0.0
236.51,52.56008359456626,0,0.0,0.005783542419732113,0.0
235.32,39.36507936507922,0,0.0,-0.005031499725170141,-0.0
235.68,49.45454545454543,0,0.0,0.0015298317185110655,0.0
236.67,45.56135770234981,0,0.0,0.004200610997963317,0.0
237.02,58.80551301684537,0,0.0,0.0014788524105295853,0.0
233.69,33.70044052863433,0,0.0,-0.01404944730402502,-0.0
232.33,34.22818791946311,0,0.0,-0.005819675638666588,-0.0
231.94,21.3299874529487,0,0.0,-0.001678646752464208,-0.0
231.83,24.673439767779584,0,0.0,-0.00047426058463384546,-0.0
232.5,27.916666666666586,0,0.0,0.002890048742613116,0.0
232.53,16.826923076923237,1,0.0,0.0001290322580644876,0.0
230.49,8.827238335434942,1,1.0,-0.008773061540446325,-0.008773061540446325
231.59,31.57894736842097,0,1.0,0.004772441320664678,0.004772441320664678
226.61,19.313304721029937,1,0.0,-0.021503519150222306,-0.0
226.84,22.161572052401596,0,1.0,0.0010149596222583934,0.0010149596222583934
227.96,30.973451327433537,0,0.0,0.004937400811144466,0.0
225.99,21.621621621621586,0,0.0,-0.008641866994209546,-0.0
227.68,31.530845392231512,0,0.0,0.007478207000309656,0.0
229.06,44.266238973536446,0,0.0,0.006061138439915625,0.0
230.73,46.702453987729996,0,0.0,0.007290666200995277,0.0
224.29,41.99999999999991,0,0.0,-0.02791141160663979,-0.0
224.48,41.83955739972332,0,0.0,0.0008471175710018652,0.0
223.06,33.40108401084005,0,0.0,-0.00632573057733421,-0.0
224.35,44.176136363636296,0,0.0,0.005783197346005631,0.0
221.95,30.62880324543599,0,0.0,-0.01069757075997324,-0.0
