Close,RSI,signal,position,returns,strategy_returns
105645.89,64.30905401222199,0,0.0,-0.002022388441788814,-0.0
106458.46,72.77549182084147,0,0.0,0.007691449236690628,0.0
106327.72,68.7967526819368,0,0.0,-0.0012280846444707727,-0.0
105760.94,54.076393237320005,0,0.0,-0.0053305008327084735,-0.0
104859.11,46.155490629231004,0,0.0,-0.008527061124834923,-0.0
105124.61,39.42054257739297,0,0.0,0.002531968848486388,0.0
104777.25,33.285374220021296,0,0.0,-0.0033042690955048526,-0.0
104870.5,37.56602726721686,0,0.0,0.0008899832740407732,0.0
104419.59,13.015306363078935,1,0.0,-0.004299683895852557,-0.0
104738.0,23.001046181437815,0,1.0,0.0030493320266820056,0.0030493320266820056
104559.54,26.495860266382834,0,0.0,-0.0017038706104757217,-0.0
105202.4,57.473386306737595,0,0.0,0.006148267293448306,0.0
104648.0,40.78355539226115,0,0.0,-0.005269841752659543,-0.0
104365.97,41.84071863890304,0,0.0,-0.0026950347832734867,-0.0
104308.0,38.68227473199631,0,0.0,-0.0005554492522802379,-0.0
104385.98,49.204350152217444,0,0.0,0.0007475936649155024,0.0
104341.98,39.22511835446469,0,0.0,-0.00042151254411748607,-0.0
104366.63,44.271894244873806,0,0.0,0.00023624240214736858,0.0
104540.0,22.727272727272833,0,0.0,0.001661163151478462,0.0
104670.99,51.45324213959754,0,0.0,0.001253013200688713,0.0
104753.07,82.74736058473204,0,0.0,0.0007841714308807202,0.0
104717.04,85.93744508873476,0,0.0,-0.0003439517333478914,-0.0
104600.01,67.59680999753273,0,0.0,-0.001117583155520796,-0.0
104897.79,82.2421774390022,0,0.0,0.002846844852118169,0.0
104654.9,63.3437329309269,0,0.0,-0.0023154920613674967,-0.0
104899.71,65.61770043677969,0,0.0,0.002339212019695225,0.0
104983.49,64.14795363998522,0,0.0,0.0007986676035616203,0.0
105055.16,63.80679896525521,0,0.0,0.0006826787716811555,0.0
104965.71,60.83614401129553,0,0.0,-0.0008514574629175931,-0.0
105102.84,71.53429092684448,0,0.0,0.001306426641614511,0.0
105077.54,60.041562852641825,0,0.0,-0.0002407166162208263,-0.0
104746.85,54.67781813742014,0,0.0,-0.003147104509679144,-0.0
104599.96,33.06324936999194,0,0.0,-0.0014023333398569537,-0.0
104621.37,27.987696646970022,0,0.0,0.00020468459070155376,0.0
104696.25,28.26763548289337,0,0.0,0.0007157237570107888,0.0
105062.42,54.38606039166573,0,0.0,0.0034974509593228564,0.0
105174.27,53.3155710691711,0,0.0,0.001064605212786951,0.0
105094.12,50.732306278930146,0,0.0,-0.000762068517328518,-0.0
104990.75,63.47930851534142,0,0.0,-0.0009835945150880043,-0.0
104998.35,76.02393425917428,0,0.0,7.238732935999082e-05,0.0
105030.4,76.35264860128567,0,0.0,0.00030524289191191656,0.0
104630.03,46.994262682014536,0,0.0,-0.0038119439705075475,-0.0
104715.29,28.850301590202463,0,0.0,0.0008148712181388351,0.0
104818.69,28.11007141098233,0,0.0,0.0009874393701245765,0.0
104890.0,37.29585739892458,0,0.0,0.000680317603664049,0.0
104961.73,48.1197843777533,0,0.0,0.0006838592811515554,0.0
104944.0,46.52426936113017,0,0.0,-0.00016891870970492384,-0.0
104967.01,45.89873319444619,0,0.0,0.00021925979570047716,0.0
104938.02,88.36160725406943,0,0.0,-0.00027618201185297675,-0.0
104945.11,85.54723751779079,0,0.0,6.756369140559215e-05,0.0
105175.11,89.61454674787943,0,0.0,0.002191621886908246,0.0
105081.63,70.2984979768253,0,0.0,-0.000888803444084818,-0.0
104949.99,48.89649208557438,0,0.0,-0.0012527403695583583,-0.0
104557.19,28.6766408308615,0,0.0,-0.0037427349921614894,-0.0
104330.22,21.340810282905863,0,0.0,-0.002170773717235508,-0.0
102620.0,8.491153928801552,1,0.0,-0.016392374136659504,-0.0
101728.0,6.254912145679626,1,1.0,-0.008692262716819332,-0.008692262716819332
101308.29,0.0,1,1.0,-0.004125806071091587,-0.004125806071091587
101000.0,0.0,1,1.0,-0.0030430875893768805,-0.0030430875893768805
101395.64,9.10431859132045,1,1.0,0.003917227722772365,0.003917227722772365
100410.04,8.011453032643956,1,1.0,-0.00972033905994385,-0.00972033905994385
100374.08,8.333789721575073,1,1.0,-0.0003581315175255062,-0.0003581315175255062
98956.32,8.880887819419243,1,1.0,-0.014124762089973819,-0.014124762089973819
99048.02,13.334756174308907,1,1.0,0.0009266714849540669,0.0009266714849540669
99043.77,15.045072857495654,1,1.0,-4.290848014931736e-05,-4.290848014931736e-05
99424.38,26.21001836014881,0,1.0,0.003842846450614612,0.003842846450614612
98392.74,11.96472722114136,1,0.0,-0.010376127062597718,-0.0
98761.13,25.243896213866023,0,1.0,0.003744077052839412,0.003744077052839412
100619.68,52.383124066059814,0,0.0,0.01881863846636822,0.0
100483.99,69.73310633636726,0,0.0,-0.0013485433465897367,-0.0
101920.89,77.53885617989172,0,0.0,0.014299790444229021,0.0
101112.03,67.17641313880256,0,0.0,-0.007936155188597804,-0.0
99744.0,52.28037431186374,0,0.0,-0.013529844074933517,-0.0
99150.01,55.76273017969953,0,0.0,-0.00595514517163942,-0.0
99180.0,53.36063324673738,0,0.0,0.0003024709730237163,0.0
99700.02,40.60321080294607,0,0.0,0.00524319419237762,0.0
101386.5,57.0024223069486,0,0.0,0.01691554324663125,0.0
101349.67,44.33785337615479,0,0.0,-0.00036326335360237216,-0.0
101637.18,55.805520855212905,0,0.0,0.0028368123941597823,0.0
102082.83,82.47950961957733,0,0.0,0.004384714333868889,0.0
101856.01,91.84579222466188,0,0.0,-0.0022219211595133626,-0.0
101382.67,79.95485020330997,0,0.0,-0.00464714845986991,-0.0
102402.01,82.3516452464935,0,0.0,0.010054381088996811,0.0
102636.32,72.94258021881194,0,0.0,0.00228813868009059,0.0
102901.45,76.28264625182067,0,0.0,0.0025831986181887867,0.0
103014.59,74.79380645347096,0,0.0,0.0010994985979302374,0.0
102744.38,62.71091999738701,0,0.0,-0.0026230265052745727,-0.0
102789.72,69.2850740041559,0,0.0,0.00044128934351439497,0.0
102851.23,86.54989098945762,0,0.0,0.0005984061441162147,0.0
102955.99,75.30975877193043,0,0.0,0.0010185585529702834,0.0
102745.36,55.09190077704699,0,0.0,-0.0020458255998510033,-0.0
102762.01,41.520723876240275,0,0.0,0.00016205111354894441,0.0
102599.99,26.203048948480088,0,0.0,-0.0015766526949014814,-0.0
102597.36,37.82019418762587,0,0.0,-2.5633530763569112e-05,-0.0
102641.99,37.74696017119291,0,0.0,0.0004350014464309382,0.0
102777.99,44.593397507825706,0,0.0,0.0013249937963986103,0.0
102250.01,17.925745543096795,1,0.0,-0.005137092095301776,-0.0
102572.82,42.88623919783662,0,1.0,0.0031570657059105667,0.0031570657059105667
102205.79,32.20779220779258,0,0.0,-0.003578238367630049,-0.0
102424.24,44.5740430865747,0,0.0,0.002137354449293083,0.0
101264.48,25.99850179712361,0,0.0,-0.011323100859718438,-0.0
100334.01,18.49174061433483,1,0.0,-0.009188513089683603,-0.0
101265.63,33.03814163817957,0,1.0,0.009285186548409818,0.009285186548409818
101335.52,38.568960732794785,0,0.0,0.0006901650639017376,0.0
101702.59,39.24125124558326,0,0.0,0.003622323149868878,0.0
101845.02,45.277496341326305,0,0.0,0.0014004559765883329,0.0
101795.4,41.38778260464649,0,0.0,-0.00048721086215119946,-0.0
102038.2,64.15048099784181,0,0.0,0.0023851765403937186,0.0
102001.06,95.28624284868229,0,0.0,-0.000363981332481389,-0.0
102262.0,92.58391814614978,0,0.0,0.0025582087088114047,0.0
102801.64,94.70859456953913,0,0.0,0.0052770335021805614,0.0
102755.82,89.94379508339715,0,0.0,-0.00044571273376570186,-0.0
102732.03,86.96645134402934,0,0.0,-0.00023151973289692318,-0.0
102334.4,67.41226029875423,0,0.0,-0.0038705552688874656,-0.0
102547.01,66.76397134893269,0,0.0,0.002077600494066578,0.0
102646.0,70.41698851477115,0,0.0,0.0009653133718867668,0.0
102229.85,49.07328940465707,0,0.0,-0.00405422520117682,-0.0
101836.23,19.61463165912356,1,0.0,-0.0038503431238529062,-0.0
102029.93,29.098929449636742,0,1.0,0.0019020735547652379,0.0019020735547652379
101980.78,28.680080597099717,0,0.0,-0.00048172139292845806,-0.0
102092.01,41.78589582839134,0,0.0,0.0010906957173695275,0.0
102406.98,45.56252020205224,0,0.0,0.0030851581823103658,0.0
102854.15,55.40371445334595,0,0.0,0.004366596886266949,0.0
103583.99,80.23065795113575,0,0.0,0.007095873136864217,0.0
104193.93,97.99877850162889,0,0.0,0.005888361705317369,0.0
103741.11,81.51205103273556,0,0.0,-0.004345934547242747,-0.0
103492.06,75.92229212835596,0,0.0,-0.0024006876348248163,-0.0
103733.24,76.94985500678183,0,0.0,0.0023304203240326338,0.0
104026.04,76.78079925896526,0,0.0,0.0028226246476055206,0.0
104264.15,75.0556199222388,0,0.0,0.0022889461138768663,0.0
104663.19,71.73230122354956,0,0.0,0.003827202350952019,0.0
105196.0,70.82604195676316,0,0.0,0.005090710497167139,0.0
105478.0,88.85677340838204,0,0.0,0.0026807102931669657,0.0
105375.7,95.10113780025272,0,0.0,-0.0009698704943210679,-0.0
105184.37,85.59500390013665,0,0.0,-0.0018156937510260818,-0.0
105132.07,80.75911207026053,0,0.0,-0.0004972221633308127,-0.0
105060.01,74.38535640749078,0,0.0,-0.0006854235819765409,-0.0
105412.05,73.62572878019218,0,0.0,0.0033508468160245997,0.0
105345.4,56.67751278292234,0,0.0,-0.0006322806548209048,-0.0
105300.63,39.93873730784543,0,0.0,-0.00042498296081261433,-0.0
105020.0,33.21821510124778,0,0.0,-0.0026650362870573874,-0.0
104879.99,34.90867262955456,0,0.0,-0.0013331746334031003,-0.0
105920.57,69.74468383465029,0,0.0,0.009921625659956801,0.0
105564.0,61.0463561643836,0,0.0,-0.003366390494311089,-0.0
105696.96,56.90801437320884,0,0.0,0.001259520291008398,0.0
105300.01,49.051398763620874,0,0.0,-0.003755547936288961,-0.0
105578.95,55.2980233301859,0,0.0,0.0026490025974357234,0.0
105711.27,63.94628641060705,0,0.0,0.0012532801282831851,0.0
104907.15,50.43214826695161,0,0.0,-0.007606757538718534,-0.0
105048.89,30.57407737564654,0,0.0,0.0013510995199088605,0.0
105094.56,37.85533191907714,0,0.0,0.0004347499530932275,0.0
104722.94,27.571199616830214,0,0.0,-0.0035360536263722153,-0.0
104898.49,39.7044041929069,0,0.0,0.0016763280328073726,0.0
104729.58,26.918415374498352,0,0.0,-0.0016102233692782963,-0.0
104341.72,17.321173770085167,1,0.0,-0.0037034427140832937,-0.0
104344.46,28.259240083766088,0,1.0,2.6259869973399574e-05,2.6259869973399574e-05
104007.58,15.038644131531385,1,0.0,-0.003228537480571614,-0.0
104319.87,27.939744283395513,0,1.0,0.003002569620406348,0.003002569620406348
104511.02,43.274003732432945,0,0.0,0.0018323450748165548,0.0
104188.56,29.389940137839787,0,0.0,-0.0030854162556255282,-0.0
104028.78,29.546568913586725,0,0.0,-0.0015335656812993648,-0.0
104256.56,47.25835114739735,0,0.0,0.0021895863817684713,0.0
104284.1,48.087307019545214,0,0.0,0.00026415603967766543,0.0
104736.0,71.51397011046117,0,0.0,0.004333354749189944,0.0
104704.68,63.627091994645326,0,0.0,-0.0002990375802016665,-0.0
104664.02,56.064497716894955,0,0.0,-0.00038833030195006835,-0.0
104442.79,60.95620620404903,0,0.0,-0.0021137158691211244,-0.0
105464.01,85.49650038334998,0,0.0,0.009777793182277117,0.0
105081.87,68.96383748236437,0,0.0,-0.0036234161777083385,-0.0
104580.87,55.60055407307856,0,0.0,-0.004767711118958906,-0.0
102627.29,24.60089372824396,0,0.0,-0.018680089389197074,-0.0
102312.32,23.027419500315773,0,0.0,-0.00306906671704954,-0.0
101680.02,20.316963894923646,0,0.0,-0.006180096395038248,-0.0
102148.73,28.2509025544566,0,0.0,0.004609656843104437,0.0
102261.3,13.316014816952901,1,0.0,0.0011020205537553007,0.0
102429.56,18.05515742919833,1,1.0,0.001645392734103579,0.001645392734103579
102494.94,21.931389725413595,0,1.0,0.0006382923054635281,0.0006382923054635281
102566.0,48.328378562662095,0,0.0,0.0006933025181534713,0.0
102467.77,54.80819790783842,0,0.0,-0.0009577247820914403,-0.0
102249.19,73.66040622220011,0,0.0,-0.0021331585531724206,-0.0
102316.16,60.45065851070514,0,0.0,0.0006549685136869599,0.0
102500.0,63.68190572267053,0,0.0,0.001796783616585973,0.0
102402.91,48.336765899020506,0,0.0,-0.0009472195121951188,-0.0
102166.49,33.10772585605689,0,0.0,-0.002308723453269046,-0.0
102016.85,23.869162614083024,0,0.0,-0.0014646681118241078,-0.0
101675.99,19.39152620998908,1,0.0,-0.0033412127506387,-0.0
101638.0,22.538438727185977,0,1.0,-0.00037363786671762433,-0.00037363786671762433
102028.81,39.99930393624032,0,0.0,0.0038451169838051857,0.0
102277.71,42.598770734696025,0,0.0,0.0024395070372771333,0.0
101869.02,35.27857895230281,0,0.0,-0.003995885320467241,-0.0
101827.53,39.527799404342545,0,0.0,-0.0004072877112197837,-0.0
102073.89,51.662876800186375,0,0.0,0.0024193850130707073,0.0
101892.32,56.95232708364132,0,0.0,-0.0017788094487237727,-0.0
102262.49,66.53848802165275,0,0.0,0.0036329529055771914,0.0
102003.7,49.28501056396179,0,0.0,-0.0025306444229943326,-0.0
101669.6,33.48577263370571,0,0.0,-0.0032753713835870224,-0.0
101333.34,34.85701685945911,0,0.0,-0.0033073799837907147,-0.0
101199.82,33.133057820149844,0,0.0,-0.00131763149226094,-0.0
100666.91,17.23869753925821,1,0.0,-0.005265918457167285,-0.0
100635.65,18.53621163639623,1,1.0,-0.0003105290507080527,-0.0003105290507080527
101243.86,27.212366613722367,0,1.0,0.006043683326932392,0.006043683326932392
101248.38,30.933773563949885,0,0.0,4.464468265052979e-05,0.0
100452.16,25.082074583487028,0,0.0,-0.007864027059000911,-0.0
99206.86,18.27986181136916,1,0.0,-0.012396945969106121,-0.0
99538.6,26.603589697365948,0,1.0,0.003343921982814635,0.003343921982814635
100259.53,44.551091707729405,0,0.0,0.007242717900392437,0.0
100265.15,45.0101547727432,0,0.0,5.605452169987757e-05,0.0
99643.3,28.522776677455198,0,0.0,-0.006202055250503213,-0.0
99831.04,31.87266588223234,0,0.0,0.0018841206583883885,0.0
99690.78,38.29884675912248,0,0.0,-0.0014049738438064452,-0.0
99417.06,54.60589168485358,0,0.0,-0.0027456902233085057,-0.0
98864.6,36.53389701827692,0,0.0,-0.0055569939404764845,-0.0
98178.0,7.83389040818345,1,0.0,-0.006944851847880851,-0.0
98795.88,26.152163115847713,0,1.0,0.006293466968160022,0.006293466968160022
99205.08,42.35980835884591,0,0.0,0.004141873122644357,0.0
99346.87,41.42123597138108,0,0.0,0.00142926148539968,0.0
98264.0,31.04964245109599,0,0.0,-0.010899890454525551,-0.0
97228.85,25.8259591908881,0,0.0,-0.010534376780916621,-0.0
97087.92,28.409107480519623,0,0.0,-0.0014494669020563844,-0.0
98273.16,51.031419491617314,0,0.0,0.012207903928727726,0.0
97798.0,38.83888026414092,0,0.0,-0.004835094343155433,-0.0
97020.54,27.425908320588547,0,0.0,-0.007949651322113005,-0.0
97994.46,38.075521141017276,0,0.0,0.010038286738045521,0.0
97700.59,44.22940228156823,0,0.0,-0.0029988429958184293,-0.0
96511.33,42.8758657939887,0,0.0,-0.012172495580630494,-0.0
93435.82,27.089664032761263,0,0.0,-0.03186682848531874,-0.0
93566.01,15.96602929416646,1,0.0,0.0013933628452127422,0.0
94038.74,22.809976652480813,0,1.0,0.005052368910462457,0.005052368910462457
92786.53,21.34415493882402,0,0.0,-0.013315895130028399,-0.0
94216.0,25.91263304450709,0,0.0,0.015406007747029715,0.0
93911.04,25.876045442450206,0,0.0,-0.00323681752568572,-0.0
95333.01,42.71476337448556,0,0.0,0.015141670244520844,0.0
95340.0,68.97152945489891,0,0.0,7.332192700104656e-05,0.0
95277.0,67.2780848782044,0,0.0,-0.0006607929515418665,-0.0
95702.67,66.96409455433721,0,0.0,0.004467709940489284,0.0
95107.89,77.3304386320181,0,0.0,-0.006214873628917594,-0.0
94764.01,58.66761565836288,0,0.0,-0.00361568319936445,-0.0
94664.51,62.74566190426247,0,0.0,-0.0010499766736338234,-0.0
96589.5,68.16361696652896,0,0.0,0.020334864671036845,0.0
98842.0,80.69603388309207,0,0.0,0.02332034020261009,0.0
98543.08,77.49114513891693,0,0.0,-0.003024220473078265,-0.0
99206.38,78.35694179385453,0,0.0,0.0067310662504156404,0.0
99816.05,88.01342212519133,0,0.0,0.006145471692445614,0.0
101880.0,94.96488614060964,0,0.0,0.020677536328075563,0.0
101083.0,87.27203254695235,0,0.0,-0.007822928936003115,-0.0
101802.55,85.2000502370731,0,0.0,0.00711840764520244,0.0
101695.62,77.12917259265448,0,0.0,-0.0010503666165534442,-0.0
101328.52,76.14209291412485,0,0.0,-0.0036097916508104344,-0.0
101058.01,68.76128485767134,0,0.0,-0.0026696333865333655,-0.0
101382.68,66.84653451505565,0,0.0,0.003212709215231868,0.0
100839.99,33.37819047771268,0,0.0,-0.00535288670609213,-0.0
100629.7,41.0828802316523,0,0.0,-0.0020853829914104782,-0.0
100053.12,13.534853278972037,1,0.0,-0.005729719953453172,-0.0
98865.99,9.332359865132489,1,1.0,-0.01186499731342705,-0.01186499731342705
99367.58,22.8661725880457,0,1.0,0.005073433240288194,0.005073433240288194
98448.02,19.384353350490642,1,0.0,-0.009254124936926122,-0.0
98304.34,12.289294184519434,1,1.0,-0.0014594503779762347,-0.0014594503779762347
98338.23,14.988020331847878,1,1.0,0.0003447457151941613,0.0003447457151941613
98779.91,25.686954373033473,0,1.0,0.00449143735859403,0.00449143735859403
98967.7,34.1095417120504,0,0.0,0.0019010950708497898,0.0
99362.04,59.45747045791637,0,0.0,0.003984532327213852,0.0
99007.22,42.722234788509354,0,0.0,-0.0035709814331508216,-0.0
99984.72,80.32521608714526,0,0.0,0.00987301734156354,0.0
99347.19,67.22267179732805,0,0.0,-0.006376274294712214,-0.0
99043.48,60.694128957320544,0,0.0,-0.0030570567723153808,-0.0
99168.35,56.516225138900126,0,0.0,0.0012607594159657065,0.0
99415.2,57.36111750810958,0,0.0,0.002489201443807376,0.0
98859.77,42.153772131808395,0,0.0,-0.0055869726158574995,-0.0
98652.18,44.1863054613096,0,0.0,-0.0020998430402985324,-0.0
96514.47,8.821721578948654,1,0.0,-0.02166916128969465,-0.0
97691.2,32.57912554256457,0,1.0,0.012192265056213847,0.012192265056213847
97763.13,35.840313551318246,0,0.0,0.0007362996871775884,0.0
98274.01,40.88732291038314,0,0.0,0.005225691935190513,0.0
97849.82,34.606231536879065,0,0.0,-0.004316400643466056,-0.0
97993.99,40.73675425832404,0,0.0,0.0014733803291615555,0.0
98040.0,43.215519037507626,0,0.0,0.0004695185898644372,0.0
98046.0,82.17621674769246,0,0.0,6.119951040384208e-05,0.0
98138.4,67.25867951033538,0,0.0,0.0009424147848968722,0.0
97652.0,46.75067980468386,0,0.0,-0.004956265844969887,-0.0
97864.43,35.4923491073954,0,0.0,0.002175377872444928,0.0
97634.24,41.14733902759493,0,0.0,-0.0023521314128124304,-0.0
97405.61,27.405803111991034,0,0.0,-0.002341698977735729,-0.0
97734.96,40.37971489844842,0,0.0,0.003381222087721625,0.0
98198.0,53.721039540941284,0,0.0,0.004737711050375459,0.0
98057.61,48.06762245088345,0,0.0,-0.0014296625185848955,-0.0
98570.01,71.68770051454581,0,0.0,0.005225499581317461,0.0
98292.27,59.80501801314583,0,0.0,-0.002817692724186527,-0.0
98116.24,61.32742364564441,0,0.0,-0.001790883454009129,-0.0
97974.01,63.923318864578235,0,0.0,-0.0014496071190662763,-0.0
97550.74,45.68591635052215,0,0.0,-0.004320227374586261,-0.0
96723.66,20.50305305024918,0,0.0,-0.008478459517580306,-0.0
97370.0,38.55924448186236,0,0.0,0.006682336048904558,0.0
97323.39,25.453471429133998,0,0.0,-0.000478689534764265,-0.0
96904.11,24.109607436475045,0,0.0,-0.004308111338908294,-0.0
96445.63,21.811567548231793,0,0.0,-0.004731275071820917,-0.0
96612.43,27.21479587396975,0,0.0,0.0017294718278058063,0.0
96826.96,36.97825210858113,0,0.0,0.002220521727897884,0.0
97159.68,59.54192125212261,0,0.0,0.003436233049142423,0.0
97364.08,49.83937660759059,0,0.0,0.0021037533264829378,0.0
97355.67,50.89437111414035,0,0.0,-8.637682397860669e-05,-0.0
97617.01,71.64658585760431,0,0.0,0.002684383970651183,0.0
97831.47,99.40042490696224,0,0.0,0.002196953174451899,0.0
98386.89,99.5305033272295,0,0.0,0.005677314262987121,0.0
98195.61,88.70550839069459,0,0.0,-0.00194416146297538,-0.0
98128.43,82.2381513354494,0,0.0,-0.0006841446374232785,-0.0
98614.41,85.04150621892602,0,0.0,0.004952489304068219,0.0
99013.3,88.11432250350627,0,0.0,0.004044946372441904,0.0
98877.99,80.77782984789016,0,0.0,-0.0013665840851683209,-0.0
98346.09,60.87550085377586,0,0.0,-0.005379356922607381,-0.0
98604.5,55.25894777544159,0,0.0,0.0026275574351761755,0.0
97835.98,43.20475853963623,0,0.0,-0.0077939647784838195,-0.0
97333.09,37.09659625555679,0,0.0,-0.005140133517341994,-0.0
96586.96,19.667569306264184,1,0.0,-0.007665738342427897,-0.0
96715.35,12.592990509677605,1,1.0,0.001329268464397293,0.001329268464397293
96316.84,11.599070395082137,1,1.0,-0.004120442101486543,-0.004120442101486543
95983.0,12.33147043539536,1,1.0,-0.003466060555973316,-0.003466060555973316
96926.63,28.049326122279254,0,1.0,0.009831220111894856,0.009831220111894856
96807.43,33.79005796525867,0,0.0,-0.0012297961870748608,-0.0
96959.99,43.39004910957905,0,0.0,0.0015759120968299456,0.0
96554.35,49.34300922325598,0,0.0,-0.004183581289560756,-0.0
96507.75,45.67496395803294,0,0.0,-0.00048262973133794684,-0.0
97404.01,68.75899410918183,0,0.0,0.009286922552852017,0.0
97575.85,79.11197376934096,0,0.0,0.0017641984144185496,0.0
97444.04,63.446834831150525,0,0.0,-0.0013508465465584818,-0.0
97434.79,67.29255330878267,0,0.0,-9.492627768714623e-05,-0.0
97338.2,60.75688712677511,0,0.0,-0.0009913296882971823,-0.0
96746.87,54.952461310503466,0,0.0,-0.006075004468954703,-0.0
96757.05,56.53555362142549,0,0.0,0.00010522304235793811,0.0
97021.47,35.0033714384287,0,0.0,0.0027328241197928094,0.0
97295.23,39.81297283168979,0,0.0,0.002821643498083448,0.0
97261.51,42.86574164549545,0,0.0,-0.00034657403040216916,-0.0
97750.0,58.96251897935175,0,0.0,0.005022438989483069,0.0
97963.58,66.67253183185107,0,0.0,0.002184961636828575,0.0
98828.01,98.43059136732163,0,0.0,0.008823993569855082,0.0
99710.92,98.88392783262886,0,0.0,0.00893380328107396,0.0
98283.98,65.08796963547746,0,0.0,-0.014310769572680737,-0.0
97827.66,56.09691301051907,0,0.0,-0.004642872622781402,-0.0
97434.78,51.83333156987022,0,0.0,-0.004016042088709981,-0.0
97751.99,50.02184762870895,0,0.0,0.003255613652537681,0.0
96898.56,39.747830238808476,0,0.0,-0.008730563950667514,-0.0
95764.31,21.964370033346015,0,0.0,-0.011705540309370988,-0.0
96011.42,11.68814491709034,1,0.0,0.0025803976450098354,0.0
96062.76,17.83208883894183,1,1.0,0.0005347280563081647,0.0005347280563081647
96506.8,30.80290443164192,0,1.0,0.004622394776081951,0.004622394776081951
96650.14,37.704342593521275,0,0.0,0.001485283938541082,0.0
96509.2,29.38612350511697,0,0.0,-0.001458249310347659,-0.0
96751.01,46.92966210676571,0,0.0,0.002505564236362945,0.0
96699.23,85.40398073252742,0,0.0,-0.0005351882114719153,-0.0
96300.01,59.799520533525175,0,0.0,-0.004128471343567086,-0.0
96211.08,54.911063136564344,0,0.0,-0.0009234682322462051,-0.0
95994.55,30.030018322872223,0,0.0,-0.0022505723872967565,-0.0
96209.92,33.7506828684904,0,0.0,0.00224356486904731,0.0
95893.84,29.886515179248292,0,0.0,-0.003285316108775471,-0.0
96163.05,31.12027332511323,0,0.0,0.002807375322544159,0.0
96050.64,29.953948385102876,0,0.0,-0.001168952107904242,-0.0
96120.0,43.01143731219302,0,0.0,0.0007221190821842249,0.0
96059.24,43.973263899914414,0,0.0,-0.0006321265085309502,-0.0
96246.7,60.244586194287386,0,0.0,0.0019515040926827432,0.0
96091.34,44.93524909451233,0,0.0,-0.0016141852136228874,-0.0
95843.74,47.72719024461095,0,0.0,-0.002576715029678933,-0.0
96132.07,48.618543093607464,0,0.0,0.003008334190631512,0.0
96377.71,63.03576695283466,0,0.0,0.0025552346891104527,0.0
96512.0,64.85478687928241,0,0.0,0.0013933719736647365,0.0
96579.99,69.62620696932946,0,0.0,0.000704471982758692,0.0
96455.92,58.28082452029643,0,0.0,-0.0012846346329090652,-0.0
96527.36,68.4854497354499,0,0.0,0.000740649200173582,0.0
96473.9,81.98067436714535,0,0.0,-0.0005538326128468052,-0.0
96444.74,71.5322636182079,0,0.0,-0.00030225791638971433,-0.0
96568.0,65.76109463779832,0,0.0,0.0012780375580876413,0.0
96992.36,76.87358739678194,0,0.0,0.004394416369811971,0.0
96727.31,56.75284195086139,0,0.0,-0.0027326894613143304,-0.0
97300.0,77.4155201309585,0,0.0,0.005920665011773796,0.0
97220.59,72.3999767350182,0,0.0,-0.0008161356628982874,-0.0
97029.28,66.47777171204125,0,0.0,-0.001967793036433907,-0.0
97005.89,66.70616325388349,0,0.0,-0.00024106125491196728,-0.0
97057.83,65.22961166557843,0,0.0,0.0005354314052476994,0.0
97086.0,53.863163800785465,0,0.0,0.0002902393346317922,0.0
96924.53,58.89676825637418,0,0.0,-0.0016631646169376069,-0.0
96762.01,11.473625413557514,1,0.0,-0.0016767685125737009,-0.0
96554.01,9.689163038219675,1,1.0,-0.002149603961306701,-0.002149603961306701
96535.26,12.244741990706757,1,1.0,-0.0001941918310798263,-0.0001941918310798263
95877.92,6.218803126867954,1,1.0,-0.006809325421612722,-0.006809325421612722
96127.73,18.705839602707584,1,1.0,0.0026055008285537085,0.0026055008285537085
96488.15,33.56028399997783,0,1.0,0.0037493863633313307,0.0037493863633313307
96442.16,35.836225577421146,0,0.0,-0.0004766388411425737,-0.0
96171.17,33.69016728316677,0,0.0,-0.0028098707038498594,-0.0
96212.0,39.59905846861268,0,0.0,0.00042455550868303327,0.0
96064.74,36.728269699431536,0,0.0,-0.001530578306240371,-0.0
96322.24,66.18298368298407,0,0.0,0.0026804840152587772,0.0
95173.78,29.001298729886244,0,0.0,-0.011923103117203349,-0.0
95831.64,37.221912966300714,0,0.0,0.006912197876347781,0.0
96462.75,50.32640987187734,0,0.0,0.00658561201707486,0.0
96717.98,58.71202103082924,0,0.0,0.002645891807977696,0.0
95576.0,42.49893852903711,0,0.0,-0.011807318556487645,-0.0
95798.82,46.91862728739087,0,0.0,0.00233133841131683,0.0
96814.98,54.85590170332023,0,0.0,0.010607228773799049,0.0
96935.46,71.77257492016106,0,0.0,0.0012444355202057,0.0
97015.26,67.0669458238887,0,0.0,0.0008232281561360022,0.0
97142.43,61.466979795116764,0,0.0,0.0013108247094322234,0.0
97429.83,61.88076012831265,0,0.0,0.0029585424206497457,0.0
97683.99,100.0,0,0.0,0.00260864665369942,0.0
97664.78,98.99127275018608,0,0.0,-0.00019665453878370265,-0.0
97728.29,97.98157040337006,0,0.0,0.0006502855993737455,0.0
97661.16,90.38936752821775,0,0.0,-0.0006869044777104705,-0.0
97358.58,65.31092796746253,0,0.0,-0.0030982634242722185,-0.0
98215.72,78.99013035281168,0,0.0,0.00880394927699224,0.0
97270.64,46.82738031178123,0,0.0,-0.00962249220389566,-0.0
97218.69,39.913725830226205,0,0.0,-0.0005340768807524654,-0.0
97300.75,42.318259511700994,0,0.0,0.0008440763807864293,0.0
97500.0,45.443658963990856,0,0.0,0.002047774554666759,0.0
