Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
200.09,201.196,200.7518,1,1.0,-0.00044959536417221724,-0.00044959536417221724
200.47,200.64600000000002,200.6938,0,1.0,0.0018991453845769168,0.0018991453845769168
201.75,200.72200000000004,200.66925,1,0.0,0.006384995261136339,0.0
203.76,201.25,200.67210000000003,1,1.0,0.009962825278810428,0.009962825278810428
201.41,201.496,200.69079999999997,1,1.0,-0.011533176285826396,-0.011533176285826396
201.11,201.7,200.67865,1,1.0,-0.001489499031825492,-0.001489499031825492
203.8,202.36599999999999,200.6826,1,1.0,0.013375764506986298,0.013375764506986298
205.1,203.036,200.6972,1,1.0,0.00637880274779179,0.00637880274779179
205.61,203.406,200.70690000000002,1,1.0,0.0024865919063872255,0.0024865919063872255
204.39,204.002,200.71130000000002,1,1.0,-0.005933563542629416,-0.005933563542629416
204.78,204.736,200.74349999999998,1,1.0,0.0019081168354617706,0.0019081168354617706
202.87,204.55,200.83320000000003,1,1.0,-0.009327082722922153,-0.009327082722922153
202.32,203.994,200.90505000000002,1,1.0,-0.0027110957756198983,-0.0027110957756198983
203.4,203.552,200.93245,1,1.0,0.005338078291815096,0.005338078291815096
202.35,203.144,200.99485,1,1.0,-0.005162241887905705,-0.005162241887905705
198.31,201.85,201.00224999999998,1,1.0,-0.019965406473931302,-0.019965406473931302
199.73,201.222,201.0222,1,1.0,0.007160506278049539,0.007160506278049539
199.47,200.652,201.0241,0,1.0,-0.0013017573724527498,-0.0013017573724527498
198.03,199.578,201.03629999999998,0,0.0,-0.007219130696345277,-0.0
198.64,198.83599999999998,201.0585,0,0.0,0.0030803413624198583,0.0
196.66,198.506,201.03259999999997,0,0.0,-0.009967780910189239,-0.0
195.65,197.69,201.01715000000002,0,0.0,-0.005135767314146222,-0.0
196.72,197.14,201.02515,0,0.0,0.005468949654996225,0.0
198.29,197.192,201.04325,0,0.0,0.00798088653924367,0.0
196.95,196.85399999999998,201.02945,0,0.0,-0.006757779010540088,-0.0
197.96,197.114,200.98415,0,0.0,0.005128205128205332,0.0
198.04,197.592,200.9359,0,0.0,0.00040412204485740233,0.0
197.37,197.722,200.88960000000003,0,0.0,-0.0033831549181982945,-0.0
195.66,197.19599999999997,200.80884999999998,0,0.0,-0.008663930688554533,-0.0
194.33,196.672,200.7045,0,0.0,-0.006797505877542576,-0.0
194.51,195.982,200.61945,0,0.0,0.000926259455565237,0.0
195.76,195.526,200.51585,0,0.0,0.00642640481209189,0.0
193.78,194.808,200.39705,0,0.0,-0.01011442582754385,-0.0
195.19,194.714,200.2916,0,0.0,0.007276292703065401,0.0
196.2,195.088,200.1961,0,0.0,0.005174445412162498,0.0
196.64,195.51399999999998,200.08610000000002,0,0.0,0.0022426095820591296,0.0
196.02,195.56599999999997,199.98785,0,0.0,-0.003152969894222868,-0.0
197.37,196.28400000000002,199.8973,0,0.0,0.00688705234159781,0.0
196.45,196.536,199.81489999999997,0,0.0,-0.004661296042965057,-0.0
191.97,195.69,199.75505,0,0.0,-0.02280478493255278,-0.0
193.48,195.058,199.68940000000003,0,0.0,0.007865812366515623,0.0
192.0,194.254,199.62825,0,0.0,-0.007649369443870069,-0.0
194.68,193.71599999999998,199.58360000000002,0,0.0,0.013958333333333295,0.0
195.14,193.454,199.5361,0,0.0,0.002362851859461612,0.0
193.14,193.688,199.4639,0,0.0,-0.010249051962693434,-0.0
193.7,193.73200000000003,199.39405,0,0.0,0.0028994511753133168,0.0
194.64,194.26,199.3114,0,0.0,0.004852865255549732,0.0
195.78,194.48,199.2385,0,0.0,0.005856966707768363,0.0
196.99,194.85,199.15225,0,0.0,0.006180406578812914,0.0
196.78,195.578,199.05790000000002,0,0.0,-0.0010660439616224648,-0.0
195.54,195.946,198.96285,0,0.0,-0.006301453399735757,-0.0
197.66,196.55,198.88185,0,0.0,0.010841771504551456,0.0
196.85,196.76399999999998,198.79375,0,0.0,-0.004097945967823535,-0.0
198.19,197.004,198.74325000000002,0,0.0,0.0068072136144272655,0.0
195.7,196.78799999999998,198.6907,0,0.0,-0.012563701498562008,-0.0
195.11,196.702,198.6507,0,0.0,-0.0030148185998977173,-0.0
193.49,195.868,198.59075,0,0.0,-0.008303008559274239,-0.0
193.07,195.11200000000002,198.52290000000002,0,0.0,-0.002170654814202422,-0.0
192.37,193.948,198.4512,0,0.0,-0.0036256280105660954,-0.0
193.35,193.478,198.39035000000004,0,0.0,0.005094349430784462,0.0
192.66,192.988,198.31584999999998,0,0.0,-0.003568657874321146,-0.0
191.91,192.672,198.23850000000002,0,0.0,-0.0038928682653378566,-0.0
191.14,192.286,198.16890000000004,0,0.0,-0.0040122974310875525,-0.0
190.97,192.006,198.0914,0,0.0,-0.0008894004394683908,-0.0
190.84,191.504,198.0219,0,0.0,-0.000680735194009463,-0.0
191.94,191.35999999999999,197.95625,0,0.0,0.0057639907776148025,0.0
190.72,191.122,197.885,0,0.0,-0.006356152964468009,-0.0
191.69,191.232,197.82659999999998,0,0.0,0.005085989932885893,0.0
193.39,191.71599999999998,197.7703,0,0.0,0.008868485575668883,0.0
192.68,192.084,197.70204999999999,0,0.0,-0.0036713377113604118,-0.0
194.51,192.598,197.65035,0,0.0,0.009497612621963691,0.0
195.0,193.454,197.59535,0,0.0,0.0025191506863400104,0.0
193.99,193.91400000000002,197.54559999999998,0,0.0,-0.00517948717948713,-0.0
194.25,194.086,197.50799999999998,0,0.0,0.0013402752719211541,0.0
195.97,194.744,197.4889,0,0.0,0.008854568854568923,0.0
195.84,195.01,197.48105000000004,0,0.0,-0.0006633668418635219,-0.0
195.69,195.148,197.47075,0,0.0,-0.0007659313725491002,-0.0
197.0,195.75,197.45794999999998,0,0.0,0.006694261331698037,0.0
195.42,195.98399999999998,197.44224999999997,0,0.0,-0.00802030456852798,-0.0
195.49,195.888,197.42555000000002,0,0.0,0.0003582028451540875,0.0
196.22,195.964,197.4267,0,0.0,0.0037342063532661562,0.0
196.59,196.144,197.42905,0,0.0,0.0018856385689531852,0.0
197.51,196.246,197.4307,0,0.0,0.0046797904267765755,0.0
199.92,197.14600000000002,197.43330000000003,0,0.0,0.012201913827148081,0.0
200.61,198.17000000000002,197.4348,1,0.0,0.0034513805522209395,0.0
199.59,198.844,197.42919999999998,1,1.0,-0.005084492298489618,-0.005084492298489618
197.03,198.93200000000002,197.40645,1,1.0,-0.012826293902500119,-0.012826293902500119
197.81,198.99200000000002,197.387,1,1.0,0.003958788001827029,0.003958788001827029
199.76,198.95999999999998,197.3673,1,1.0,0.009857944492189352,0.009857944492189352
200.86,199.01,197.36160000000004,1,1.0,0.005506607929515628,0.005506607929515628
201.62,199.416,197.36395000000002,1,1.0,0.0037837299611669373,0.0037837299611669373
204.63,200.93599999999998,197.37425000000002,1,1.0,0.014929074496577766,0.014929074496577766
202.73,201.92000000000002,197.38119999999998,1,1.0,-0.00928505106778088,-0.00928505106778088
201.56,202.28000000000003,197.38769999999997,1,1.0,-0.0057712228086617134,-0.0057712228086617134
201.17,202.342,197.40235,1,1.0,-0.0019349077197857723,-0.0019349077197857723
201.47,202.31199999999998,197.40859999999998,1,1.0,0.0014912760351941667,0.0014912760351941667
199.41,201.268,197.4294,1,1.0,-0.01022484737181717,-0.01022484737181717
199.39,200.6,197.4702,1,1.0,-0.00010029587282489594,-0.00010029587282489594
198.09,199.906,197.50895,1,1.0,-0.006519885651236179,-0.006519885651236179
199.49,199.57,197.55625,1,1.0,0.007067494573173905,0.007067494573173905
199.22,199.11999999999998,197.60264999999998,1,1.0,-0.001353451300817099,-0.001353451300817099
198.36,198.91,197.64495000000002,1,1.0,-0.004316835659070262,-0.004316835659070262
197.46,198.524,197.66655000000003,1,1.0,-0.004537205081669771,-0.004537205081669771
197.31,198.368,197.68314999999998,1,1.0,-0.0007596475235490674,-0.0007596475235490674
195.79,197.628,197.70865,0,1.0,-0.007703613602959902,-0.007703613602959902
195.9,196.964,197.74045,0,0.0,0.0005618264467031064,0.0
196.08,196.508,197.77144999999996,0,0.0,0.0009188361408882795,0.0
195.2,196.05599999999998,197.78615000000002,0,0.0,-0.004487964096287378,-0.0
195.05,195.604,197.78695,0,0.0,-0.0007684426229507269,-0.0
194.85,195.416,197.79465,0,0.0,-0.0010253781081774882,-0.0
195.69,195.374,197.8023,0,0.0,0.004311008468052435,0.0
195.01,195.16,197.81345000000002,0,0.0,-0.003474883744698287,-0.0
194.29,194.978,197.83075,0,0.0,-0.0036921183529049495,-0.0
194.66,194.9,197.84134999999998,0,0.0,0.0019043697565495066,0.0
194.3,194.79000000000002,197.8427,0,0.0,-0.0018493784033698502,-0.0
193.67,194.386,197.82395,0,0.0,-0.0032424086464232227,-0.0
194.83,194.35,197.81445,0,0.0,0.005989569886921231,0.0
194.17,194.326,197.79295,0,0.0,-0.00338756864959211,-0.0
193.22,194.038,197.76625,0,0.0,-0.004892619869186765,-0.0
194.33,194.044,197.732,0,0.0,0.005744746920608668,0.0
194.5,194.21,197.68830000000003,0,0.0,0.0008748005969227979,0.0
194.48,194.14000000000001,197.67034999999998,0,0.0,-0.00010282776349623823,-0.0
195.04,194.31400000000002,197.66199999999998,0,0.0,0.002879473467708671,0.0
194.85,194.64000000000001,197.65385000000003,0,0.0,-0.0009741591468416244,-0.0
193.58,194.48999999999998,197.62924999999998,0,0.0,-0.006517834231460018,-0.0
194.73,194.536,197.6257,0,0.0,0.005940696352928931,0.0
194.54,194.548,197.6496,0,0.0,-0.0009757099573768357,-0.0
195.14,194.56799999999998,197.67795,0,0.0,0.0030841986223912876,0.0
195.29,194.656,197.70445,0,0.0,0.000768678897202113,0.0
192.89,194.51799999999997,197.70895000000002,0,0.0,-0.01228941574069331,-0.0
193.22,194.21599999999998,197.7088,0,0.0,0.0017108196381356855,0.0
193.72,194.052,197.7148,0,0.0,0.0025877238381120105,0.0
193.04,193.632,197.71335,0,0.0,-0.003510220937435471,-0.0
193.73,193.32,197.7171,0,0.0,0.0035743887277248643,0.0
192.66,193.274,197.7215,0,0.0,-0.005523150776854391,-0.0
190.73,192.776,197.72205000000002,0,0.0,-0.010017647669469554,-0.0
190.11,192.054,197.71810000000002,0,0.0,-0.003250668484244601,-0.0
190.32,191.51,197.70575,0,0.0,0.001104623638945812,0.0
190.35,190.834,197.6984,0,0.0,0.00015762925598994393,0.0
190.03,190.308,197.67949999999996,0,0.0,-0.001681113737851292,-0.0
189.27,190.01600000000002,197.65780000000004,0,0.0,-0.003999368520759883,-0.0
189.23,189.84,197.63199999999998,0,0.0,-0.00021133829978348118,-0.0
188.3,189.436,197.6044,0,0.0,-0.004914654124610118,-0.0
188.95,189.156,197.57245,0,0.0,0.0034519383961761907,0.0
188.84,188.918,197.5438,0,0.0,-0.0005821645938077769,-0.0
188.27,188.718,197.51809999999998,0,0.0,-0.0030184282990891598,-0.0
189.02,188.676,197.4861,0,0.0,0.003983640516279863,0.0
189.12,188.84,197.44754999999998,0,0.0,0.0005290445455508053,0.0
187.14,188.478,197.39925,0,0.0,-0.010469543147208271,-0.0
186.34,187.978,197.34645,0,0.0,-0.004274874425563624,-0.0
183.18,186.96,197.27465,0,0.0,-0.01695824836320703,-0.0
184.18,185.99200000000002,197.20145,0,0.0,0.005459111256687521,0.0
183.54,184.876,197.12765,0,0.0,-0.0034748615484853085,-0.0
181.35,183.718,197.03779999999998,0,0.0,-0.011932003922850543,-0.0
183.95,183.24,196.95635,0,0.0,0.014336917562723928,0.0
184.2,183.44400000000002,196.86765,0,0.0,0.0013590649633052898,0.0
183.51,183.31,196.7775,0,0.0,-0.0037459283387621944,-0.0
184.25,183.452,196.664,0,0.0,0.004032477794125633,0.0
186.0,184.382,196.56445,0,0.0,0.009497964721845387,0.0
184.95,184.582,196.45785,0,0.0,-0.0056451612903226644,-0.0
184.26,184.594,196.35405,0,0.0,-0.0037307380373073906,-0.0
180.36,183.964,196.23605,0,0.0,-0.0211657440573102,-0.0
178.32,182.77799999999996,196.11214999999996,0,0.0,-0.011310711909514382,-0.0
177.41,181.06,195.98950000000002,0,0.0,-0.005103185284881073,-0.0
175.7,179.20999999999998,195.85894999999996,0,0.0,-0.009638690040020381,-0.0
177.09,177.776,195.7372,0,0.0,0.007911212293682413,0.0
178.49,177.402,195.62154999999998,0,0.0,0.007905584730927728,0.0
181.18,177.97400000000002,195.54264999999998,0,0.0,0.015070872317776818,0.0
178.79,178.25,195.4391,0,0.0,-0.013191301468153283,-0.0
177.53,178.616,195.32325,0,0.0,-0.00704737401420652,-0.0
176.79,178.55599999999998,195.1972,0,0.0,-0.00416830958147929,-0.0
178.01,178.45999999999998,195.0874,0,0.0,0.006900842807851193,0.0
178.33,177.89,194.97839999999997,0,0.0,0.001797651817313728,0.0
177.98,177.728,194.87290000000002,0,0.0,-0.0019626535075423224,-0.0
175.83,177.388,194.75494999999998,0,0.0,-0.012080008989774016,-0.0
172.25,176.48000000000002,194.64035,0,0.0,-0.020360575555934735,-0.0
165.32,173.942,194.48085,0,0.0,-0.040232220609579095,-0.0
165.72,171.42000000000002,194.30710000000002,0,0.0,0.0024195499637067464,0.0
163.89,168.602,194.1066,0,0.0,-0.011042722664735827,-0.0
170.0,167.436,193.9648,0,0.0,0.037281103178961494,0.0
167.95,166.576,193.81015,0,0.0,-0.012058823529411788,-0.0
168.72,167.256,193.6439,0,0.0,0.004584697826734319,0.0
170.7,168.252,193.49239999999998,0,0.0,0.011735419630156452,0.0
169.68,169.41,193.32855,0,0.0,-0.0059753954305798995,-0.0
166.98,168.80599999999998,193.14875,0,0.0,-0.01591230551626599,-0.0
165.95,168.406,192.96465,0,0.0,-0.0061684034016049605,-0.0
162.42,167.14600000000002,192.7507,0,0.0,-0.021271467309430525,-0.0
163.52,165.70999999999998,192.5429,0,0.0,0.0067725649550549605,0.0
163.97,164.56799999999998,192.34215,0,0.0,0.0027519569471623484,0.0
165.31,164.23399999999998,192.1462,0,0.0,0.008172226626822043,0.0
164.58,163.96,191.95495,0,0.0,-0.004415945798802223,-0.0
167.58,164.99200000000002,191.75005000000002,0,0.0,0.018228217280350067,0.0
167.78,165.844,191.56595000000002,0,0.0,0.0011934598400762386,0.0
169.32,166.914,191.3972,0,0.0,0.009178686375014955,0.0
168.68,167.58800000000002,191.22465,0,0.0,-0.0037798251830851726,-0.0
168.44,168.35999999999999,191.04890000000003,0,0.0,-0.001422812425895259,-0.0
169.32,168.70800000000003,190.87940000000003,0,0.0,0.005224412253621358,0.0
167.48,168.648,190.70995,0,0.0,-0.010866997401370204,-0.0
163.94,167.572,190.52405,0,0.0,-0.021136852161452113,-0.0
167.1,167.256,190.35865,0,0.0,0.019275344638282288,0.0
168.01,167.17000000000002,190.19825,0,0.0,0.005445840813883773,0.0
168.95,167.09599999999998,190.04065,0,0.0,0.005594905065174682,0.0
168.74,167.348,189.87559999999996,0,0.0,-0.0012429712932818804,-0.0
170.75,168.70999999999998,189.71054999999996,0,0.0,0.01191181699656263,0.0
172.03,169.696,189.56365000000002,0,0.0,0.007496339677891761,0.0
173.92,170.878,189.42770000000002,0,0.0,0.010986455850723553,0.0
171.63,171.41400000000002,189.26684999999998,0,0.0,-0.013166973321067088,-0.0
171.59,171.984,189.0993,0,0.0,-0.00023305948843432844,-0.0
168.6,171.554,188.91424999999998,0,0.0,-0.017425257882160983,-0.0
169.74,171.096,188.74099999999999,0,0.0,0.006761565836298944,0.0
171.53,170.618,188.57475,0,0.0,0.01054554023801102,0.0
170.82,170.456,188.41449999999998,0,0.0,-0.004139217629569258,-0.0
169.69,170.07600000000002,188.25134999999997,0,0.0,-0.006615150450766882,-0.0
168.7,170.096,188.07785,0,0.0,-0.0058341681890506925,-0.0
166.99,169.546,187.90105,0,0.0,-0.010136336692353143,-0.0
166.97,168.63400000000001,187.74435000000003,0,0.0,-0.00011976765075760731,-0.0
167.72,168.01399999999998,187.58429999999996,0,0.0,0.004491824878720685,0.0
168.93,167.862,187.4316,0,0.0,0.007214404960648846,0.0
169.99,168.12,187.29139999999998,0,0.0,0.006274788373882734,0.0
168.24,168.37,187.1394,0,0.0,-0.010294723219012925,-0.0
171.89,169.35399999999998,187.01555,0,0.0,0.021695197337137317,0.0
172.44,170.298,186.89950000000002,0,0.0,0.003199720751643653,0.0
173.04,171.12,186.7811,0,0.0,0.003479471120389599,0.0
172.38,171.598,186.65155,0,0.0,-0.0038141470180305115,-0.0
171.77,172.304,186.52564999999998,0,0.0,-0.0035386935839423206,-0.0
171.77,172.28,186.3947,0,0.0,0.0,0.0
172.28,172.248,186.2659,0,0.0,0.002969086569249546,0.0
172.06,172.052,186.13934999999998,0,0.0,-0.0012769909449732442,-0.0
173.8,172.336,186.03005000000002,0,0.0,0.010112751365802586,0.0
173.99,172.78000000000003,185.92835,0,0.0,0.001093210586881499,0.0
173.4,173.10600000000002,185.8228,0,0.0,-0.003390999482728918,-0.0
174.14,173.478,185.71470000000002,0,0.0,0.0042675893886965355,0.0
172.53,173.572,185.60844999999998,0,0.0,-0.009245434707706335,-0.0
171.61,173.134,185.49055,0,0.0,-0.005332405958384023,-0.0
171.86,172.70800000000003,185.36884999999998,0,0.0,0.0014567915622631933,0.0
173.38,172.704,185.25254999999999,0,0.0,0.008844408239264467,0.0
174.29,172.73399999999998,185.1439,0,0.0,0.005248586918906506,0.0
174.98,173.224,185.03195,0,0.0,0.003958919042974296,0.0
174.6,173.822,184.9227,0,0.0,-0.0021716767630586276,-0.0
173.32,174.11399999999998,184.82945,0,0.0,-0.007331042382588748,-0.0
174.06,174.25,184.73234999999997,0,0.0,0.004269559196861339,0.0
176.0,174.592,184.65234999999996,0,0.0,0.01114558198322424,0.0
174.36,174.46800000000002,184.55074999999997,0,0.0,-0.009318181818181781,-0.0
174.28,174.404,184.44644999999997,0,0.0,-0.00045882083046577815,-0.0
173.34,174.40800000000002,184.34744999999998,0,0.0,-0.005393619462933152,-0.0
173.28,174.252,184.24535,0,0.0,-0.0003461405330564826,-0.0
174.02,173.856,184.14225000000002,0,0.0,0.004270544783010255,0.0
175.1,174.004,184.03885000000002,0,0.0,0.006206183197333459,0.0
175.99,174.346,183.93384999999998,0,0.0,0.005082809822958501,0.0
175.86,174.85,183.82925,0,0.0,-0.0007386783339962122,-0.0
176.41,175.476,183.73359999999997,0,0.0,0.003127487774365889,0.0
177.54,176.18,183.63299999999998,0,0.0,0.006405532566180927,0.0
179.46,177.052,183.54605,0,0.0,0.010814464346063035,0.0
177.21,177.296,183.44115000000002,0,0.0,-0.01253761283851551,-0.0
178.21,177.76600000000002,183.35370000000003,0,0.0,0.005643022402799014,0.0
180.02,178.488,183.27825,0,0.0,0.010156556871107059,0.0
177.7,178.52000000000004,183.1993,0,0.0,-0.012887456949227993,-0.0
173.17,177.262,183.0998,0,0.0,-0.0254924029262803,-0.0
174.69,176.75799999999998,183.01139999999998,0,0.0,0.008777501876768623,0.0
171.7,175.456,182.90314999999998,0,0.0,-0.01711603411757978,-0.0
171.61,173.774,182.7979,0,0.0,-0.0005241700640651326,-0.0
168.42,171.918,182.68044999999998,0,0.0,-0.01858866033447948,-0.0
169.37,171.158,182.5716,0,0.0,0.005640660254126795,0.0
168.12,169.844,182.45735000000002,0,0.0,-0.007380291669126793,-0.0
168.81,169.266,182.34720000000002,0,0.0,0.004104211277658809,0.0
168.94,168.732,182.23219999999998,0,0.0,0.0007700965582606578,0.0
170.83,169.214,182.13275000000002,0,0.0,0.011187403812004337,0.0
171.88,169.716,182.03369999999998,0,0.0,0.006146461394368474,0.0
171.0,170.292,181.92175,0,0.0,-0.005119851058878244,-0.0
170.35,170.6,181.81010000000003,0,0.0,-0.0038011695906433607,-0.0
171.63,171.138,181.6957,0,0.0,0.007513941884355724,0.0
172.02,171.376,181.58079999999998,0,0.0,0.0022723300122358125,0.0
171.07,171.214,181.4662,0,0.0,-0.005522613649575736,-0.0
171.74,171.362,181.35365000000002,0,0.0,0.003916525398959481,0.0
171.36,171.56400000000002,181.2306,0,0.0,-0.002212647024572023,-0.0
173.36,171.91000000000003,181.1182,0,0.0,0.011671335200746924,0.0
173.21,172.148,181.00580000000002,0,0.0,-0.0008652514997693483,-0.0
173.56,172.64600000000002,180.8886,0,0.0,0.002020668552623839,0.0
173.9,173.07800000000003,180.78100000000003,0,0.0,0.001958976722747252,0.0
172.75,173.35600000000002,180.66729999999998,0,0.0,-0.00661299597469811,-0.0
173.56,173.39600000000002,180.55399999999997,0,0.0,0.004688856729377688,0.0
174.23,173.6,180.4422,0,0.0,0.0038603364830605003,0.0
172.76,173.44,180.31844999999998,0,0.0,-0.008437123342707964,-0.0
173.24,173.308,180.18505000000002,0,0.0,0.002778420930771075,0.0
172.92,173.34199999999998,180.0466,0,0.0,-0.0018471484645579128,-0.0
172.64,173.158,179.91185000000002,0,0.0,-0.0016192458940550436,-0.0
172.45,172.802,179.78894999999997,0,0.0,-0.0011005560704355766,-0.0
172.99,172.848,179.66485,0,0.0,0.00313134241809232,0.0
172.61,172.722,179.5291,0,0.0,-0.002196658766402626,-0.0
172.07,172.552,179.38514999999998,0,0.0,-0.0031284398354674003,-0.0
171.89,172.402,179.2365,0,0.0,-0.0010460858952752172,-0.0
171.1,172.132,179.06885,0,0.0,-0.004595962534178821,-0.0
170.36,171.606,178.907,0,0.0,-0.004324956165984717,-0.0
170.61,171.206,178.75225000000003,0,0.0,0.001467480629255613,0.0
170.85,170.96200000000002,178.60064999999997,0,0.0,0.0014067170740283963,0.0
170.73,170.73000000000002,178.44695000000004,0,0.0,-0.0007023705004389758,-0.0
171.53,170.816,178.30755000000002,0,0.0,0.004685761143325751,0.0
172.85,171.314,178.17485,0,0.0,0.007695446860607413,0.0
172.22,171.636,178.0455,0,0.0,-0.003644778709864016,-0.0
171.34,171.73399999999998,177.90474999999998,0,0.0,-0.005109743351527141,-0.0
171.1,171.80800000000002,177.76414999999997,0,0.0,-0.0014007237072487522,-0.0
169.59,171.42,177.6203,0,0.0,-0.008825248392752671,-0.0
168.92,170.63400000000001,177.4776,0,0.0,-0.003950704640603875,-0.0
169.67,170.124,177.33939999999998,0,0.0,0.0044399715841818566,0.0
168.78,169.612,177.20435,0,0.0,-0.005245476513231484,-0.0
166.76,168.74399999999997,177.05864999999997,0,0.0,-0.011968242682782404,-0.0
166.98,168.22199999999998,176.91315000000003,0,0.0,0.0013192612137202797,0.0
168.22,168.082,176.77825,0,0.0,0.0074260390465925585,0.0
167.87,167.722,176.64235,0,0.0,-0.0020806087266673767,-0.0
167.71,167.50799999999998,176.50664999999998,0,0.0,-0.0009531184845416041,-0.0
167.7,167.696,176.3667,0,0.0,-5.962673662884832e-05,-0.0
168.06,167.91199999999998,176.23194999999998,0,0.0,0.0021466905187836893,0.0
167.32,167.732,176.09709999999998,0,0.0,-0.0044031893371415665,-0.0
167.94,167.746,175.9635,0,0.0,0.0037054745398039657,0.0
166.62,167.52799999999996,175.8251,0,0.0,-0.00785994998213646,-0.0
163.64,166.71599999999998,175.67495000000002,0,0.0,-0.017885007802184716,-0.0
162.67,165.638,175.51415,0,0.0,-0.005927646052309887,-0.0
161.01,164.376,175.34835000000004,0,0.0,-0.010204708919899108,-0.0
158.79,162.546,175.1762,0,0.0,-0.01378796348052913,-0.0
159.86,161.194,175.00384999999997,0,0.0,0.006738459600730717,0.0
160.77,160.61999999999998,174.83520000000001,0,0.0,0.005692480920805654,0.0
160.99,160.284,174.66775,0,0.0,0.0013684145051937602,0.0
157.94,159.67000000000002,174.48225000000002,0,0.0,-0.0189452761041059,-0.0
158.19,159.55,174.29894999999996,0,0.0,0.001582879574522078,0.0
156.9,158.958,174.11555,0,0.0,-0.008154750616347406,-0.0
159.28,158.66000000000003,173.93829999999997,0,0.0,0.015168897386870661,0.0
159.32,158.326,173.76219999999998,0,0.0,0.00025113008538424353,0.0
157.99,158.33599999999998,173.57645,0,0.0,-0.00834797891036898,-0.0
155.59,157.816,173.37794999999997,0,0.0,-0.015190834862966018,-0.0
152.66,156.96800000000002,173.17680000000001,0,0.0,-0.018831544443730364,-0.0
153.31,155.774,172.97725,0,0.0,0.0042578278527447555,0.0
154.15,154.74,172.7794,0,0.0,0.005479094644837312,0.0
151.7,153.48200000000003,172.5727,0,0.0,-0.015893610120013113,-0.0
150.12,152.388,172.35465,0,0.0,-0.010415293342122545,-0.0
150.81,152.018,172.1454,0,0.0,0.00459632294164658,0.0
150.09,151.374,171.9422,0,0.0,-0.004774219216232334,-0.0
140.26,148.596,171.69295,0,0.0,-0.06549403691118671,-0.0
141.81,146.618,171.4504,0,0.0,0.011050905461286176,0.0
140.88,144.77,171.20305,0,0.0,-0.006558070657922577,-0.0
140.15,142.638,170.95365,0,0.0,-0.005181714934696102,-0.0
141.55,140.93,170.71504999999996,0,0.0,0.009989297181591139,0.0
138.95,140.66799999999998,170.46365000000003,0,0.0,-0.01836806782055822,-0.0
137.98,139.902,170.21204999999998,0,0.0,-0.006980928391507768,-0.0
140.91,139.908,169.97185000000002,0,0.0,0.021234961588636025,0.0
138.27,139.53199999999998,169.71899999999997,0,0.0,-0.01873536299765799,-0.0
136.25,138.472,169.4589,0,0.0,-0.014609098141317833,-0.0
137.51,138.18400000000003,169.20135,0,0.0,0.00924770642201822,0.0
134.56,137.5,168.92855,0,0.0,-0.021452985237437217,-0.0
136.73,136.664,168.6765,0,0.0,0.016126634958382846,0.0
141.28,137.266,168.4512,0,0.0,0.033277261756746945,0.0
139.83,137.982,168.23445,0,0.0,-0.010263306908267156,-0.0
138.32,138.144,168.00515,0,0.0,-0.010798827147250334,-0.0
135.91,138.41400000000002,167.76699999999997,0,0.0,-0.017423366107576665,-0.0
138.89,138.846,167.55470000000003,0,0.0,0.02192627474063702,0.0
143.05,139.2,167.3502,0,0.0,0.02995176038591718,0.0
142.68,139.77,167.1426,0,0.0,-0.002586508213911265,-0.0
140.89,140.284,166.92950000000002,0,0.0,-0.012545556490047849,-0.0
145.43,142.188,166.7354,0,0.0,0.03222372063311818,0.0
144.64,143.338,166.5286,0,0.0,-0.0054321666781270705,-0.0
145.86,143.9,166.33315,0,0.0,0.008434734513274478,0.0
144.92,144.348,166.13644999999997,0,0.0,-0.0064445358563007815,-0.0
144.33,145.036,165.9563,0,0.0,-0.004071211703008393,-0.0
141.76,144.302,165.7735,0,0.0,-0.017806415852560264,-0.0
142.89,143.952,165.6009,0,0.0,0.007971218961625226,0.0
143.49,143.478,165.43985,0,0.0,0.004199034222128972,0.0
143.32,143.15800000000002,165.271,0,0.0,-0.0011847515506308026,-0.0
142.48,142.788,165.09095000000002,0,0.0,-0.005861010326542071,-0.0
141.22,142.68,164.89115,0,0.0,-0.008843346434587285,-0.0
142.46,142.594,164.70950000000002,0,0.0,0.008780625973658251,0.0
140.19,141.93400000000003,164.5228,0,0.0,-0.01593429734662366,-0.0
140.27,141.324,164.3402,0,0.0,0.0005706541122763031,0.0
142.01,141.23000000000002,164.1602,0,0.0,0.012404648178512723,0.0
140.87,141.16000000000003,163.9729,0,0.0,-0.008027603689880869,-0.0
138.14,140.296,163.77370000000002,0,0.0,-0.01937956981614264,-0.0
136.91,139.64,163.5791,0,0.0,-0.008904010424207298,-0.0
136.48,138.882,163.40025,0,0.0,-0.0031407493974143774,-0.0
138.34,138.148,163.26535,0,0.0,0.013628370457209993,0.0
139.27,137.828,163.1331,0,0.0,0.006722567587104322,0.0
137.18,137.636,162.99955,0,0.0,-0.015006821282401162,-0.0
133.99,137.052,162.81949999999998,0,0.0,-0.02325411867619187,-0.0
131.36,136.028,162.63655,0,0.0,-0.019628330472423294,-0.0
131.93,134.746,162.4526,0,0.0,0.004339220462850069,0.0
135.44,133.98,162.2763,0,0.0,0.02660501781247615,0.0
136.23,133.79000000000002,162.10905,0,0.0,0.0058328411104546785,0.0
135.77,134.14600000000002,161.953,0,0.0,-0.0033766424429272357,-0.0
