close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2741.21,-0.0016963249939806,50.63384163144678,0.0,-0.0016963249939806,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2736.57,0.0027881618230118,51.401927261417036,0.0,0.0027881618230118,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2744.2,0.0025763428321552,54.06813147338112,0.0,0.0025763428321552,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2751.27,0.0017155713543199,56.05894882274384,0.0,0.0017155713543199,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2755.99,0.0018904277591718,56.53436592448497,0.0,0.0018904277591718,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2761.21,-0.0017709691438504,60.17852001151011,0.0,-0.0017709691438504,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2756.32,-0.0019228606361402,53.401724463458216,0.0,-0.0019228606361402,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2751.0,0.0113740044565451,53.22752650397642,0.0,0.0113740044565451,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2782.31,0.0067246522661108,60.61902498282749,0.0,0.0067246522661108,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2801.02,-0.0043841328663589,63.4921412133314,0.0,-0.0043841328663589,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2788.73,0.0063971772096975,64.89989989989306,0.0,0.0063971772096975,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2806.57,0.0106001275578375,73.36980850533931,0.0,0.0106001275578375,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2836.32,-0.010340864218424,76.72578681967654,0.0,-0.010340864218424,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2807.0,-0.029814855058265,65.08953022961295,0.0,-0.029814855058265,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2723.31,0.0049278448940621,47.74246179912461,0.0,0.0049278448940621,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2736.78,-0.0234112368090267,48.29406103504703,0.0,-0.0234112368090267,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2672.65,0.0024619759414812,39.977102414652286,0.0,0.0024619759414812,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2679.22,-0.0145676183082453,43.630174291936484,0.0,-0.0145676183082453,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2640.19,-0.0024960230285583,39.05568767340262,0.0,-0.0024960230285583,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2633.6,0.0034135654102163,36.97040770497336,0.0,0.0034135654102163,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2642.6,0.0003557102853251,38.61006706463063,0.0,0.0003557102853251,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2643.54,0.0073613412318331,37.855917240691326,0.0,0.0073613412318331,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2663.0,0.0059143822756289,41.1775992325198,0.0,0.0059143822756289,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2678.76,0.001978534764349,42.3026253881602,0.0,0.001978534764349,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2684.05,-0.0004843426910825,42.06000472477943,0.0,-0.0004843426910825,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2682.74,-0.0027509085826111,41.277477434564155,0.0,-0.0027509085826111,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2675.37,0.0021940890418894,39.830347834326524,0.0,0.0021940890418894,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2681.23,0.0035244886694216,41.12432330204756,0.0,0.0035244886694216,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2690.68,-0.0021890295797731,42.93908320456781,0.0,-0.0021890295797731,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2684.79,-9.311680572110514e-05,37.86219257193871,0.0,-9.311680572110514e-05,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2684.56,0.0024063623326069,34.80586577601315,0.0,0.0024063623326069,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2691.0,0.0089223005488645,37.05185617000777,0.0,0.0089223005488645,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2715.02,0.006806579693704,38.06606356075606,0.0,0.006806579693704,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2733.5,-0.0001829156758734,36.19124362073393,0.0,-0.0001829156758734,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2732.99,0.0022466154409073,39.226760604382,0.0,0.0022466154409073,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2739.13,-0.0059982330220433,52.97435511769156,0.0,-0.0059982330220433,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2722.71,0.0053329219784699,47.38368849715125,0.0,0.0053329219784699,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2737.23,0.0140433942343172,64.72546515869494,0.0,0.0140433942343172,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2775.68,-0.0004179171155072,69.2028985507188,0.0,-0.0004179171155072,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2774.5,0.0038132859495911,81.48234963198283,0.0,0.0038132859495911,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2785.08,-0.0079351116121921,84.8550391164206,0.0,-0.0079351116121921,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2762.99,0.0025732992157048,76.12743608662865,0.0,0.0025732992157048,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2770.09,0.0002129887007689,76.74910166983034,0.0,0.0002129887007689,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2770.68,-0.0017035467699382,74.73355384049248,0.0,-0.0017035467699382,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2765.97,0.0005856896495624,71.10293761795708,0.0,0.0005856896495624,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2767.59,-0.001575377855824,70.58040993298431,0.0,-0.001575377855824,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2763.22,0.0030001121875486,69.53208426365656,0.0,0.0030001121875486,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2771.51,-0.0025329061309317,73.22895525272274,0.0,-0.0025329061309317,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2764.49,-0.0051654910472057,70.00480538202058,0.0,-0.0051654910472057,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2750.22,0.0009235624786381,63.9817771933056,0.0,0.0009235624786381,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2752.77,0.0037743936994143,66.21815058688125,0.0,0.0037743936994143,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2763.15,0.00680744802128,67.88331133663378,0.0,0.00680744802128,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2781.96,0.0045076133373591,69.59500215423739,0.0,0.0045076133373591,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2794.5,0.0109858650921452,68.01287281297495,0.0,0.0109858650921452,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2825.2,-0.0066579357213648,69.69163373990074,0.0,-0.0066579357213648,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2806.39,0.0004667918571545,64.61336306442072,0.0,0.0004667918571545,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2807.7,-0.0004986287708799,63.91945109820399,0.0,-0.0004986287708799,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2806.3,-0.0031429284110751,68.07038782480247,0.0,-0.0031429284110751,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2797.48,-0.0026774096687018,63.35387206879141,0.0,-0.0026774096687018,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2789.99,0.0080932189721112,53.67620613471133,0.0,0.0080932189721112,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2812.56,-0.0076513651215791,58.80936950281801,0.0,-0.0076513651215791,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2791.04,-0.0028842192006592,51.31300669721062,0.0,-0.0028842192006592,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2783.0,0.0083291412145165,54.699168662809896,0.0,0.0083291412145165,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2806.18,0.0029648846474568,57.88025677976662,0.0,0.0029648846474568,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2814.5,-0.0019932492449813,59.255660696175866,0.0,-0.0019932492449813,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2808.89,-0.0003275315160081,59.031226327744925,0.0,-0.0003275315160081,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2807.97,-0.0005021421169029,58.521863920305336,0.0,-0.0005021421169029,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2806.56,0.0004382589362066,59.26226705419197,0.0,0.0004382589362066,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2807.8,-0.0015172074834655,57.99656251376658,0.0,-0.0015172074834655,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2803.53,0.0057677285422306,58.70806566737502,0.0,0.0057677285422306,0.0,0.0,0.0,0.0,0.8269189288598654,0.801265477562644
2819.69,-0.005039543213817,65.36606945365466,0.0,-0.005039543213817,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2805.49,-0.0051684375991359,61.08960875052042,0.0,-0.0051684375991359,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2790.99,-0.004872822905134,55.75634769662894,0.0,-0.004872822905134,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2777.38,-0.0213545810995214,49.032203533086694,0.0,-0.0213545810995214,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2718.08,-0.0064751589357192,36.51633848542322,0.0,-0.0064751589357192,0.0,0.0,-0.0,-0.0,0.8269189288598654,0.801265477562644
2700.48,0.0115386894181774,26.927630605296173,1.0,0.0115386894181774,1.0,0.00035,0.0115386894181774,0.0111886894181774,0.8364604895539914,0.8102305881326
2731.64,-0.0002342914878973,36.77599688638585,0.0,-0.0002342914878973,1.0,0.00035,-0.0,-0.00035,0.8364604895539914,0.8099470074267536
2731.0,-0.003288172830465,36.398779968787224,0.0,-0.003288172830465,0.0,0.0,-0.0,-0.0,0.8364604895539914,0.8099470074267536
2722.01,-0.0148492663536639,35.44465549991111,0.0,-0.0148492663536639,0.0,0.0,-0.0,-0.0,0.8364604895539914,0.8099470074267536
2681.6,0.0056496121718376,31.95802453758276,0.0,0.0056496121718376,0.0,0.0,0.0,0.0,0.8364604895539914,0.8099470074267536
2696.75,-0.0045758783721145,35.82116788320943,0.0,-0.0045758783721145,0.0,0.0,-0.0,-0.0,0.8364604895539914,0.8099470074267536
2684.41,0.0020823942691319,29.886681106191332,1.0,0.0020823942691319,1.0,0.00035,0.0020823942691319,0.0017323942691318999,0.838202330083794,0.8113501549807203
2689.99,-0.0040148698884758,33.3046955027568,0.0,-0.0040148698884758,1.0,0.00035,-0.0,-0.00035,0.838202330083794,0.8110661824264771
2679.21,-0.0017654523738429,33.00586174149166,0.0,-0.0017654523738429,0.0,0.0,-0.0,-0.0,0.838202330083794,0.8110661824264771
2674.46,-0.0066368289791995,27.047466369273877,1.0,-0.0066368289791995,1.0,0.00035,-0.0066368289791995,-0.0069868289791995,0.8326393245690613,0.8053994017190511
2656.71,0.0007716281730856,23.37955933461386,1.0,0.0007716281730856,0.0,0.0,0.0007716281730856,0.0007716281730856,0.8332818125299177,0.8060208705880039
2658.77,0.0010230294459467,24.366505020147144,1.0,0.0010230294459467,0.0,0.0,0.0010230294459467,0.0010230294459467,0.8341342843609078,0.806845453672663
2661.49,0.0011008870970772,25.140859412122254,1.0,0.0011008870970772,0.0,0.0,0.0011008870970772,0.0011008870970772,0.8350525720317904,0.8077336994219467
2664.41,-0.0052281547203519,25.99871677979077,1.0,-0.0052281547203519,0.0,0.0,-0.0052281547203519,-0.0052281547203519,0.8306867879855804,0.8035107426685266
2650.49,-0.0034672834079734,24.529646060682794,1.0,-0.0034672834079734,0.0,0.0,-0.0034672834079734,-0.0034672834079734,0.8278065614683753,0.8007247432023437
2641.26,0.0006436224586376,24.141887369727726,1.0,0.0006436224586376,0.0,0.0,0.0006436224586376,0.0006436224586376,0.8283393563627439,0.8012401076302555
2643.0,-0.002345819144911,20.487723400699977,1.0,-0.002345819144911,0.0,0.0,-0.002345819144911,-0.002345819144911,0.8263962220421049,0.799360543246106
2636.79,-0.0487674453883495,21.049560680942918,1.0,-0.0487674453883495,0.0,0.0,-0.0487674453883495,-0.0487674453883495,0.7860949894145283,0.7603777716077501
2508.2,0.0021170476156302,15.126402762361948,1.0,0.0021170476156302,0.0,0.0,0.0021170476156302,0.0021170476156302,0.7877591899375271,0.7619875275561105
2513.52,-0.0057369744422165,16.781649712961084,1.0,-0.0057369744422165,0.0,0.0,-0.0057369744422165,-0.0057369744422165,0.7832398355982343,0.7576160245852334
2499.1,-0.0016766035772878,18.91960940161117,1.0,-0.0016766035772878,0.0,0.0,-0.0016766035772878,-0.0016766035772878,0.781926652887996,0.7563458028482032
2494.91,0.0074712113863828,19.668309381177338,1.0,0.0074712113863828,0.0,0.0,0.0074712113863828,0.0074712113863828,0.787768592200369,0.7619966222224855
2513.54,-0.0072924747866565,16.583930869644078,1.0,-0.0072924747866565,0.0,0.0,-0.0072924747866565,-0.0072924747866565,0.782023809604028,0.7564397810674106
2495.21,-0.0013706206266379,15.731186233757697,1.0,-0.0013706206266379,0.0,0.0,-0.0013706206266379,-0.0013706206266379,0.7809519516400627,0.7554029891006702
2491.79,0.0057227706878559,15.990072682147527,1.0,0.0057227706878559,0.0,0.0,0.0057227706878559,0.0057227706878559,0.7854211605775324,0.7597259871842142
2506.05,-0.0101114897488489,21.89491210655936,1.0,-0.0101114897488489,0.0,0.0,-0.0101114897488489,-0.0101114897488489,0.7774793825638237,0.752044025652867
2480.71,-0.0453900480505659,16.505426356588075,1.0,-0.0453900480505659,0.0,0.0,-0.0453900480505659,-0.0453900480505659,0.7421895560309274,0.7179087111923423
2368.11,0.0121953279394626,12.591068218373877,1.0,0.0121953279394626,0.0,0.0,0.0121953279394626,0.0121953279394626,0.7512408010599687,0.7266638433559299
2396.99,-0.0056195244055068,17.15688472402732,1.0,-0.0056195244055068,0.0,0.0,-0.0056195244055068,-0.0056195244055068,0.7470191850439997,0.7225803381535919
2383.54,0.0048121903227564,17.05479909968048,1.0,0.0048121903227564,0.0,0.0,0.0048121903227564,0.0048121903227564,0.7506139835371818,0.7260575322642687
2394.99,0.0161586638830897,19.318007158069435,1.0,0.0161586638830897,0.0,0.0,0.0161586638830897,0.0161586638830897,0.7627429026031062,0.7377896518879126
2433.69,0.0015203188560628,26.592216297912245,1.0,0.0015203188560628,0.0,0.0,0.0015203188560628,0.0015203188560628,0.7639025150202617,0.7389113274074858
2437.39,-0.0101050299499466,26.844065101877376,1.0,-0.0101050299499466,0.0,0.0,-0.0101050299499466,-0.0101050299499466,0.7561832572271425,0.7314446063136784
2412.76,-0.0139880718012905,25.12351729241989,1.0,-0.0139880718012905,0.0,0.0,-0.0139880718012905,-0.0139880718012905,0.7456057115301156,0.721213106641896
2379.02,0.0129381005624165,23.1144606688639,1.0,0.0129381005624165,0.0,0.0,0.0129381005624165,0.0129381005624165,0.7552524332058043,0.7305442343425617
2409.8,0.003224333969624,28.02359343328176,1.0,0.003224333969624,0.0,0.0,0.003224333969624,0.003224333969624,0.7576876192818309,0.7328997529336654
2417.57,0.0015015077122895,29.521193811222886,1.0,0.0015015077122895,0.0,0.0,0.0015015077122895,0.0015015077122895,0.7588252930856889,0.7340002075650304
2421.19,0.0013010077647448,29.762969180518184,1.0,0.0013010077647448,0.0,0.0,0.0013010077647448,0.0013010077647448,0.7598125306840782,0.7349551475343968
2424.35,0.0196135046507313,30.50937649087922,0.0,0.0196135046507313,1.0,0.00035,0.0,-0.00035,0.7598125306840782,0.7346979132327598
2471.91,0.0086815809701039,46.08901821316744,0.0,0.0086815809701039,0.0,0.0,0.0,0.0,0.7598125306840782,0.7346979132327598
2493.37,0.0081897519812623,47.90143514757438,0.0,0.0081897519812623,0.0,0.0,0.0,0.0,0.7598125306840782,0.7346979132327598
2513.83,-0.0011377288386414,51.51502684466896,0.0,-0.0011377288386414,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2510.95,-0.0060655058703582,51.654222185551156,0.0,-0.0060655058703582,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2495.7,-0.008250223385116,48.14722499168948,0.0,-0.008250223385116,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2475.1,0.0045412306573473,47.921275144195874,0.0,0.0045412306573473,0.0,0.0,0.0,0.0,0.7598125306840782,0.7346979132327598
2486.34,0.0048907229099801,49.445608609848776,0.0,0.0048907229099801,0.0,0.0,0.0,0.0,0.7598125306840782,0.7346979132327598
2498.51,-0.003157894736842,49.2297319385399,0.0,-0.003157894736842,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2490.6,-0.0003533270965747,51.04764729560587,0.0,-0.0003533270965747,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2489.7,-0.0057194956882875,66.8729704976231,0.0,-0.0057194956882875,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2475.48,0.0102646344764067,61.35397077968673,0.0,0.0102646344764067,0.0,0.0,0.0,0.0,0.7598125306840782,0.7346979132327598
2500.89,-0.0068335399256268,66.40753893906378,0.0,-0.0068335399256268,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2483.81,-0.007818633470354,62.22607642329782,0.0,-0.007818633470354,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2464.39,0.0104934689720377,54.46272822420877,0.0,0.0104934689720377,0.0,0.0,0.0,0.0,0.7598125306840782,0.7346979132327598
2490.25,0.0015139042264833,57.21894460832187,0.0,0.0015139042264833,0.0,0.0,0.0,0.0,0.7598125306840782,0.7346979132327598
2494.02,-0.0117160247311568,61.76794299947484,0.0,-0.0117160247311568,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2464.79,-0.0128610840636158,62.58547322083251,0.0,-0.0128610840636158,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2433.11,-0.0067033825161316,53.411385921261164,0.0,-0.0067033825161316,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2416.8,0.0079030449480508,49.89005968188399,0.0,0.0079030449480508,0.0,0.0,0.0,0.0,0.7598125306840782,0.7346979132327598
2435.88,-0.0030337987347539,52.00875153835338,0.0,-0.0030337987347539,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2428.47,-0.0122750669137327,50.556907272232856,0.0,-0.0122750669137327,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2398.69,-0.0132072089348769,39.6029762580915,0.0,-0.0132072089348769,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2367.01,-0.0311785755024271,32.563338301041384,0.0,-0.0311785755024271,0.0,0.0,-0.0,-0.0,0.7598125306840782,0.7346979132327598
2293.23,0.0013474561858706,23.463888755231494,1.0,0.0013474561858706,1.0,0.00035,0.0013474561858706,0.0009974561858706,0.7608363447786505,0.73543074221106
2296.29,0.0189260985062926,24.189592150826044,1.0,0.0189260985062926,0.0,0.0,0.0189260985062926,0.0189260985062926,0.7752360083870988,0.7493495768827024
2339.77,0.0017822340752895,32.44308329767678,0.0,0.0017822340752895,1.0,0.00035,0.0,-0.00035,0.7752360083870988,0.7490873045307935
2343.92,0.0021587675399863,34.661615452970594,0.0,0.0021587675399863,0.0,0.0,0.0,0.0,0.7752360083870988,0.7490873045307935
2349.0,-0.0053682646584275,33.70663882693326,0.0,-0.0053682646584275,0.0,0.0,-0.0,-0.0,0.7752360083870988,0.7490873045307935
2336.37,0.0006462989753377,30.785456958663588,0.0,0.0006462989753377,0.0,0.0,0.0,0.0,0.7752360083870988,0.7490873045307935
2337.88,0.0028316131212333,31.623026569116647,0.0,0.0028316131212333,0.0,0.0,0.0,0.0,0.7752360083870988,0.7490873045307935
2344.51,-0.0041458556372121,32.766765578633425,0.0,-0.0041458556372121,0.0,0.0,-0.0,-0.0,0.7752360083870988,0.7490873045307935
2334.79,-0.0011478548391932,33.12057588482138,0.0,-0.0011478548391932,0.0,0.0,-0.0,-0.0,0.7752360083870988,0.7490873045307935
2332.11,-0.0088417784752864,28.582305466726112,1.0,-0.0088417784752864,1.0,0.00035,-0.0088417784752864,-0.0091917784752864,0.7683815433348749,0.7422018599688971
2311.5,0.0130132511929537,28.32851213683668,1.0,0.0130132511929537,0.0,0.0,0.0130132511929537,0.0130132511929537,0.778380685370321,0.7518603192085498
2341.57,0.003104754502321,34.95590396864108,0.0,0.003104754502321,1.0,0.00035,0.0,-0.00035,0.778380685370321,0.7515971680968269
2348.83,0.00310365967882,31.85061601642539,0.0,0.00310365967882,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2356.13,-0.0016425239693904,32.4625441965745,0.0,-0.0016425239693904,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2352.26,0.0029631078197136,34.70103597356851,0.0,0.0029631078197136,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2359.23,0.0080280430479435,39.23220427913244,0.0,0.0080280430479435,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2378.17,-0.0102347603409345,44.412624027305,0.0,-0.0102347603409345,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2353.82,-0.0028676667388893,38.30920902666744,0.0,-0.0028676667388893,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2347.09,-0.0043458254511988,38.3835788512025,0.0,-0.0043458254511988,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2336.89,-0.0121272808188697,40.65618385243164,0.0,-0.0121272808188697,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2308.6,0.0063979831408595,41.07726620023564,0.0,0.0063979831408595,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2323.31,-0.0117978229336592,55.60691917685216,0.0,-0.0117978229336592,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2295.89,0.0114508471623329,49.931647300064746,0.0,0.0114508471623329,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2322.18,0.002071320606841,46.80657928179446,0.0,0.002071320606841,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2326.99,-0.0148646325741298,46.933748686923614,0.0,-0.0148646325741298,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2292.41,-0.0156909104392319,40.74025591517211,0.0,-0.0156909104392319,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2256.45,0.0116688234564179,37.850410459103706,0.0,0.0116688234564179,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2282.77,0.0039951462477603,42.20971982697439,0.0,0.0039951462477603,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2291.9,0.0069069632486724,42.61531119283317,0.0,0.0069069632486724,0.0,0.0,0.0,0.0,0.778380685370321,0.7515971680968269
2307.72,-0.0055985994834727,46.26424884766917,0.0,-0.0055985994834727,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2294.8,-0.0440997036778805,44.99261844047526,0.0,-0.0440997036778805,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2193.56,-0.011734135667396,36.98751048148466,0.0,-0.011734135667396,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2167.86,-0.0093963632337883,30.647712840621523,0.0,-0.0093963632337883,0.0,0.0,-0.0,-0.0,0.778380685370321,0.7515971680968269
2147.49,-0.0050244704282673,28.206182888810616,1.0,-0.0050244704282673,1.0,0.00035,-0.0050244704282673,-0.005374470428267299,0.7744697346347434,0.747557731342921
2136.71,-0.0024336593812888,26.426729694884898,1.0,-0.0024336593812888,0.0,0.0,-0.0024336593812888,-0.0024336593812888,0.7725849390995253,0.7457384304569834
2131.5,-0.0104902650715459,26.35085915070367,1.0,-0.0104902650715459,0.0,0.0,-0.0104902650715459,-0.0104902650715459,0.7644803182980872,0.7379154366474511
2109.15,-0.0013891918032941,24.0645482452491,1.0,-0.0013891918032941,0.0,0.0,-0.0013891918032941,-0.0013891918032941,0.7634183085061278,0.7368903305713362
2106.2,0.0066422626423765,20.826807972024014,1.0,0.0066422626423765,0.0,0.0,0.0066422626423765,0.0066422626423765,0.7684891334172244,0.7417849496856187
2120.21,0.0110508442599757,24.373066543801954,1.0,0.0110508442599757,0.0,0.0,0.0110508442599757,0.0110508442599757,0.7769815871461018,0.7499822996389884
2143.63,-0.0123855329511156,28.46892990179353,1.0,-0.0123855329511156,0.0,0.0,-0.0123855329511156,-0.0123855329511156,0.7673582560960936,0.7406933691540564
2117.09,0.0041188807225047,27.51728652673671,1.0,0.0041188807225047,0.0,0.0,0.0041188807225047,0.0041188807225047,0.7705189132243827,0.7437441967935521
2125.8,-0.0025214037068398,30.521694655185783,0.0,-0.0025214037068398,1.0,0.00035,-0.0,-0.00035,0.7705189132243827,0.7434838863246743
2120.44,0.0147469393144819,27.943638696208723,1.0,0.0147469393144819,1.0,0.00035,0.0147469393144819,0.0143969393144819,0.7818817088783632,0.7541877787173857
2151.71,0.0068317756575002,34.454651313234336,0.0,0.0068317756575002,1.0,0.00035,0.0,-0.00035,0.7818817088783632,0.7539238129948347
2166.41,0.0261215559381651,32.774521729513026,0.0,0.0261215559381651,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2223.01,-0.0002204228520017,39.68329563043059,0.0,-0.0002204228520017,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2222.51,-0.0059167337829751,42.56161409781452,0.0,-0.0059167337829751,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2209.3,0.008491146757432,44.727248328149855,0.0,0.008491146757432,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2228.11,0.0009065938997898,43.7829845313901,0.0,0.0009065938997898,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2230.15,-0.0062866008412028,42.861436729784515,0.0,-0.0062866008412028,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2216.13,0.0041468873526704,39.36755589607669,0.0,0.0041468873526704,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2225.3,-0.0039185551675945,41.86106426831349,0.0,-0.0039185551675945,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2216.58,0.0094740118831178,53.4415739744016,0.0,0.0094740118831178,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2237.59,-0.0095727993063966,60.57316148597033,0.0,-0.0095727993063966,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
