close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
89239.39,0.0017548304621983,88895.486,95916.2891,0.0,0.0017548304621983,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
89395.98,-0.0063747825825297,88910.68,95883.13895,0.0,-0.0063747825825297,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88826.11,-0.018787944220455,88795.796,95846.05619999999,0.0,-0.018787944220455,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
87157.25,0.0008534000326996,88566.5,95799.9586,0.0,0.0008534000326996,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
87231.26,0.0026178577655833,88369.99799999999,95755.77380000001,0.0,0.0026178577655833,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
87460.0,-0.002286759923023,88014.12,95712.35365,0.0,-0.002286759923023,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
87259.99,-0.0021764843200188,87586.92199999999,95667.8223,0.0,-0.0021764843200188,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
87070.07,0.0100742999287815,87235.714,95622.6418,0.0,0.0100742999287815,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
87947.25,0.0024308892467801,87393.714,95582.06215,0.0,0.0024308892467801,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
88161.03,0.0074860740624287,87579.668,95540.57850000002,0.0,0.0074860740624287,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
88821.0,-0.0001505274484043,87851.868,95502.62375,0.0,-0.0001505274484043,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88807.64,-0.0014328722168498,88161.398,95462.66200000001,0.0,-0.0014328722168498,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88680.4,-0.0059808036477964,88483.464,95427.7667,0.0,-0.0059808036477964,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88150.0,0.0063034592962611,88524.014,95391.84295,0.0,0.0063034592962611,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
88705.66,0.003530778081128,88632.94,95357.97235,0.0,0.003530778081128,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
89018.87,-0.0013351103350459,88672.514,95326.36255,0.0,-0.0013351103350459,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88900.0,-0.0023177725176857,88690.986,95293.20575000001,0.0,-0.0023177725176857,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88693.95,-0.0030483473733725,88693.696,95256.8187,0.0,-0.0030483473733725,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88423.6,0.0056160352684164,88748.416,95216.89004999999,0.0,0.0056160352684164,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
88920.18,-0.0022511200494645,88791.31999999999,95182.11354999998,0.0,-0.0022511200494645,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88720.02,-0.0026540799533273,88731.55,95146.81365,0.0,-0.0026540799533273,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88484.54,0.0071362748792049,88648.458,95111.0467,0.0,0.0071362748792049,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
89115.98,0.0016459447962144,88732.86399999999,95075.2954,0.0,0.0016459447962144,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
89262.66,-0.007235611482381,88900.676,95041.28635,0.0,-0.007235611482381,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
88616.8,-0.007650806619061,88840.0,95003.37034999998,0.0,-0.007650806619061,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
87938.81,-0.0084924960890417,88683.758,94962.71035000001,0.0,-0.0084924960890417,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
87191.99,0.0049226998947953,88425.24799999999,94920.62285,0.0,0.0049226998947953,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
87621.22,-0.0006126370544301,88126.296,94881.81520000001,0.0,-0.0006126370544301,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
87567.53,-0.008696488298802,87787.26999999999,94842.3682,0.0,-0.008696488298802,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86805.99,-0.0086937538879801,87425.10800000001,94800.20370000001,0.0,-0.0086937538879801,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86051.33,-0.0208373304631085,87047.612,94751.5806,0.0,-0.0208373304631085,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84258.94,-0.0047623823186454,86461.00200000001,94694.1628,0.0,-0.0047623823186454,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
83856.99,0.0062888026733134,85708.156,94635.24604999999,0.0,0.0062888026733134,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84385.89,0.0026977754403247,85071.82800000001,94576.20549999998,0.0,0.0026977754403247,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84610.86,-0.0021095119025094,84632.802,94518.10979999999,0.0,-0.0021095119025094,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84433.51,-0.0021722420603197,84309.238,94462.5932,0.0,-0.0021722420603197,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84250.09,0.005843198505782,84307.46800000001,94406.11125,0.0,0.005843198505782,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84742.39,0.000246275830346,84484.548,94356.6233,0.0,0.000246275830346,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84763.25,-0.0055219685417913,84560.01999999999,94309.92875,0.0,-0.0055219685417913,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84295.2,0.011046063245127,84496.888,94261.78460000001,0.0,0.011046063245127,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85226.32,-0.0007555177790149,84655.45,94217.39550000001,0.0,-0.0007555177790149,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85161.93,0.008468572753107,84837.818,94172.22505000001,0.0,0.008468572753107,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85883.13,0.0044561720095668,85065.96599999999,94126.3134,0.0,0.0044561720095668,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86265.84,7.152309651181632e-05,85366.484,94081.12045,0.0,7.152309651181632e-05,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86272.01,-0.0022433695470871,85761.84599999999,94034.1218,0.0,-0.0022433695470871,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86078.47,0.0010611248085612,85932.276,93987.8634,0.0,0.0010611248085612,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86169.81,0.0097906679845296,86133.852,93941.3125,0.0,0.0097906679845296,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
87013.46,-0.003618635137755,86359.918,93897.22099999999,0.0,-0.003618635137755,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86698.6,-0.0042447052201536,86446.47,93852.1627,0.0,-0.0042447052201536,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86330.59,-0.0024674915345764,86458.186,93807.7464,0.0,-0.0024674915345764,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86117.57,-0.0133257359677009,86466.00600000001,93761.8876,0.0,-0.0133257359677009,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84968.65,0.0062474998525949,86225.774,93708.64929999999,0.0,0.0062474998525949,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85500.84,-0.0120366068918152,85923.25,93657.71495,0.0,-0.0120366068918152,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84471.69,0.0014833370229319,85477.868,93601.92345,0.0,0.0014833370229319,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84597.0,0.0005082922562265,85131.15,93545.22145,0.0,0.0005082922562265,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84640.0,-0.0062147920604915,84835.636,93486.76985,0.0,-0.0062147920604915,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84113.98,-0.0070375935129926,84664.702,93425.22675,0.0,-0.0070375935129926,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
83524.98,0.0106218695381168,84269.53,93362.01945,0.0,0.0106218695381168,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84409.18,0.0036350311660413,84257.02799999999,93302.67765000001,0.0,0.0036350311660413,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84716.34,-8.782283301567162e-05,84280.896,93247.4277,0.0,-8.782283301567162e-05,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84708.58,-0.0053113870296713,84294.612,93191.25189999999,0.0,-0.0053113870296713,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84258.65,-0.0308229481483502,84323.546,93131.04515,0.0,-0.0308229481483502,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
81661.55,-0.0104829016838402,83950.86,93057.40504999999,0.0,-0.0104829016838402,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
80805.5,-0.0043636881152891,83230.124,92983.07985,0.0,-0.0043636881152891,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
80452.44,-0.0005270164937517,82377.344,92904.30935000001,0.0,-0.0005270164937517,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
80410.5,-0.0054308834581161,81517.728,92825.45825,0.0,-0.0054308834581161,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
79973.79,-0.0078679527380157,80660.75600000001,92743.74899999998,0.0,-0.0078679527380157,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
79344.56,-0.001763952059221,80197.35800000001,92657.77255000001,0.0,-0.001763952059221,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
79204.59,-0.002886448514354,79877.176,92570.57365,0.0,-0.002886448514354,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
78975.99,0.0173107063692024,79581.886,92481.1837,0.0,0.0173107063692024,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
80343.11,-0.0041333973753318,79568.40800000001,92399.0609,0.0,-0.0041333973753318,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
80011.02,0.006273510823884,79575.85399999999,92313.4434,0.0,0.006273510823884,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
80513.38,0.0033118887553147,79809.61799999999,92230.73405000001,0.0,0.0033118887553147,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
80779.61,0.0090715950384516,80124.622,92148.5098,0.0,0.0090715950384516,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
81512.42,0.0072705484636574,80631.90800000001,92071.52194999998,0.0,0.0072705484636574,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
82105.05,0.0231409611051987,80984.296,91997.50725,0.0,0.0231409611051987,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84005.05,0.0042691481047865,81783.102,91933.1929,0.0,0.0042691481047865,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84363.69,-0.0089916656077591,82553.164,91869.26130000001,0.0,-0.0089916656077591,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
83605.12,0.0099977142545473,83118.26599999999,91801.36375,0.0,0.0099977142545473,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84440.97,0.0001069386104872,83703.976,91736.69870000001,0.0,0.0001069386104872,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84449.99,-0.0030727057430433,84172.964,91672.90904999999,0.0,-0.0030727057430433,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84191.27,0.0008061478663095,84210.20800000001,91606.7236,0.0,0.0008061478663095,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84258.37,-0.0012864002369853,84189.144,91540.20449999999,0.0,-0.0012864002369853,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84149.98,0.0023762331997898,84298.11600000001,91476.11984999999,0.0,0.0023762331997898,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84349.94,-0.0058333170321973,84279.91,91413.35069999998,0.0,-0.0058333170321973,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
83857.92,0.0095282603632738,84161.496,91344.88664999999,0.0,0.0095282603632738,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84656.93,0.0068927611714717,84254.628,91278.39654999999,0.0,0.0068927611714717,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85240.46,0.0010602947309641,84451.046,91213.12345000001,0.0,0.0010602947309641,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85330.84,0.0100686938120724,84687.218,91147.66365,0.0,0.0100686938120724,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86190.01,-0.0069823645434504,85055.23199999999,91086.34564999999,0.0,-0.0069823645434504,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85588.19,-0.0059886767087842,85401.286,91023.83929999999,0.0,-0.0059886767087842,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85075.62,-0.0039431973645096,85485.024,90958.54265,0.0,-0.0039431973645096,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84740.15,0.006646317401336,85384.962,90890.7184,0.0,0.006646317401336,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85303.37,0.0008982060146043,85379.468,90826.05365,0.0,0.0008982060146043,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85380.0,-0.0056216919210227,85217.466,90761.39365,0.0,-0.0056216919210227,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84900.01,-0.0031474672382253,85079.83,90695.3381,0.0,-0.0031474672382253,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84632.79,0.0014896117686773,84991.264,90627.7921,0.0,0.0014896117686773,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84758.86,-0.0026735848028158,84995.006,90560.56635,0.0,-0.0026735848028158,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
84532.24,0.0021500669862686,84840.78,90491.55965,0.0,0.0021500669862686,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84713.99,0.0010152985338904,84707.57800000001,90423.07965,0.0,0.0010152985338904,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
84800.0,0.0055990559435075,84687.576,90356.18085,0.0,0.0055990559435075,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85274.82,-0.0007050147634453,84815.982,90291.48790000001,0.0,-0.0007050147634453,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85214.7,0.0013247715857442,84907.15,90225.87290000002,0.0,0.0013247715857442,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85327.57,0.0018496950224065,85066.216,90159.45075000002,0.0,0.0018496950224065,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85485.41,0.0006120342640925,85220.5,90093.73130000001,0.0,0.0006120342640925,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85537.73,0.0063028326798011,85368.046,90026.89995,0.0,0.0063028326798011,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86076.86,0.0004588922040138,85528.454,89960.60960000001,0.0,0.0004588922040138,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86116.35,-0.000601743965955,85708.78400000001,89897.3025,0.0,-0.000601743965955,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86064.53,-0.0004405995779446,85856.176,89837.10495,0.0,-0.0004405995779446,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86026.62,0.0038164930808626,85964.41799999999,89776.159,0.0,0.0038164930808626,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86354.93,-0.0067272352919243,86127.858,89723.07415000001,0.0,-0.0067272352919243,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85774.01,0.0011547787027796,86067.288,89669.22659999998,0.0,0.0011547787027796,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85873.07,-0.0014004392064286,86018.632,89622.16639999999,0.0,-0.0014004392064286,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85752.8,0.0023872106800009,85956.286,89575.59915,0.0,0.0023872106800009,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85957.51,0.0037245145886612,85942.464,89528.41155000002,0.0,0.0037245145886612,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86277.65,-0.0005243535812168,85927.008,89480.68215,0.0,-0.0005243535812168,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
86232.42,-0.0055396798559056,86018.69,89430.93435000001,0.0,-0.0055396798559056,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85754.71,0.0017092936691998,85995.018,89378.7784,0.0,0.0017092936691998,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
85901.3,0.0012189571054219,86024.71800000001,89327.11889999999,0.0,0.0012189571054219,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86006.0,0.001161197920936,86034.416,89275.4328,0.0,0.001161197920936,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
86105.89,-0.0013900328293492,86000.06400000001,89224.4669,0.0,-0.0013900328293492,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85986.18,-0.0032026073024052,85950.81599999999,89172.461,0.0,-0.0032026073024052,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85710.81,-0.007039485451135,85942.03600000001,89118.4659,0.0,-0.007039485451135,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
85107.45,0.0272661206510123,85783.26599999999,89062.02725000001,0.0,0.0272661206510123,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
87427.99,0.0431440728370773,86067.66399999999,89017.72674999999,0.0,0.0431440728370773,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
91200.0,0.0317296052631579,87086.48599999999,88992.62775,0.0,0.0317296052631579,0.0,0.0,0.0,0.0,1.2394675243478583,1.2162655484701081
94093.75,-0.0138112269742918,88708.0,88980.62675,0.0,-0.0138112269742918,0.0,0.0,-0.0,-0.0,1.2394675243478583,1.2162655484701081
92794.19,0.0078433789874128,90124.676,88962.09690000002,1.0,0.0078433789874128,1.0,0.00035,0.0078433789874128,0.007493378987412801,1.2491891378839088,1.2253794871741281
93522.0,0.0086395705139357,91807.58600000001,88946.80690000001,1.0,0.0086395705139357,0.0,0.0,0.0086395705139357,0.0086395705139357,1.2599815955258995,1.2359662396598994
94330.0,-0.0003391285911163,93187.98800000001,88934.33720000001,1.0,-0.0003391285911163,0.0,0.0,-0.0003391285911163,-0.0003391285911163,1.2595542997425764,1.2355470881703763
94298.0,-0.0005367027363567,93807.58800000002,88922.99705,1.0,-0.0005367027363567,0.0,0.0,-0.0005367027363567,-0.0005367027363567,1.2588782935033147,1.2348839666672575
94247.4,0.0002396883097042,93838.318,88911.55455,1.0,0.0002396883097042,0.0,0.0,0.0002396883097042,0.0002396883097042,1.259180031913608,1.235179953917909
94270.0,-0.0101315381490971,94133.48000000001,88899.94455,1.0,-0.0101315381490971,0.0,0.0,-0.0101315381490971,-0.0101315381490971,1.2464226013836939,1.2226656810937897
93314.89,-0.0024674518718288,94092.058,88883.99895,1.0,-0.0024674518718288,0.0,0.0,-0.0024674518718288,-0.0024674518718288,1.2433471136028198,1.219648812370354
93084.64,0.002509436572994,93842.986,88866.22525,1.0,0.002509436572994,0.0,0.0,0.002509436572994,0.002509436572994,1.2464672143226214,1.2227094437063248
93318.24,-0.0065180190408669,93647.03400000001,88850.5665,1.0,-0.0065180190408669,0.0,0.0,-0.0065180190408669,-0.0065180190408669,1.2383427172858503,1.2147398002707992
92709.98,0.0016829903317852,93339.55,88830.91644999999,1.0,0.0016829903317852,0.0,0.0,0.0016829903317852,0.0016829903317852,1.240426836106479,1.2167841956102896
92866.0,0.005155492305527,93058.75,88812.3564,1.0,0.005155492305527,0.0,0.0,0.005155492305527,0.005155492305527,1.2468218471155952,1.2230573171682453
93344.0,-0.0181989823105266,93064.572,88795.78355000001,1.0,-0.0181989823105266,0.0,0.0,-0.0181989823105266,-0.0181989823105266,1.2241309583755604,1.2007989186883403
91645.99,0.0078299107435131,92776.84199999999,88770.8432,1.0,0.0078299107435131,0.0,0.0,0.0078299107435131,0.0078299107435131,1.2337157945180122,1.2102010670425771
92363.58,-0.0095929586098764,92585.91,88749.90605,1.0,-0.0095929586098764,0.0,0.0,-0.0095929586098764,-0.0095929586098764,1.2218808099648502,1.1985916582968095
91477.54,0.0040471136412283,92339.42199999999,88724.07645,1.0,0.0040471136412283,0.0,0.0,0.0040471136412283,0.0040471136412283,1.226825900458814,1.203442494947365
91847.76,0.0076104196770829,92135.774,88701.0511,1.0,0.0076104196770829,0.0,0.0,0.0076104196770829,0.0076104196770829,1.2361625604320208,1.2126011973911504
92546.77,0.0020880255559461,91976.32800000001,88681.73359999999,1.0,0.0020880255559461,0.0,0.0,0.0020880255559461,0.0020880255559461,1.2387436994495067,1.2151331396804739
92739.99,0.003098447271943,92195.128,88663.36354999998,1.0,0.003098447271943,0.0,0.0,0.003098447271943,0.003098447271943,1.2425818814857026,1.2188981656421645
93027.34,0.0060140378071609,92327.88,88646.52084999999,1.0,0.0060140378071609,0.0,0.0,0.0060140378071609,0.0060140378071609,1.2500548158994507,1.2262286652934156
93586.83,-0.0461850290457568,92749.738,88633.41189999999,1.0,-0.0461850290457568,0.0,0.0,-0.0461850290457568,-0.0461850290457568,1.1923209979183462,1.1695952587700995
89278.88,0.0086357948976587,92235.962,88598.09174999999,1.0,0.0086357948976587,0.0,0.0,0.0086357948976587,0.0086357948976587,1.202617637508541,1.1796956435381123
90035.37,0.0013174820831542,91733.682,88565.72435,1.0,0.0013174820831542,0.0,0.0,0.0013174820831542,0.0013174820831542,1.2042020646988438,1.181249871412049
90154.0,0.0016195620826584,91216.484,88534.67275,1.0,0.0016195620826584,0.0,0.0,0.0016195620826584,0.0016195620826584,1.2061523447026892,1.183162978913933
90300.01,-0.0350743039784823,90671.018,88504.74270000002,1.0,-0.0350743039784823,0.0,0.0,-0.0350743039784823,-0.0350743039784823,1.1638473907202278,1.1416643609354191
87132.8,-0.0175225632597598,89380.212,88459.43729999999,1.0,-0.0175225632597598,0.0,0.0,-0.0175225632597598,-0.0175225632597598,1.1434538011916262,1.121659474949515
85606.0,0.0054666722581744,88645.636,88406.88734999999,1.0,0.0054666722581744,0.0,0.0,0.0054666722581744,0.0054666722581744,1.1497046883651045,1.12779121968434
86074.0,-0.0081285879741371,87853.362,88358.5927,0.0,-0.0081285879741371,1.0,0.00035,-0.0,-0.00035,1.1497046883651045,1.1273964927574505
85374.33,0.0149533237918235,86897.428,88305.57455,0.0,0.0149533237918235,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
86650.96,-0.0049601296973513,86167.618,88260.8599,0.0,-0.0049601296973513,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
86220.61,-0.002026532698006,85985.18000000001,88214.78205,0.0,-0.002026532698006,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
86046.43,-0.0309799023620154,86073.266,88167.9117,0.0,-0.0309799023620154,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
83380.55,0.0066644903042334,85534.576,88106.53055000001,0.0,0.0066644903042334,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
83936.41,0.0005637601131618,85246.992,88047.51260000002,0.0,0.0005637601131618,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
83983.72,-0.0067486881089944,84713.544,87988.65125,0.0,-0.0067486881089944,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
83416.95,0.0102742907766346,84152.812,87926.8475,0.0,0.0102742907766346,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
84273.99,-0.0046270498611671,83798.324,87869.44120000002,0.0,-0.0046270498611671,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
83883.58,-0.0083169555693894,83898.93000000001,87809.92345,0.0,-0.0083169555693894,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
83186.4,0.0084952588403874,83748.928,87744.56545,0.0,0.0084952588403874,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
83893.09,-0.0017294630582804,83730.802,87682.79414999999,0.0,-0.0017294630582804,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
83748.0,0.0026738548980274,83797.012,87621.67795,0.0,0.0026738548980274,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
83971.93,-0.0004048972079122,83736.6,87562.39085000001,0.0,-0.0004048972079122,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
83937.94,-0.0020753430540876,83747.472,87504.9145,0.0,-0.0020753430540876,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
83763.73,-0.0114575843267724,83862.938,87447.24315,0.0,-0.0114575843267724,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
82804.0,0.0047992850586926,83645.12,87382.6262,0.0,0.0047992850586926,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
83201.41,-0.0026003168215917,83535.802,87319.3117,0.0,-0.0026003168215917,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
82985.06,0.0068741297378263,83338.428,87254.87689999999,0.0,0.0068741297378263,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
83555.37,0.0226003075799918,83261.914,87195.10629999998,0.0,0.0226003075799918,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
85443.89,0.0154530669721457,83597.946,87143.49695,0.0,0.0154530669721457,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
86764.24,0.0166190568119934,84389.994,87099.15985,0.0,0.0166190568119934,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
88206.19,-0.0156555906110443,85390.95,87061.08355000001,0.0,-0.0156555906110443,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
86825.27,0.0079725637478582,86158.992,87016.2176,0.0,0.0079725637478582,0.0,0.0,0.0,0.0,1.1497046883651045,1.1273964927574505
87517.49,-0.0003599280555235,86951.416,86975.8322,0.0,-0.0003599280555235,0.0,0.0,-0.0,-0.0,1.1497046883651045,1.1273964927574505
87486.0,-0.0023319162302445,87359.83800000002,86939.89,1.0,-0.0023319162302445,1.0,0.00035,-0.0023319162302445,-0.0026819162302445,1.1470236733423178,1.1243729098056034
87281.98,-0.0055179774794292,87463.386,86904.68014999999,1.0,-0.0055179774794292,0.0,0.0,-0.0055179774794292,-0.0055179774794292,1.1406944225444429,1.118168645410816
