Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
3184.45,3214.2219999999998,3044.7898999999998,1,1.0,-0.01181680232612281,-0.01181680232612281
3217.62,3215.644,3048.7652499999995,1,1.0,0.010416241423165662,0.010416241423165662
3202.73,3212.748,3052.3544,1,1.0,-0.004627644035032019,-0.004627644035032019
3204.13,3206.292,3055.96305,1,1.0,0.00043712707596332834,0.00043712707596332834
3180.36,3197.8579999999997,3059.0233500000004,1,1.0,-0.007418550433346938,-0.007418550433346938
3185.23,3198.014,3062.0529500000002,1,1.0,0.0015312731891987674,0.0015312731891987674
3182.53,3190.996,3065.0491,1,1.0,-0.0008476624921904818,-0.0008476624921904818
3166.59,3183.768,3067.8986999999997,1,1.0,-0.005008593791731797,-0.005008593791731797
3109.4,3164.822,3070.52595,1,1.0,-0.018060437252691353,-0.018060437252691353
3077.68,3144.286,3072.9443499999998,1,1.0,-0.010201325014472351,-0.010201325014472351
3171.2,3141.4800000000005,3075.7714,1,1.0,0.030386524914870927,0.030386524914870927
3130.33,3131.04,3078.3128500000003,1,1.0,-0.012887865792129083,-0.012887865792129083
3132.18,3124.1580000000004,3080.8550999999993,1,1.0,0.0005909920040378935,0.0005909920040378935
3145.41,3131.3599999999997,3083.43705,1,1.0,0.004223895178438131,0.004223895178438131
3099.16,3135.656,3085.7659500000004,1,1.0,-0.014703965460782564,-0.014703965460782564
3119.0,3125.2159999999994,3088.2709000000004,1,1.0,0.006401734663586289,0.006401734663586289
3088.0,3116.75,3090.64195,1,1.0,-0.009939083039435692,-0.009939083039435692
3058.82,3102.078,3092.7650999999996,1,1.0,-0.009449481865284937,-0.009449481865284937
3061.01,3085.198,3094.7893,0,1.0,0.0007159623645720536,0.0007159623645720536
3064.32,3078.2300000000005,3096.8493,0,0.0,0.0010813424327265064,0.0
3081.74,3070.7780000000002,3098.87105,0,0.0,0.005684784878863702,0.0
3082.44,3069.666,3100.847,0,0.0,0.000227144405433366,0.0
3026.0,3063.102,3102.5289999999995,0,0.0,-0.018310169865431325,-0.0
3056.71,3062.2419999999997,3104.37945,0,0.0,0.010148711169861269,0.0
3064.01,3062.18,3106.0229500000005,0,0.0,0.002388188608013264,0.0
3039.48,3053.728,3107.6110000000003,0,0.0,-0.008005848544880845,-0.0
3069.95,3051.23,3109.33225,0,0.0,0.010024741074130983,0.0
3096.25,3065.2799999999997,3110.7462,0,0.0,0.008566914770598899,0.0
3100.79,3074.096,3111.89115,0,0.0,0.0014662898667743285,0.0
3104.29,3082.152,3113.1504999999997,0,0.0,0.001128744610244592,0.0
3103.68,3094.9919999999997,3114.47515,0,0.0,-0.00019650225977607683,-0.0
3102.85,3101.572,3115.7949,0,0.0,-0.00026742447675021097,-0.0
3059.38,3094.198,3117.07925,0,0.0,-0.01400970075897956,-0.0
3023.73,3078.786,3118.0964499999995,0,0.0,-0.011652687799488803,-0.0
3035.0,3064.928,3119.165,0,0.0,0.0037271846361943695,0.0
3036.59,3051.5099999999998,3120.2372000000005,0,0.0,0.0005238879736408908,0.0
3020.54,3035.0480000000002,3121.2482999999997,0,0.0,-0.005285534102397849,-0.0
3039.58,3031.088,3122.4848,0,0.0,0.006303508644149636,0.0
3090.6,3044.4620000000004,3123.84495,0,0.0,0.016785213746635996,0.0
3090.01,3055.464,3125.27,0,0.0,-0.00019090144308542278,-0.0
3100.49,3068.244,3126.80935,0,0.0,0.0033915747845474353,0.0
3090.01,3082.138,3128.0219500000003,0,0.0,-0.0033801108856985618,-0.0
3084.92,3091.2059999999997,3129.2233499999998,0,0.0,-0.0016472438600523276,-0.0
3098.01,3092.6880000000006,3130.40845,0,0.0,0.004243221866369273,0.0
3110.78,3096.8419999999996,3131.5665000000004,0,0.0,0.004122000897350153,0.0
3154.78,3107.7000000000003,3132.9154000000003,0,0.0,0.014144362507152453,0.0
3133.5,3116.398,3134.0995000000003,0,0.0,-0.006745319800429916,-0.0
3130.51,3125.516,3135.2978000000003,0,0.0,-0.0009542045635869689,-0.0
3113.8,3128.674,3136.45975,0,0.0,-0.005337788411472921,-0.0
3106.66,3127.85,3137.5157,0,0.0,-0.0022930181771469993,-0.0
3120.38,3120.9700000000003,3138.58225,0,0.0,0.004416318489953941,0.0
3116.61,3117.592,3139.55325,0,0.0,-0.001208186182452109,-0.0
3127.11,3116.9120000000003,3140.74055,0,0.0,0.003369045212586741,0.0
3195.34,3133.2200000000003,3142.2051500000002,0,0.0,0.021818867900393668,0.0
3175.84,3147.0560000000005,3143.5753000000004,1,0.0,-0.006102636965080399,-0.0
3172.72,3157.5240000000003,3144.8179499999997,1,1.0,-0.000982417250239398,-0.000982417250239398
3168.2,3167.8419999999996,3146.1158,1,1.0,-0.001424645099473043,-0.001424645099473043
3141.11,3170.642,3147.26155,1,1.0,-0.008550596553247858,-0.008550596553247858
3145.18,3160.6099999999997,3148.4915499999997,1,1.0,0.0012957203026955355,0.0012957203026955355
3167.41,3158.924,3149.76065,1,1.0,0.007067957954711712,0.007067957954711712
3180.76,3160.532,3151.04685,1,1.0,0.004214800104817673,0.004214800104817673
3169.01,3160.6940000000004,3152.31995,1,1.0,-0.0036940856902124564,-0.0036940856902124564
3150.12,3162.496,3153.38815,1,1.0,-0.0059608521273206705,-0.0059608521273206705
3154.2,3164.3,3154.4251,1,1.0,0.0012951887547141272,0.0012951887547141272
3132.99,3157.416,3155.5245499999996,1,1.0,-0.006724367509986728,-0.006724367509986728
3132.87,3147.8379999999997,3156.5036999999998,0,1.0,-3.830206926924706e-05,-3.830206926924706e-05
3149.13,3143.862,3157.7175,0,0.0,0.00519012917867645,0.0
3085.0,3130.838,3158.545,0,0.0,-0.020364354599524348,-0.0
3065.36,3113.0699999999997,3159.0821499999997,0,0.0,-0.0063662884927065955,-0.0
3080.68,3102.6079999999997,3159.7357500000003,0,0.0,0.004997781663491407,0.0
3126.7,3101.3740000000003,3160.69425,0,0.0,0.01493826038407109,0.0
3103.45,3092.238,3161.5015000000003,0,0.0,-0.007435954840566694,-0.0
3134.27,3102.0919999999996,3162.3785000000003,0,0.0,0.009930883371731536,0.0
3136.79,3116.3779999999997,3163.2536999999998,0,0.0,0.0008040149699930499,0.0
3145.33,3129.308,3164.0680500000003,0,0.0,0.0027225284446839026,0.0
3140.33,3132.0339999999997,3164.83935,0,0.0,-0.0015896583188409474,-0.0
3138.0,3138.9440000000004,3165.6494000000002,0,0.0,-0.0007419602398474057,-0.0
3105.52,3133.194,3166.3495000000003,0,0.0,-0.010350541746335207,-0.0
3121.6,3130.156,3167.0959000000003,0,0.0,0.005177876812900939,0.0
3103.34,3121.7580000000003,3167.4145499999995,0,0.0,-0.0058495643259866,-0.0
3088.27,3111.346,3167.67355,0,0.0,-0.004856058311367817,-0.0
3086.21,3100.988,3167.9527,0,0.0,-0.000667040122787177,-0.0
3093.16,3098.516,3168.29045,0,0.0,0.002251953042728738,0.0
3107.0,3095.596,3168.59545,0,0.0,0.00447438865108829,0.0
3081.0,3091.1279999999997,3168.7561,0,0.0,-0.008368200836820106,-0.0
3097.74,3093.022,3168.9868,0,0.0,0.005433300876338754,0.0
3073.37,3090.454,3169.19825,0,0.0,-0.007867025638045755,-0.0
3062.25,3084.272,3169.2758499999995,0,0.0,-0.0036181780911507255,-0.0
3068.08,3076.4880000000003,3169.41145,0,0.0,0.0019038288839905437,0.0
3076.0,3075.4880000000003,3169.58705,0,0.0,0.0025814189982007463,0.0
3097.99,3075.538,3169.9356,0,0.0,0.007148894668400407,0.0
3115.05,3083.874,3170.3273,0,0.0,0.00550679634214446,0.0
3110.4,3093.504,3170.63175,0,0.0,-0.0014927529253142557,-0.0
3111.96,3102.2799999999997,3170.8396,0,0.0,0.0005015432098764983,0.0
3100.65,3107.21,3170.9114999999997,0,0.0,-0.0036343654802760694,-0.0
3118.42,3111.296,3171.11875,0,0.0,0.005731056391401701,0.0
3146.34,3117.554,3171.1785999999997,0,0.0,0.008953251967342535,0.0
3130.55,3121.584,3171.2003000000004,0,0.0,-0.005018529465982691,-0.0
3121.51,3123.494,3171.1999,0,0.0,-0.0028876714954241267,-0.0
3107.25,3124.8140000000003,3171.1399499999998,0,0.0,-0.0045683018795391606,-0.0
3115.45,3124.2200000000003,3171.08225,0,0.0,0.002638989460133523,0.0
3056.28,3106.208,3170.68955,0,0.0,-0.018992440899388452,-0.0
3086.92,3097.482,3170.21905,0,0.0,0.01002525946575572,0.0
3067.6,3086.7,3169.65505,0,0.0,-0.006258665595480384,-0.0
3087.12,3082.674,3169.1974,0,0.0,0.006363280740644184,0.0
3143.41,3088.266,3168.985,0,0.0,0.01823382311021282,0.0
3168.01,3110.612,3168.9120999999996,0,0.0,0.007825896081007588,0.0
3174.92,3128.212,3168.8487,0,0.0,0.002181179983649084,0.0
3164.18,3147.528,3168.6683000000003,0,0.0,-0.0033827624003125445,-0.0
3127.17,3155.538,3168.2041499999996,0,0.0,-0.011696553293428225,-0.0
3155.21,3157.898,3168.0049000000004,0,0.0,0.008966573611284279,0.0
3147.59,3153.814,3167.73385,0,0.0,-0.0024150531977269463,-0.0
3149.11,3148.652,3167.5023499999998,0,0.0,0.0004829091463627311,0.0
3207.8,3157.376,3167.4937000000004,0,0.0,0.018637011727122843,0.0
3156.01,3163.1440000000002,3167.21375,0,0.0,-0.016145021510069246,-0.0
3143.4,3160.782,3166.8807,0,0.0,-0.003995551344894377,-0.0
3157.14,3162.692,3166.5751,0,0.0,0.0043710631799960264,0.0
3148.5,3162.57,3166.49625,0,0.0,-0.0027366540603204204,-0.0
3130.25,3147.06,3166.5607,0,0.0,-0.005796410989360012,-0.0
3134.86,3142.83,3166.3883499999997,0,0.0,0.0014727258206213012,0.0
3130.45,3140.2400000000002,3166.1188,0,0.0,-0.001406761386473443,-0.0
3118.08,3132.428,3165.79315,0,0.0,-0.003951508569055573,-0.0
3119.64,3126.656,3165.42385,0,0.0,0.0005003078817733542,0.0
3110.63,3122.732,3164.981,0,0.0,-0.0028881537613313357,-0.0
3120.32,3119.8239999999996,3164.5712,0,0.0,0.0031151245889096124,0.0
3126.51,3119.036,3164.2283999999995,0,0.0,0.00198377089529278,0.0
3132.21,3121.862,3163.9884500000003,0,0.0,0.0018231190688657861,0.0
3082.19,3114.3720000000003,3163.7513,0,0.0,-0.015969555042605665,-0.0
3096.78,3111.6020000000003,3163.54695,0,0.0,0.004733647179440581,0.0
3104.36,3108.4100000000003,3163.36795,0,0.0,0.002447703743888807,0.0
3110.16,3105.1400000000003,3163.1723500000003,0,0.0,0.001868340012112002,0.0
3117.45,3102.188,3162.88965,0,0.0,0.0023439308588626417,0.0
3140.69,3113.888,3162.63815,0,0.0,0.00745481082294841,0.0
3122.19,3118.9700000000003,3162.26015,0,0.0,-0.005890425352390705,-0.0
3100.17,3118.132,3161.8978,0,0.0,-0.00705274182544946,-0.0
3092.19,3114.538,3161.5977999999996,0,0.0,-0.0025740523906753188,-0.0
3092.67,3109.582,3161.1471500000002,0,0.0,0.00015522978859650038,0.0
3107.44,3102.9320000000002,3160.4994500000003,0,0.0,0.004775808605509191,0.0
3107.06,3099.906,3159.65125,0,0.0,-0.00012228715598694428,-0.0
3098.97,3099.666,3158.6751,0,0.0,-0.002603747594188799,-0.0
3086.44,3098.516,3157.48925,0,0.0,-0.004043278895891178,-0.0
3096.0,3099.182,3156.4682499999994,0,0.0,0.003097419680926805,0.0
3098.0,3097.294,3155.18935,0,0.0,0.0006459948320414188,0.0
3108.5,3097.582,3154.1144,0,0.0,0.003389283408650634,0.0
3104.52,3098.692,3152.928,0,0.0,-0.0012803603023966437,-0.0
3109.54,3103.312,3151.6177500000003,0,0.0,0.0016169971525388238,0.0
3123.46,3108.804,3150.5227499999996,0,0.0,0.004476546370202783,0.0
3118.65,3112.934,3149.52605,0,0.0,-0.001539958891741855,-0.0
3109.4,3113.114,3148.5428500000003,0,0.0,-0.0029660269667964867,-0.0
3099.82,3112.174,3147.3639499999995,0,0.0,-0.0030809802534250696,-0.0
3089.45,3108.156,3146.17835,0,0.0,-0.0033453555367731758,-0.0
3113.26,3106.116,3145.0996,0,0.0,0.007706873391704061,0.0
3114.48,3105.282,3143.7726500000003,0,0.0,0.0003918721854261342,0.0
3130.0,3109.402,3142.5790500000003,0,0.0,0.004983175361537029,0.0
3089.1,3107.258,3140.92135,0,0.0,-0.013067092651757206,-0.0
3064.01,3102.17,3139.44875,0,0.0,-0.008122106762487369,-0.0
3049.01,3089.32,3138.28815,0,0.0,-0.004895545380073862,-0.0
3058.05,3078.0340000000006,3137.1662999999994,0,0.0,0.0029648968025686173,0.0
3072.32,3066.4980000000005,3136.2729,0,0.0,0.00466637236147216,0.0
3078.16,3064.3100000000004,3135.356,0,0.0,0.001900843662118401,0.0
3074.38,3066.384,3134.3016500000003,0,0.0,-0.0012280063414507048,-0.0
3069.97,3070.576,3133.34325,0,0.0,-0.0014344355609912096,-0.0
3079.19,3074.804,3132.4741999999997,0,0.0,0.0030032866770686173,0.0
3079.06,3076.1519999999996,3131.7273499999997,0,0.0,-4.22188952289293e-05,-0.0
3056.21,3071.7619999999997,3130.5963500000003,0,0.0,-0.00742109604879404,-0.0
3081.98,3073.282,3129.6421499999997,0,0.0,0.008432012198114736,0.0
3130.67,3085.4219999999996,3128.8655,0,0.0,0.015798285517751642,0.0
3107.71,3091.126,3128.0128499999996,0,0.0,-0.007333893383844381,-0.0
3127.21,3100.756,3127.2069,0,0.0,0.006274716752850074,0.0
3137.02,3116.918,3126.673,0,0.0,0.0031369815266644174,0.0
3141.19,3128.76,3126.1327,1,0.0,0.0013292870303664994,0.0
3125.99,3127.824,3125.4076,1,1.0,-0.00483893046902617,-0.00483893046902617
3131.7,3132.622,3124.8060499999997,1,1.0,0.0018266213263637976,0.0018266213263637976
3147.75,3136.73,3124.50485,1,1.0,0.005125011974327132,0.005125011974327132
3284.99,3166.3239999999996,3124.9794999999995,1,1.0,0.04359939639424981,0.04359939639424981
3348.0,3207.6859999999997,3126.0149499999998,1,1.0,0.01918118472202357,0.01918118472202357
3345.5,3251.5879999999997,3127.1076499999995,1,1.0,-0.0007467144563918504,-0.0007467144563918504
3277.03,3280.654,3127.6883499999994,1,1.0,-0.02046629801225519,-0.02046629801225519
3331.48,3317.4,3128.5519999999997,1,1.0,0.016615655029096343,0.016615655029096343
3349.27,3330.256,3129.4883499999996,1,1.0,0.005339969022776669,0.005339969022776669
3379.22,3336.5,3130.5463499999996,1,1.0,0.008942247116535684,0.008942247116535684
3347.0,3336.8,3131.4413499999996,1,1.0,-0.00953474470439919,-0.00953474470439919
3347.96,3350.986,3132.35915,1,1.0,0.0002868240215119222,0.0002868240215119222
3345.13,3353.7160000000003,3133.0084,1,1.0,-0.000845290863690118,-0.000845290863690118
3371.34,3358.13,3133.2641,1,1.0,0.007835270976015885,0.007835270976015885
3355.81,3353.4480000000003,3133.4967500000002,1,1.0,-0.0046064769498181946,-0.0046064769498181946
3316.1,3347.268,3133.6522500000005,1,1.0,-0.0118332086739118,-0.0118332086739118
3321.5,3341.976,3133.88865,1,1.0,0.001628418925846642,0.001628418925846642
3331.01,3339.1520000000005,3134.19255,1,1.0,0.0028631642330272378,0.0028631642330272378
3365.8,3338.0440000000003,3135.2275,1,1.0,0.010444279662924938,0.010444279662924938
3390.01,3344.8839999999996,3136.3356,1,1.0,0.007192940757026589,0.007192940757026589
3376.14,3356.892,3137.4590499999995,1,1.0,-0.0040914333586037355,-0.0040914333586037355
3371.77,3366.946,3138.4189,1,1.0,-0.0012943776028244702,-0.0012943776028244702
3362.66,3373.2760000000003,3139.2964,1,1.0,-0.0027018450250165804,-0.0027018450250165804
3372.01,3374.518,3140.2564,1,1.0,0.002780536836908931,0.002780536836908931
3364.31,3369.3779999999997,3140.99885,1,1.0,-0.0022835044973177343,-0.0022835044973177343
3322.62,3358.674,3141.5594,1,1.0,-0.012391842606656378,-0.012391842606656378
3344.75,3353.2699999999995,3142.1971000000003,1,1.0,0.006660406546640907,0.006660406546640907
3348.43,3350.424,3142.7572000000005,1,1.0,0.0011002317064054967,0.0011002317064054967
3293.21,3334.6639999999998,3143.1106,1,1.0,-0.016491310853146035,-0.016491310853146035
3288.0,3319.4019999999996,3143.6283500000004,1,1.0,-0.0015820430522195394,-0.0015820430522195394
3314.15,3317.708,3144.1110000000003,1,1.0,0.00795316301703175,0.00795316301703175
3308.41,3310.44,3144.6394,1,1.0,-0.0017319674728060175,-0.0017319674728060175
3296.48,3300.05,3145.1011500000004,1,1.0,-0.00360596177620065,-0.00360596177620065
3280.01,3297.41,3145.5994,1,1.0,-0.004996238411881682,-0.004996238411881682
3282.4,3296.29,3146.0852499999996,1,1.0,0.0007286563150721292,0.0007286563150721292
3291.31,3291.722,3146.6291499999998,1,1.0,0.0027144772117961846,0.0027144772117961846
3316.47,3293.334,3147.37855,1,1.0,0.007644372605436711,0.007644372605436711
3308.14,3295.666,3148.37225,1,1.0,-0.00251170672431833,-0.00251170672431833
3327.78,3305.22,3149.6227500000005,1,1.0,0.005936870870035804,0.005936870870035804
3341.81,3317.102,3150.4757999999997,1,1.0,0.004216023895810439,0.004216023895810439
3343.2,3327.4799999999996,3151.5401500000003,1,1.0,0.0004159422588356776,0.0004159422588356776
3325.79,3329.344,3152.5082,1,1.0,-0.005207585546781468,-0.005207585546781468
3345.51,3336.818,3153.5087,1,1.0,0.0059294182735532,0.0059294182735532
3353.87,3342.036,3154.7822499999997,1,1.0,0.0024988716219649376,0.0024988716219649376
3348.75,3343.424,3155.9309999999996,1,1.0,-0.0015265946503590921,-0.0015265946503590921
3343.72,3343.528,3157.2096,1,1.0,-0.0015020530048526215,-0.0015020530048526215
3341.34,3346.6380000000004,3158.6222000000002,1,1.0,-0.0007117820870167213,-0.0007117820870167213
3369.27,3351.3900000000003,3160.1635000000006,1,1.0,0.008358921869668912,0.008358921869668912
3359.87,3352.59,3161.64125,1,1.0,-0.002789921852508148,-0.002789921852508148
3348.27,3352.494,3162.9739,1,1.0,-0.0034525145318121675,-0.0034525145318121675
3354.65,3354.6800000000003,3164.33495,1,1.0,0.0019054616264519986,0.0019054616264519986
3399.82,3366.376,3166.2040500000003,1,1.0,0.013464892015560448,0.013464892015560448
3435.03,3379.528,3168.09565,1,1.0,0.01035643063456293,0.01035643063456293
3472.2,3401.994,3170.1366,1,1.0,0.010820866193308243,0.010820866193308243
3460.33,3424.406,3172.2408499999997,1,1.0,-0.0034185818789239653,-0.0034185818789239653
3413.14,3436.1040000000003,3173.9568,1,1.0,-0.013637427644184297,-0.013637427644184297
3424.67,3441.0740000000005,3175.5989,1,1.0,0.0033781210263863493,0.0033781210263863493
3424.18,3438.904,3177.2158499999996,1,1.0,-0.00014307947919078856,-0.00014307947919078856
3407.83,3426.0299999999997,3178.7335500000004,1,1.0,-0.004774865807288142,-0.004774865807288142
3405.1,3414.9839999999995,3180.24065,1,1.0,-0.0008010962988177495,-0.0008010962988177495
3417.24,3415.804,3181.8126,1,1.0,0.0035652403747319372,0.0035652403747319372
3405.87,3412.0440000000003,3183.54505,1,1.0,-0.0033272465498471737,-0.0033272465498471737
3393.91,3405.9899999999993,3185.39595,1,1.0,-0.0035115844116188066,-0.0035115844116188066
3417.5,3407.924,3187.3084500000004,1,1.0,0.006950685197898654,0.006950685197898654
3433.38,3413.5800000000004,3189.2924,1,1.0,0.004646671543526049,0.004646671543526049
3430.39,3416.21,3191.3416500000003,1,1.0,-0.0008708619494492975,-0.0008708619494492975
3427.0,3420.436,3193.27875,1,1.0,-0.0009882258285500711,-0.0009882258285500711
3413.45,3424.344,3194.893,1,1.0,-0.0039538955354537775,-0.0039538955354537775
3413.61,3423.5660000000003,3196.511,1,1.0,4.687339788200795e-05,4.687339788200795e-05
3423.0,3421.4899999999993,3198.12355,1,1.0,0.002750753601026501,0.002750753601026501
3422.51,3419.9139999999998,3199.7860499999997,1,1.0,-0.0001431492842535187,-0.0001431492842535187
3394.0,3413.314,3201.33145,1,1.0,-0.00833014366649043,-0.00833014366649043
3403.09,3411.2419999999997,3202.85685,1,1.0,0.0026782557454332334,0.0026782557454332334
3374.54,3403.428,3204.17565,1,1.0,-0.008389434308231691,-0.008389434308231691
3344.22,3387.672,3205.1228499999997,1,1.0,-0.008984928316155716,-0.008984928316155716
3315.0,3366.1699999999996,3206.0303499999995,1,1.0,-0.008737463444390525,-0.008737463444390525
3325.0,3352.37,3207.0027999999998,1,1.0,0.003016591251885359,0.003016591251885359
3325.99,3336.95,3208.06375,1,1.0,0.0002977443609022412,0.0002977443609022412
3294.39,3320.9199999999996,3209.0024,1,1.0,-0.009500930550001674,-0.009500930550001674
3318.48,3315.772,3209.9928999999997,1,1.0,0.007312431132926012,0.007312431132926012
3309.61,3314.6940000000004,3210.9579000000003,1,1.0,-0.002672910489139535,-0.002672910489139535
3326.59,3315.0119999999997,3211.9553,1,1.0,0.005130513867192876,0.005130513867192876
3326.63,3315.1400000000003,3212.61175,1,1.0,1.2024325209969433e-05,1.2024325209969433e-05
3341.59,3324.5800000000004,3213.4404999999997,1,1.0,0.004497043554588354,0.004497043554588354
3345.01,3329.886,3214.30195,1,1.0,0.0010234648774984922,0.0010234648774984922
3358.83,3339.7300000000005,3215.2550999999994,1,1.0,0.004131527260008205,0.004131527260008205
3361.2,3346.6520000000005,3216.3555499999998,1,1.0,0.0007056028438474637,0.0007056028438474637
3348.82,3351.09,3217.37375,1,1.0,-0.003683208377960101,-0.003683208377960101
3328.55,3348.482,3218.17945,1,1.0,-0.0060528783272914,-0.0060528783272914
3338.16,3347.112,3218.9664500000003,1,1.0,0.002887143050277041,0.002887143050277041
3362.44,3347.834,3219.9336,1,1.0,0.007273468018309526,0.007273468018309526
3365.79,3348.7520000000004,3221.01195,1,1.0,0.00099630030573028,0.00099630030573028
3381.72,3355.332,3222.14955,1,1.0,0.004732915600794918,0.004732915600794918
3380.39,3365.7,3223.38655,1,1.0,-0.0003932909880178803,-0.0003932909880178803
3399.41,3377.95,3224.7192500000006,1,1.0,0.0056265697153286,0.0056265697153286
3413.0,3388.0620000000004,3226.0386000000003,1,1.0,0.003997752551178069,0.003997752551178069
3477.56,3410.4159999999997,3228.0014,1,1.0,0.01891590975681212,0.01891590975681212
3500.78,3434.228,3230.1785000000004,1,1.0,0.0066770954347301625,0.0066770954347301625
3471.84,3452.518,3232.1342999999997,1,1.0,-0.008266729128937,-0.008266729128937
3482.0,3469.036,3233.9108,1,1.0,0.0029264021383472727,0.0029264021383472727
3476.38,3481.7120000000004,3235.7754499999996,1,1.0,-0.001614014933945973,-0.001614014933945973
3407.74,3467.7479999999996,3237.1427999999996,1,1.0,-0.01974467693405213,-0.01974467693405213
3518.41,3471.2740000000003,3239.0509,1,1.0,0.032476069183681844,0.032476069183681844
3483.8,3473.666,3240.7432499999995,1,1.0,-0.009836829704326533,-0.009836829704326533
3462.18,3469.702,3242.3525,1,1.0,-0.006205867156553246,-0.006205867156553246
3447.73,3463.972,3243.9011499999997,1,1.0,-0.004173670924099815,-0.004173670924099815
3464.0,3475.2239999999997,3245.69355,1,1.0,0.004719047025144141,0.004719047025144141
3501.8,3471.9020000000005,3247.5945500000003,1,1.0,0.010912240184757449,0.010912240184757449
3439.37,3463.0160000000005,3249.2747000000004,1,1.0,-0.017827974184705053,-0.017827974184705053
3451.15,3460.81,3251.0891,1,1.0,0.003425045865958154,0.003425045865958154
3414.49,3454.1620000000003,3252.7305000000006,1,1.0,-0.010622546107819208,-0.010622546107819208
3425.5,3446.4620000000004,3254.3922000000002,1,1.0,0.0032244932625371536,0.0032244932625371536
3447.85,3435.672,3256.09645,1,1.0,0.006524594949642415,0.006524594949642415
3444.99,3436.796,3257.9164,1,1.0,-0.0008295024435518439,-0.0008295024435518439
3434.61,3433.488,3259.60075,1,1.0,-0.003013071155503977,-0.003013071155503977
3420.61,3434.7119999999995,3261.33695,1,1.0,-0.004076154206736682,-0.004076154206736682
3432.14,3436.04,3263.1864,1,1.0,0.003370743814699706,0.003370743814699706
3423.77,3431.2240000000006,3264.96485,1,1.0,-0.0024387117075643783,-0.0024387117075643783
3394.8,3421.186,3266.55885,1,1.0,-0.008461432864941165,-0.008461432864941165
3373.21,3408.906,3267.93495,1,1.0,-0.0063597266407446895,-0.0063597266407446895
3356.81,3396.1459999999997,3269.14375,1,1.0,-0.0048618378339919666,-0.0048618378339919666
3317.4,3373.1980000000003,3270.17875,1,1.0,-0.011740312975711986,-0.011740312975711986
3323.01,3353.046,3271.2340000000004,1,1.0,0.0016910833785495072,0.0016910833785495072
3312.0,3336.486,3272.29075,1,1.0,-0.003313261169843096,-0.003313261169843096
3311.5,3324.1440000000002,3273.2561499999997,1,1.0,-0.00015096618357490765,-0.00015096618357490765
3345.96,3321.9740000000006,3274.25425,1,1.0,0.010406160350294513,0.010406160350294513
3296.32,3317.7580000000003,3275.0831,1,1.0,-0.014835801982091779,-0.014835801982091779
3335.4,3320.236,3276.1525500000002,1,1.0,0.011855645083001631,0.011855645083001631
3326.57,3323.15,3277.2491499999996,1,1.0,-0.002647358637644648,-0.002647358637644648
3282.31,3317.3120000000004,3278.08345,1,1.0,-0.013304995836552425,-0.013304995836552425
3300.61,3308.2419999999997,3279.3051,1,1.0,0.005575341756263175,0.005575341756263175
3324.19,3313.8160000000003,3280.49145,1,1.0,0.007144133963115973,0.007144133963115973
3323.52,3311.44,3281.77105,1,1.0,-0.00020155285949363666,-0.00020155285949363666
3325.39,3311.204,3282.9624,1,1.0,0.0005626564606200368,0.0005626564606200368
3324.73,3319.6879999999996,3283.869,1,1.0,-0.0001984729610662317,-0.0001984729610662317
3309.35,3321.436,3284.5757,1,1.0,-0.004625939549978475,-0.004625939549978475
3341.77,3324.952,3285.4099499999998,1,1.0,0.009796485714717473,0.009796485714717473
3364.77,3333.202,3286.4129,1,1.0,0.006882580189540244,0.006882580189540244
3361.03,3340.3300000000004,3287.5822000000003,1,1.0,-0.0011115172805272744,-0.0011115172805272744
3400.64,3355.5119999999997,3288.80935,1,1.0,0.011785077788653897,0.011785077788653897
3399.6,3373.5620000000004,3290.0694,1,1.0,-0.00030582478592267037,-0.00030582478592267037
3426.92,3390.5919999999996,3291.4584499999996,1,1.0,0.008036239557595026,0.008036239557595026
3424.11,3402.46,3292.54,1,1.0,-0.0008199782895428331,-0.0008199782895428331
3421.98,3414.65,3293.8698500000005,1,1.0,-0.0006220594548657088,-0.0006220594548657088
3412.6,3417.042,3295.21585,1,1.0,-0.002741103104050957,-0.002741103104050957
3455.49,3428.22,3296.7076,1,1.0,0.012568129871652012,0.012568129871652012
3460.43,3434.922,3298.2672500000003,1,1.0,0.0014296091147709689,0.0014296091147709689
3478.0,3445.7,3300.0060000000003,1,1.0,0.005077403675265879,0.005077403675265879
3504.99,3462.3019999999997,3301.85665,1,1.0,0.007760207015526044,0.007760207015526044
3520.5,3483.882,3303.8069,1,1.0,0.00442511961517722,0.00442511961517722
3552.79,3503.3419999999996,3305.98045,1,1.0,0.009171992614685376,0.009171992614685376
3557.89,3522.834,3308.1717,1,1.0,0.0014354915432659432,0.0014354915432659432
3560.77,3539.388,3310.4224,1,1.0,0.0008094685333162044,0.0008094685333162044
3586.19,3555.6279999999997,3312.7517500000004,1,1.0,0.007138905349123981,0.007138905349123981
3589.6,3569.4480000000003,3315.0672000000004,1,1.0,0.0009508698646751856,0.0009508698646751856
3623.99,3583.6879999999996,3317.5261,1,1.0,0.009580454646757275,0.009580454646757275
3632.79,3598.668,3320.2790999999997,1,1.0,0.002428262771144496,0.002428262771144496
3665.9,3619.6940000000004,3323.1247,1,1.0,0.00911420698691634,0.00911420698691634
3653.28,3633.112,3325.8693,1,1.0,-0.0034425379852150995,-0.0034425379852150995
3642.54,3643.7,3328.5312,1,1.0,-0.0029398239390356906,-0.0029398239390356906
