Model,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
Logistic Regression,0.10936759462297571,0.5656584955736229,0.04715432323969354,0.0013156388706353753,0.053151575202919146,0.562373455482881,0.055964786201940356,0.0007073646056300542,sol,long_only,with_cost
RSI,0.012805882370074644,0.5293862502710909,0.44551925533856546,0.00015832635963399034,-0.0034498726834021787,0.529253112033195,0.45840071877807725,9.648904501027879e-06,sol,long_only,with_cost
SMA,0.034966466307165704,0.5225225225225225,0.06377130291368883,0.000568910834429044,0.006949162008981453,0.5495750708215298,0.03498016588532275,0.00020835235386808295,sol,long_only,with_cost
XGBoost,0.023741844463047983,0.5255707427351786,0.190213425757023,0.0003029639798954775,-0.013878042797753284,0.5112469606445752,0.27308659719726913,-0.0001222362407691269,sol,long_only,with_cost
GRU,0.1716596622671884,0.5776419974720531,0.054012063608115515,0.002411525856444124,0.049747792937066396,0.5441417964423532,0.1356603094638359,0.0006851059069271406,sol,long_only,no_cost
LightGBM,0.1707625772667318,0.5748479048539532,0.020476103611820503,0.001964577414290203,0.008090566690841674,0.5284011237223899,0.06746316924182537,0.00015366044806492554,sol,long_only,no_cost
Logistic Regression,0.14189618686827746,0.5656584955736229,0.04715432323969354,0.001582232108917411,0.07899292820407286,0.562373455482881,0.055964786201940356,0.0009673838061775462,sol,long_only,no_cost
RSI,0.025707442274470728,0.5293862502710909,0.44551925533856546,0.00022861480031930803,0.0033102230689589715,0.529253112033195,0.45840071877807725,7.485637338069591e-05,sol,long_only,no_cost
SMA,0.036358826139119435,0.5225225225225225,0.06377130291368883,0.0005846766001948097,0.008562668962994043,0.5495750708215298,0.03498016588532275,0.00023115688644598678,sol,long_only,no_cost
XGBoost,0.05219813014370254,0.5255707427351786,0.190213425757023,0.0005486675316083833,0.004690319231385595,0.5112469606445752,0.27308659719726913,8.020820453214639e-05,sol,long_only,no_cost
GRU,0.017320473112763506,0.5413824403004549,0.026639729374177787,0.0002319431449222874,-0.06478910806669157,0.5087437090537121,0.02144331831831832,-0.0002442647227142336,sol,short_only,with_cost
LightGBM,0.07914626425692016,0.5404516775048895,0.029673729608100507,0.0008433138891525175,-0.01642108875121244,0.4966235073585322,0.07965181579932609,-0.0001632807667149898,sol,short_only,with_cost
Logistic Regression,0.04269918003081743,0.542377537523177,0.025501593849615603,0.0003117195417009537,0.028461461204346842,0.5359948102953751,0.1646387120928491,0.00026222908537876683,sol,short_only,with_cost
RSI,-0.015462267681283514,0.5138489208633094,0.5361231000187653,-0.00034182883680766756,-0.004825171650070899,0.5081189563948184,0.5219265367316341,-9.28359365062582e-06,sol,short_only,with_cost
SMA,-0.014193982869638333,0.49459391501131506,0.37574021012416425,-0.00016241897851302308,-0.00959153442253471,0.4858003442340792,0.43108056510118364,-7.72503165966365e-05,sol,short_only,with_cost
XGBoost,0.0045976180921782975,0.5149892893878408,0.0712544534033377,4.4194829606066736e-05,-0.012373633643774508,0.49372080807957064,0.12532759266192436,-9.548076862884994e-05,sol,short_only,with_cost
GRU,0.0397343288126185,0.5413824403004549,0.026639729374177787,0.0004089362554516601,-0.0359735167924332,0.5087437090537121,0.02144331831831832,-4.8585536388151624e-05,sol,short_only,no_cost
LightGBM,0.113807621009665,0.5404516775048895,0.029673729608100507,0.0011428005277833565,0.004270040397724236,0.4966235073585322,0.07965181579932609,7.966571681973641e-05,sol,short_only,no_cost
Logistic Regression,0.07424890269560376,0.542377537523177,0.025501593849615603,0.0005643261227640924,0.05820392348595878,0.5359948102953751,0.1646387120928491,0.0004543756187139995,sol,short_only,no_cost
RSI,-0.014695478773828695,0.5138489208633094,0.5361231000187653,-0.0002815230814119842,0.0010404957702192569,0.5081189563948184,0.5219265367316341,4.8570812479642366e-05,sol,short_only,no_cost
SMA,-0.01403710625542577,0.49459391501131506,0.37574021012416425,-0.00015872272505564319,-0.009383569504845639,0.4858003442340792,0.43108056510118364,-7.348525635567266e-05,sol,short_only,no_cost
XGBoost,0.03417964580990532,0.5149892893878408,0.0712544534033377,0.0003348211715200885,0.012581388116808761,0.49372080807957064,0.12532759266192436,0.00015254537952578983,sol,short_only,no_cost
GRU,0.0919704847625898,0.7318453463311926,0.1957340177184781,0.0010335336572482564,0.05562819065559145,0.5505367999617921,0.22797207404417733,0.000754697341232146,sol,long_short,with_cost
LightGBM,0.1168976903268528,0.6123719353707723,0.029130071324915668,0.0011147646772056903,-0.011582778703792356,0.5190636156067795,0.08123953287549844,-0.00010695059059115299,sol,long_short,with_cost
Logistic Regression,0.08113372636910765,0.7311105761015315,0.020812954289212576,0.0008922966104864156,0.031135462392976168,0.608454200724063,0.09462980936161992,0.00036725915388798394,sol,long_short,with_cost
RSI,-0.008365541002626951,0.5216175855672001,0.4908211776786654,-0.00015706670812882725,-0.006133570632808429,0.5186860342140067,0.49016362775485567,-4.208092972566988e-05,sol,long_short,with_cost
SMA,-0.015857816418643606,0.5391544702513522,0.14775056968243763,-0.0002017352603230574,-0.012066660619417913,0.43827560365303764,0.15709667975549485,-0.00011443597259750114,sol,long_short,with_cost
XGBoost,0.021038435621653702,0.5202105380335758,0.14814638833341895,0.0002336000160130848,-0.013318190733433422,0.5019693425814258,0.20410822150799776,-0.00012897006710167294,sol,long_short,with_cost
GRU,0.10961227036725907,0.7318453463311926,0.1957340177184781,0.0011679230003234242,0.0673293849082641,0.5505367999617921,0.22797207404417733,0.0008717664070303614,sol,long_short,no_cost
LightGBM,0.16071077533594533,0.6123719353707723,0.029130071324915668,0.0014042667891791573,0.007301334170701741,0.5190636156067795,0.08123953287549844,0.00012967973196552666,sol,long_short,no_cost
Logistic Regression,0.11101263076268564,0.7311105761015315,0.020812954289212576,0.0011354093084494138,0.057848782592448904,0.608454200724063,0.09462980936161992,0.0005477613361572905,sol,long_short,no_cost
RSI,-0.006198942813248982,0.5216175855672001,0.4908211776786654,-5.0253218796411634e-05,0.002222981026091073,0.5186860342140067,0.49016362775485567,6.087024006367091e-05,sol,long_short,no_cost
SMA,-0.015435467626576911,0.5391544702513522,0.14775056968243763,-0.00019079434128585823,-0.011481885409041416,0.43827560365303764,0.15709667975549485,-0.00010316203179657254,sol,long_short,no_cost
XGBoost,0.0699292845895475,0.5202105380335758,0.14814638833341895,0.0004940966733439687,0.0075561919502747585,0.5019693425814258,0.20410822150799776,0.00010685727166942176,sol,long_short,no_cost
