Model,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
RSI,0.0151998410208479,0.5293862502710909,0.4455192553385654,0.0001583263596339,0.0010118409495369,0.529253112033195,0.4584007187780772,9.64890450102788e-06,sol,long_only,with_cost
SMA,0.037498715634289,0.5225225225225225,0.0637713029136888,0.000568910834429,0.0142041070571608,0.5495750708215298,0.0349801658853227,0.000208352353868,sol,long_only,with_cost
XGBoost,0.0240770629569102,0.5255707427351786,0.19021342575702296,0.0003029639798954661,-0.005531471322131,0.5121637348091002,0.2669780812073302,-4.5804393775157464e-05,sol,long_only,with_cost
GRU,0.11110623210490804,0.5590929035961908,0.11527447754828483,0.0014072716249412,-0.006936415488267434,0.503356874732777,0.266822598056855,-0.00010603986797278163,sol,long_only,no_cost
LightGBM,0.13510772582895547,0.5748479048539532,0.02047610361182045,0.00196457741429015,0.045017273621995195,0.5358536499430203,0.0678674092705713,0.0006047959312835249,sol,long_only,no_cost
Logistic Regression,0.10262127295782897,0.5656584955736229,0.04715432323969347,0.001582232108917375,0.04208778136999755,0.559347714388089,0.059962270930650326,0.0006077722657397462,sol,long_only,no_cost
RSI,0.0219617427444979,0.5293862502710909,0.4455192553385654,0.0002286148003193,0.0078493555438955,0.529253112033195,0.4584007187780772,7.485637338069591e-05,sol,long_only,no_cost
SMA,0.0385237144495003,0.5225225225225225,0.0637713029136888,0.0005846766001948,0.0157564939948715,0.5495750708215298,0.0349801658853227,0.0002311568864459,sol,long_only,no_cost
XGBoost,0.04513719033791065,0.5255707427351786,0.19021342575702296,0.00054866753160835,0.01645399148970615,0.5121637348091002,0.2669780812073302,0.0001661654665948319,sol,long_only,no_cost
GRU,-0.01829420301440285,0.5020738951664032,0.4485059199398609,-0.00018917079034581354,-0.00542130850468045,0.5007418734596357,0.5260885885885885,-4.866439159851073e-05,sol,short_only,with_cost
LightGBM,0.07631034079313763,0.5404516775048895,0.02967372960810045,0.0008433138891524501,-0.016314447233916028,0.49675974654241833,0.07735866716585545,-0.000173132760063275,sol,short_only,with_cost
Logistic Regression,0.04278251131226995,0.542377537523177,0.025501593849615548,0.00031171954170095,0.028603347665316598,0.5411416893399807,0.1697397978285286,0.0002495938987569899,sol,short_only,with_cost
RSI,-0.0330439326999893,0.5138489208633094,0.5361231000187653,-0.0003418288368076,-0.0010453231509787,0.5081189563948184,0.5219265367316341,-9.28359365062582e-06,sol,short_only,with_cost
SMA,-0.0159907421636036,0.494593915011315,0.3757402101241642,-0.000162418978513,-0.0076727882502163,0.4858003442340792,0.4310805651011836,-7.72503165966365e-05,sol,short_only,with_cost
XGBoost,0.004969036204086274,0.5149892893878407,0.07125445340333765,4.4194829606024994e-05,-0.023376475778247124,0.4871623667412131,0.1313646574316735,-0.00020222805280659042,sol,short_only,with_cost
GRU,-0.012176960138828375,0.5020738951664032,0.4485059199398609,-0.0001297608654813548,0.003435293219031475,0.5007418734596357,0.5260885885885885,2.8246734063111484e-05,sol,short_only,no_cost
LightGBM,0.10411458601068847,0.5404516775048895,0.02967372960810045,0.001142800527783325,0.00896375607038345,0.49675974654241833,0.07735866716585545,8.906778363766471e-05,sol,short_only,no_cost
Logistic Regression,0.07133907588637715,0.542377537523177,0.025501593849615548,0.000564326122764075,0.05562814781004875,0.5411416893399807,0.1697397978285286,0.00048573118695315,sol,short_only,no_cost
RSI,-0.0272143900451465,0.5138489208633094,0.5361231000187653,-0.0002815230814119,0.0054690049857363,0.5081189563948184,0.5219265367316341,4.8570812479642366e-05,sol,short_only,no_cost
SMA,-0.0156261375597883,0.494593915011315,0.3757402101241642,-0.0001587227250556,-0.0072988005563676,0.4858003442340792,0.4310805651011836,-7.348525635567266e-05,sol,short_only,no_cost
XGBoost,0.03293303483895053,0.5149892893878407,0.07125445340333765,0.000334821171520075,0.0057631008523026245,0.4871623667412131,0.1313646574316735,6.0940286277667556e-05,sol,short_only,no_cost
GRU,-0.010354133793974,0.6679705960064033,0.2250062913949484,-0.0001184465504546,-0.002526007847436075,0.5806008524012213,0.26553923537157165,-2.3502199766452444e-05,sol,long_short,with_cost
LightGBM,0.08321772084382638,0.6123719353707723,0.029130071324915623,0.00111476467720565,0.007269240956987499,0.4983356095081701,0.08240262892060188,0.00013703317159269998,sol,long_short,with_cost
Logistic Regression,0.07471022792793075,0.7311105761015315,0.020812954289212524,0.000892296610486375,0.026833118541067624,0.5821152934257557,0.09783134195918335,0.00031402649081637503,sol,long_short,with_cost
RSI,-0.0151275089327762,0.5216175855672001,0.4908211776786654,-0.0001570667081288,-0.004577051315539,0.5186860342140067,0.4901636277548556,-4.208092972566988e-05,sol,long_short,with_cost
SMA,-0.0178770815456937,0.5391544702513522,0.1477505696824376,-0.000201735260323,-0.0105834193057526,0.4382756036530376,0.1570966797554948,-0.0001144359725975,sol,long_short,with_cost
XGBoost,0.020488113826688727,0.5202105380335758,0.14814638833341892,0.00023360001601303377,-0.015514451984452754,0.49967337974342724,0.20306081119348862,-0.00014242382295751117,sol,long_short,with_cost
GRU,-0.00433776780208955,0.6679705960064033,0.2250062913949484,-5.7369527567375005e-05,0.0073070945472550755,0.5806008524012213,0.26553923537157165,6.347797092210583e-05,sol,long_short,no_cost
LightGBM,0.10705033371624914,0.6123719353707723,0.029130071324915623,0.0014042667891791,0.0311458249551964,0.4983356095081701,0.08240262892060188,0.00038242736039905664,sol,long_short,no_cost
Logistic Regression,0.09562202994257345,0.7311105761015315,0.020812954289212524,0.00113540930844935,0.0436514656142082,0.5821152934257557,0.09783134195918335,0.0005121808176414374,sol,long_short,no_cost
RSI,-0.004842854715089,0.5216175855672001,0.4908211776786654,-5.0253218796411634e-05,0.0066212146112197,0.5186860342140067,0.4901636277548556,6.087024006367091e-05,sol,long_short,no_cost
SMA,-0.0169069909762311,0.5391544702513522,0.1477505696824376,-0.0001907943412858,-0.0095416849459221,0.4382756036530376,0.1570966797554948,-0.0001031620317965,sol,long_short,no_cost
XGBoost,0.04398709488732065,0.5202105380335758,0.14814638833341892,0.000494096673343925,0.011412376832152024,0.49967337974342724,0.20306081119348862,0.00010924605630595545,sol,long_short,no_cost
