Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.52,True,0.21626455437314812,0.6428571428571429,0.01169482086504548,0.002047114878151266,188,0.008949771689497716,-0.004298430144402429,0.5397448478900884,0.10232558139534884,-3.857863353669027e-05,-0.3029494531687188,-0.36602490267693866,1602.0,1602.0,-0.9977601228771209,"{""model_dir"": ""models/logistic_regression/ohlc_raw/eth""}",data/trading_logs/with_cost/short_only/logistic_regression/ohlc_raw/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7400000000000002,,True,0.0007802807408378018,0.553082191780822,0.46566948999819785,4.946477167861074e-06,1917,0.4269395960888239,-0.007372186530476845,0.5365321701199564,0.44157242864835755,-6.0714310352809175e-05,-0.35287997374545954,-0.6409520132071614,1772.0,1772.0,-0.44661244516687815,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7400000000000002,,True,-0.010548240277535283,0.553082191780822,0.46566948999819785,-6.689641666775536e-05,1917,0.4269395960888239,-0.015582213192692738,0.5365321701199564,0.44157242864835755,-0.0001283478981390686,-0.652006366025074,-0.7695180645745411,1772.0,1772.0,-1.441185213983188,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,-0.006005714496374306,0.54536608554701,0.47424288172583123,-3.612518929442337e-05,2964,0.8686831764598374,-0.00921422188181583,0.5281831957763784,0.46608329012972916,-7.065114824901015e-05,-0.6200667892374365,-0.7941666426073268,3621.0,2821.0,-0.8098637733017996,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,-0.022596329799920194,0.54536608554701,0.47424288172583123,-0.0001360147327406678,2964,0.8686831764598374,-0.021553315651629268,0.5281831957763784,0.46608329012972916,-0.00016533100734557045,-0.8930688306652171,-0.9260825480054369,3621.0,2821.0,-2.3139586272072927,"{""window"": 7}",data/trading_logs/with_cost/long_short/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.7400000000000002,True,-0.013337833993391708,0.5376499793131981,0.4828162734534646,-7.582043664895227e-05,1867,0.4417435803710134,-0.011192817335153647,0.5198342214328004,0.49059415161110076,-7.964274125356543e-05,-0.4128860252377329,-0.6257640519253348,1849.0,1849.0,-0.7127995959609867,"{""window"": 7}",data/trading_logs/no_cost/short_only/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.7400000000000002,True,-0.02522739969224422,0.5376499793131981,0.4828162734534646,-0.00014344559179996593,1867,0.4417435803710134,-0.02016806420215098,0.5198342214328004,0.49059415161110076,-0.00014353656402838288,-0.6926758768641927,-0.7619528963861468,1849.0,1849.0,-1.8551254934479036,"{""window"": 7}",data/trading_logs/with_cost/short_only/rsi/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7100000000000002,,True,-0.03128629590574866,0.5252225519287834,0.03214091156709642,-0.00021174691295544357,26,0.03105704543360059,0.03784516264036556,0.5232,0.05914270211611503,0.00031663626971977963,0.1924960071232611,-0.14649858625240408,30.0,30.0,0.8500840536780887,"{""long_window"": 100, ""short_window"": 30}",data/trading_logs/no_cost/long_only/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7100000000000002,,True,-0.03327293802817533,0.5252225519287834,0.03214091156709642,-0.0002252483966349688,26,0.03105704543360059,0.03684362565362387,0.5232,0.05914270211611503,0.00030823626971977964,0.1800441208203638,-0.1494858604928867,30.0,30.0,0.8050438858742075,"{""long_window"": 100, ""short_window"": 30}",data/trading_logs/with_cost/long_only/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.6700000000000002,0.5,True,0.0027983231310600466,0.5347190250507786,0.24654809113531295,1.802169702467306e-05,254,0.48646913127236036,-0.004933199723140303,0.5064578308285401,0.24190918666807545,-4.155328620770476e-05,-0.33588542902333673,-0.5384303031932798,288.0,289.0,-0.3224780237391647,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.6700000000000002,0.5,True,0.0014863032191307012,0.5347190250507786,0.24654809113531295,9.573648750111504e-06,254,0.48646913127236036,-0.006065984753766401,0.5064578308285401,0.24190918666807545,-5.109634750894582e-05,-0.39999917213232117,-0.5732459641276746,288.0,289.0,-0.47057388696779767,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.53,True,0.013895370392113526,0.5027916544225683,0.32083255203450217,9.777979278109008e-05,116,0.31361164869597274,0.002784132360478655,0.4925373134328358,0.3784545967287084,2.4144985416566398e-05,-0.053172716565525135,-0.37031708732613855,110.0,110.0,0.15991950167870905,"{""long_window"": 100, ""short_window"": 30}",data/trading_logs/no_cost/short_only/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.53,True,0.013031750430721674,0.5027916544225683,0.32083255203450217,9.171161764150732e-05,116,0.31361164869597274,0.002241139226847508,0.4925373134328358,0.3784545967287084,1.943492914056934e-05,-0.08892143247261619,-0.37870008027579305,110.0,110.0,0.09753138965346053,"{""long_window"": 100, ""short_window"": 30}",data/trading_logs/with_cost/short_only/sma/rule_based/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.7300000000000002,,True,0.05244188637223167,0.54375,0.04701008645533141,0.00038744376805656817,740,0.043835616438356165,0.032776337009663266,0.5162790697674419,0.09960516870064609,0.0002749646804460825,0.2940569880185464,-0.28481633142076,1776.0,1776.0,0.9610406824528573,"{""model_dir"": ""models/xgboost/ohlc_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/ohlc_raw/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.7300000000000002,,True,0.015910164474540245,0.54375,0.04701008645533141,0.00011765210138990144,740,0.043835616438356165,-0.0016868423101332785,0.5162790697674419,0.09960516870064609,-1.4151598623684962e-05,-0.30500906247492887,-0.4407148957308855,1776.0,1776.0,-1.0597469676366704,"{""model_dir"": ""models/xgboost/ohlc_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/ohlc_raw/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6400000000000001,0.7400000000000002,True,0.00253566490923265,0.54084950483714,0.13521394364381323,1.679515105921925e-05,3718,0.25123287671232875,0.017548235985012477,0.5291017351858531,0.1744306582747625,0.00013433224741462218,0.4598350300608187,-0.38497210920089797,4867.0,4531.0,0.9428177495274671,"{""model_dir"": ""models/xgboost/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6400000000000001,0.7400000000000002,True,-0.03836067994435054,0.54084950483714,0.13521394364381323,-0.0002543244418160988,3718,0.25123287671232875,-0.017535252454556418,0.5291017351858531,0.1744306582747625,-0.0001343017232143608,-0.7343088847097974,-0.7873943225002309,4867.0,4531.0,-2.367929254822168,"{""model_dir"": ""models/xgboost/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7400000000000002,True,0.025164455245645437,0.5408038976857491,0.08242064228698719,0.00014597027936013205,1302,0.07497716894977169,0.03454477625034244,0.535754189944134,0.1784186046511628,0.00023067710418720684,0.4519651156964535,-0.29307107982500347,2436.0,2436.0,1.3067694140254293,"{""model_dir"": ""models/xgboost/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7400000000000002,True,-0.02266403167573534,0.5408038976857491,0.08242064228698719,-0.00013155712624279126,1302,0.07497716894977169,-0.0011191844551370598,0.535754189944134,0.1784186046511628,-7.4793203937986905e-06,-0.38108746747880484,-0.4883347860476167,2436.0,2436.0,-1.389974871110509,"{""model_dir"": ""models/xgboost/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/eth/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.54,,True,0.14517776233768614,0.5877689694224235,0.09486382745384755,0.001814423956644114,1008,0.08080900521643634,0.04005027240484429,0.5566037735849056,0.11676862180640518,0.0005435177550701786,0.6920028639145817,-0.25912817031138713,1236.0,1236.0,1.2239730053069533,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/no_cost/long_only/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.54,,True,0.12910823778813313,0.5877689694224235,0.09486382745384755,0.0016146504572103655,1008,0.08080900521643634,0.026376373260658472,0.5566037735849056,0.11676862180640518,0.00035801175163964705,0.09779486899857304,-0.33396439406402223,1236.0,1236.0,0.38848566024024245,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/with_cost/long_only/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6300000000000001,0.56,True,0.048933995688862204,0.7950581395348837,0.019258143715246825,0.0005516727786879526,500,0.031664683810744026,0.017344090064082388,0.7263469966486207,0.023523737393384748,0.00017645043534231881,0.05598999251854342,-0.2696290693976273,748.0,748.0,0.32602513330793415,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/no_cost/long_short/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6300000000000001,0.56,True,0.026467751269749158,0.7950581395348837,0.019258143715246825,0.0002987826052775481,500,0.031664683810744026,-0.011899514221980679,0.7263469966486207,0.023523737393384748,-0.0001210495646576808,-0.18726601345991545,-0.3541522040771964,748.0,748.0,-0.7731084708031817,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/with_cost/long_short/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5700000000000001,True,0.019950411471197024,0.6,0.01578650629580906,0.00026865374241911565,224,0.012812299807815503,0.06008521791393941,0.6271186440677966,0.020833333333333332,0.0005813459027184544,0.09916334547998984,-0.07336063089318734,330.0,330.0,0.7163945733063077,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/no_cost/short_only/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5700000000000001,True,-0.0008407787670556963,0.6,0.01578650629580906,-1.1346257580884225e-05,224,0.012812299807815503,0.02634379951493683,0.6271186440677966,0.020833333333333332,0.00025507471627777656,-0.020736640837592413,-0.09815236168502461,330.0,330.0,-0.08774278206560157,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/with_cost/short_only/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6700000000000002,,True,0.251677858453291,0.62882096069869,0.026267785479751914,0.0036516687056818795,384,0.02091324200913242,0.0492998106452817,0.573015873015873,0.06485806683435141,0.0005215700914548172,0.3407921435460137,-0.2514171751295654,970.0,970.0,1.1062374439459852,"{""model_dir"": ""models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6700000000000002,,True,0.23149953950860183,0.62882096069869,0.026267785479751914,0.0033582189240224905,384,0.02091324200913242,0.02381954117775622,0.573015873015873,0.06485806683435141,0.0002521256470103729,-0.04520225220203089,-0.35762227459949325,970.0,970.0,-0.036730650067087096,"{""model_dir"": ""models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6700000000000002,0.7400000000000002,True,0.13193415266332462,0.7396174863387979,0.01051180711563535,0.0020369567683880376,346,0.01762557077625571,0.12293105620764583,0.5669911157564672,0.02066172876908297,0.0014841674507008202,0.7560062714361997,-0.12669970051550683,658.0,656.0,2.182888050163591,"{""model_dir"": ""models/lightgbm/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/candle_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6700000000000002,0.7400000000000002,True,0.1116224164650031,0.7396174863387979,0.01051180711563535,0.001723226198439851,346,0.01762557077625571,0.09886222673026952,0.5669911157564672,0.02066172876908297,0.0011938165735078381,0.3949373817729893,-0.19886913569575382,658.0,656.0,1.3365441290865046,"{""model_dir"": ""models/lightgbm/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/candle_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6800000000000002,True,0.1320046751869621,0.5773195876288659,0.01050065629101819,0.001450557260591742,176,0.008858447488584475,0.0017770742025332666,0.5138339920948617,0.024335454885810556,1.8830148202785006e-05,-0.009305073390326268,-0.14411814029916314,444.0,444.0,0.025328568653502855,"{""model_dir"": ""models/lightgbm/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/candle_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6800000000000002,True,0.10310309104022591,0.5773195876288659,0.01050065629101819,0.001133031487395866,176,0.008858447488584475,-0.027202897627769028,0.5138339920948617,0.024335454885810556,-0.00028828447630314377,-0.1519243462274018,-0.19640942975355746,444.0,444.0,-0.8001180096350764,"{""model_dir"": ""models/lightgbm/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/candle_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.54,,True,0.14824091139731999,0.6020942408376964,0.06293323604523897,0.0020409246845694193,838,0.05232876712328767,0.09845522428686146,0.5589123867069486,0.03323751347466763,0.0014969176710493534,0.5796242795509159,-0.17957683014228,542.0,542.0,1.5968253484247548,"{""model_dir"": ""models/logistic_regression/candle_extended/sol""}",data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.54,,True,0.12964169364529077,0.6020942408376964,0.06293323604523897,0.0017849910021959464,838,0.05232876712328767,0.07961787267867876,0.5589123867069486,0.03323751347466763,0.0012103617798106825,0.306806766272103,-0.19864029854115595,542.0,542.0,0.9869304941104305,"{""model_dir"": ""models/logistic_regression/candle_extended/sol""}",data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.51,0.5800000000000001,True,0.07341021152186328,0.7818471337579618,0.032381242178602956,0.001234171285556029,954,0.057442922374429224,0.07543166448529393,0.40210843373493976,0.05794483757282845,0.0010508153640876978,2.0396358712428992,-0.3376511937222757,1610.0,1607.0,2.29864883543204,"{""model_dir"": ""models/logistic_regression/ohlc_raw/sol""}",data/trading_logs/no_cost/long_short/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.51,0.5800000000000001,True,0.057580307418965915,0.7818471337579618,0.032381242178602956,0.0009687499818994312,954,0.057442922374429224,0.05802771076614237,0.40210843373493976,0.05794483757282845,0.0008082767706057083,0.730532428531395,-0.3991138914737741,1610.0,1607.0,1.2425273319997054,"{""model_dir"": ""models/logistic_regression/ohlc_raw/sol""}",data/trading_logs/with_cost/long_short/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5800000000000001,True,0.13735039762085843,0.5550660792951542,0.023626476654790923,0.001025145795915245,312,0.020730593607305937,0.06279340706748841,0.5514096185737977,0.1244852115312617,0.0006156319447854244,0.9820942163936361,-0.1274473378381853,1602.0,1602.0,1.9475656789673543,"{""model_dir"": ""models/logistic_regression/candle_extended/sol""}",data/trading_logs/no_cost/short_only/logistic_regression/candle_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5800000000000001,True,0.104965388003055,0.5550660792951542,0.023626476654790923,0.0007846171615540116,312,0.020730593607305937,0.03904150024000671,0.5514096185737977,0.1244852115312617,0.0003831692582182603,0.13133149742117167,-0.24531548214840937,1602.0,1602.0,0.4765393075639321,"{""model_dir"": ""models/logistic_regression/candle_extended/sol""}",data/trading_logs/with_cost/short_only/logistic_regression/candle_extended/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7400000000000002,,True,0.02196174274449798,0.5293862502710909,0.44551925533856546,0.00022861480031930803,1852,0.42136525632824634,0.007849355543895572,0.529253112033195,0.45840071877807725,7.485637338069591e-05,0.1521595028424425,-0.48471836611801156,1795.0,1795.0,0.48755028792870514,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7400000000000002,,True,0.015199841020847942,0.5293862502710909,0.44551925533856546,0.00015832635963399034,1852,0.42136525632824634,0.001011840949536973,0.529253112033195,0.45840071877807725,9.648904501027879e-06,-0.38532104205923323,-0.6545123688338139,1795.0,1795.0,-0.3613755358040552,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7400000000000002,0.53,True,-0.004842854715089012,0.5216175855672001,0.4908211776786654,-5.0253218796411634e-05,2547,0.9294526181120351,0.006621214611219705,0.5186860342140067,0.49016362775485567,6.087024006367091e-05,0.2105147316615954,-0.5846471743100632,3607.0,2381.0,0.6012044808004515,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7400000000000002,0.53,True,-0.0151275089327762,0.5216175855672001,0.4908211776786654,-0.00015706670812882725,2547,0.9294526181120351,-0.004577051315539034,0.5186860342140067,0.49016362775485567,-4.208092972566988e-05,-0.6575405819752026,-0.8043391181902695,3607.0,2381.0,-0.60919726023688,"{""window"": 7}",data/trading_logs/with_cost/long_short/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.53,True,-0.0272143900451465,0.5138489208633094,0.5361231000187653,-0.0002815230814119842,1915,0.5080873617837888,0.005469004985736329,0.5081189563948184,0.5219265367316341,4.8570812479642366e-05,0.050648567906784736,-0.49566985491196336,1812.0,1812.0,0.3622421047087162,"{""window"": 7}",data/trading_logs/no_cost/short_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.53,True,-0.03304393269998936,0.5138489208633094,0.5361231000187653,-0.00034182883680766756,1915,0.5080873617837888,-0.0010453231509787975,0.5081189563948184,0.5219265367316341,-9.28359365062582e-06,-0.4428231057964185,-0.6228679403727264,1812.0,1812.0,-0.5006646430790818,"{""window"": 7}",data/trading_logs/with_cost/short_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,long_only,long,no_cost,0.6300000000000001,,True,0.03852371444950038,0.5225225225225225,0.06377130291368883,0.0005846766001948097,60,0.06109531235666452,0.015756493994871595,0.5495750708215298,0.03498016588532275,0.00023115688644598678,0.04434361628434336,-0.29793619607572464,46.0,46.0,0.265686681745718,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_only/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,long_only,long,with_cost,0.6300000000000001,,True,0.03749871563428903,0.5225225225225225,0.06377130291368883,0.000568910834429044,60,0.06109531235666452,0.01420410705716085,0.5495750708215298,0.03498016588532275,0.00020835235386808295,0.02767489324299044,-0.3008844516677549,46.0,46.0,0.21329614633938562,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_only/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7400000000000002,0.53,True,-0.016906990976231138,0.5391544702513522,0.14775056968243763,-0.00019079434128585823,200,0.2934593156591138,-0.009541684945922162,0.43827560365303764,0.15709667975549485,-0.00010316203179657254,-0.42778277736299375,-0.5609321351730262,220.0,221.0,-0.5021012904087437,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7400000000000002,0.53,True,-0.017877081545693726,0.5391544702513522,0.14775056968243763,-0.0002017352603230574,200,0.2934593156591138,-0.010583419305752682,0.43827560365303764,0.15709667975549485,-0.00011443597259750114,-0.47058917978032966,-0.5828230150444177,220.0,221.0,-0.6117730973558783,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.56,True,-0.015626137559788335,0.49459391501131506,0.37574021012416425,-0.00015872272505564319,84,0.36991907729513535,-0.0072988005563676085,0.4858003442340792,0.43108056510118364,-7.348525635567266e-05,-0.439119690487876,-0.5243951839153184,100.0,100.0,-0.4491503534197677,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/no_cost/short_only/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.56,True,-0.015990742163603636,0.49459391501131506,0.37574021012416425,-0.00016241897851302308,84,0.36991907729513535,-0.00767278825021632,0.4858003442340792,0.43108056510118364,-7.72503165966365e-05,-0.45841291452154975,-0.535254522915074,100.0,100.0,-0.49517383519284786,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/with_cost/short_only/sma/rule_based/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.7400000000000002,,True,0.05052205898429716,0.55637707948244,0.054906968259759215,0.0006520581037161324,886,0.049406392694063925,0.03883045344564561,0.5285493827160493,0.12306863097376931,0.0004038144336545763,0.5732852356033054,-0.26121460011294395,1886.0,1886.0,1.2497967327866695,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.7400000000000002,,True,0.028336928787258117,0.55637707948244,0.054906968259759215,0.0003654592127734337,886,0.049406392694063925,0.014341522802282809,0.5285493827160493,0.12306863097376931,0.00014914622377803303,-0.18693016031417709,-0.49028771883232436,1886.0,1886.0,-0.3266333680732131,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,0.05025200759142469,0.5408163265306123,0.04911363600137449,0.0005781954063843358,1591,0.08958904109589041,0.027748600208556934,0.5064813880762635,0.09262011977572018,0.00027172192930439634,0.5584917838735097,-0.41801977814856484,2940.0,2868.0,1.1049955375061715,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,0.024349951828694014,0.5408163265306123,0.04911363600137449,0.0002799283319704725,1591,0.08958904109589041,-4.508298637181425e-05,0.5064813880762635,0.09262011977572018,-4.4145950044466924e-07,-0.44308546508869995,-0.6650814443255806,2940.0,2868.0,-1.0051629533403723,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7400000000000002,True,0.05135484560883768,0.5260770975056689,0.043502718919932494,0.0004883090650446403,732,0.040273972602739724,0.007495666663468449,0.4870689655172414,0.06345937850992138,6.537929427260094e-05,0.019275103247490044,-0.2651779213557961,1066.0,1066.0,0.17697061841853282,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7400000000000002,True,0.020820589415927435,0.5260770975056689,0.043502718919932494,0.00019783287456844983,732,0.040273972602739724,-0.023225726195642837,0.4870689655172414,0.06345937850992138,-0.00020265231492280138,-0.2981863185971755,-0.40042638318795554,1066.0,1066.0,-1.272637358335944,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/sol/trading_log.csv,feasible
