Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
ETH,LightGBM,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.5,0.7200000000000002,True,-0.014952377409014268,0.554167429932222,0.2507299185629851,-8.892151111999061e-05,5090.0,0.49972562648618984,-0.013854877531094816,0.4797927410596414,0.18899765476032465,-0.00011958704859672444,-0.7676136614842805,-0.7951326496829827,4580.0,4553.0,-2.124083747937645,{},data/trading_logs/with_cost/long_short/lightgbm/candle_raw/eth/trading_log.csv
ETH,LightGBM,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.5,0.7200000000000002,True,0.007826878456204498,0.554167429932222,0.2507299185629851,4.654343296091476e-05,5090.0,0.49972562648618984,0.004406307692398481,0.4797927410596414,0.18899765476032465,3.8024595477781844e-05,0.1547981281900499,-0.47987725826533234,4580.0,4553.0,0.48089388615471873,{},data/trading_logs/no_cost/long_short/lightgbm/candle_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.5800000000000001,,True,0.028638061417691752,0.5932721712538226,0.035018050541516244,0.0002054704531649186,534.0,0.029906713005304553,-0.03336657005739679,0.5798969072164949,0.04041674151248428,-0.0003139324207841454,-0.20658214625723192,-0.3607888267894004,580.0,580.0,-1.0344563688679802,{},data/trading_logs/with_cost/long_only/logistic_regression/ohlc_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.5800000000000001,,True,0.07325079099652704,0.5932721712538226,0.035018050541516244,0.0005251032094670645,534.0,0.029906713005304553,-0.007660802861722207,0.5798969072164949,0.04041674151248428,-7.210716834765163e-05,-0.027977581318888833,-0.3208176144344578,580.0,580.0,-0.053745652316186755,{},data/trading_logs/no_cost/long_only/logistic_regression/ohlc_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5800000000000001,True,0.05909407540245303,0.6461538461538462,0.015604681404421327,0.000244980505801187,214.0,0.011889518931772453,0.016986185625162527,0.5833333333333334,0.006527415143603133,0.00011635577802995289,-0.010836887798856942,-0.0693975739647541,102.0,102.0,-0.16160406675154426,{},data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5800000000000001,True,0.13283050549268852,0.6461538461538462,0.015604681404421327,0.0005478455098900385,214.0,0.011889518931772453,0.06117262066732562,0.5833333333333334,0.006527415143603133,0.00041859968075083447,0.025115980845050068,-0.05294886626176487,102.0,102.0,0.445013048170893,{},data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.5800000000000001,0.5800000000000001,True,0.034299248222439294,0.6197130087038344,0.025311365972968784,0.00022139189969855202,748.0,0.04179623193707701,-0.02843951806696235,0.5816151202749141,0.023472078328043707,-0.00025890354352962885,-0.21518429735440803,-0.3256094411166228,682.0,681.0,-1.0390733494758428,{},data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.5800000000000001,0.5800000000000001,True,0.08661721942832341,0.6197130087038344,0.025311365972968784,0.0005583320537112621,748.0,0.04179623193707701,-0.0008737648814174974,0.5816151202749141,0.023472078328043707,-7.955993014138146e-06,-0.003564284870333889,-0.274870819999647,682.0,681.0,0.07005689914418528,{},data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.7200000000000002,,True,-0.025962771525963848,0.5486486486486486,0.07328519855595668,-0.0002032592048740531,1100.0,0.06767880007316628,-0.05627329654310188,0.5284327323162274,0.06843901562780672,-0.0006203028105163757,-0.5507000655352545,-0.6223983527912413,1184.0,1184.0,-2.279559085737572,{},data/trading_logs/with_cost/long_only/xgboost/ohlc_extended/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.7200000000000002,,True,0.005173431973464354,0.5486486486486486,0.07328519855595668,4.049549698396434e-05,1100.0,0.06767880007316628,-0.04026160180326371,0.5284327323162274,0.06843901562780672,-0.00044361688284496237,-0.3198477725312179,-0.49674024556294893,1184.0,1184.0,-1.030802630486687,{},data/trading_logs/no_cost/long_only/xgboost/ohlc_extended/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7200000000000002,True,-0.05745106708419023,0.5374855824682814,0.0865688277911945,-0.00032011146327322646,1402.0,0.07929394549112859,-0.007738705070134375,0.5334224598930482,0.14882506527415143,-4.7517113590432185e-05,-0.3632987907760148,-0.4317599020004316,2158.0,2158.0,-1.5937580071544304,{},data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7200000000000002,True,-0.015854982681584254,0.5374855824682814,0.0865688277911945,-8.833072153674581e-05,1402.0,0.07929394549112859,0.03868772955005877,0.5334224598930482,0.14882506527415143,0.00023740868532067216,0.35516339323972557,-0.17525024260572708,2158.0,2158.0,1.2520979000046562,{},data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7200000000000002,0.7200000000000002,True,-0.03697487719961556,0.5434433616853489,0.07983676046599436,-0.00024800756742231086,2436.0,0.14669837205048472,-0.0272245130450554,0.5321720618091585,0.10817266412540408,-0.00021983313779535017,-0.700041210736288,-0.7471098559641107,3318.0,3207.0,-2.6699906565873066,{},data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7200000000000002,0.7200000000000002,True,-0.0044693479264792365,0.5434433616853489,0.07983676046599436,-2.997086841233654e-05,2436.0,0.14669837205048472,-0.0023404101693102674,0.5321720618091585,0.10817266412540408,-1.888483453903307e-05,-0.04160329048948985,-0.4354658106704896,3318.0,3207.0,0.07104337638026509,{},data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6700000000000002,,True,-0.016517903971173864,0.5688622754491018,0.05144404332129964,-0.00013065662282604645,778.0,0.0458203768062923,-0.011290502542694843,0.55668358714044,0.059098257589365905,-0.00012599182285844977,-0.21624459425951903,-0.3890122853178367,950.0,950.0,-0.6803236198536587,{},data/trading_logs/with_cost/long_only/lightgbm/ohlc_extended/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6700000000000002,,True,0.01792163149730638,0.5688622754491018,0.05144404332129964,0.0001415280876281149,778.0,0.0458203768062923,0.014097986441127069,0.55668358714044,0.059098257589365905,0.00015729519312841902,0.09296145913889564,-0.2555318403360992,950.0,950.0,0.4173494349068226,{},data/trading_logs/no_cost/long_only/lightgbm/ohlc_extended/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6800000000000002,True,-0.05587967386371954,0.635036496350365,0.016161991454579232,-0.0004144244149747796,254.0,0.012529723797329431,0.02128622839960662,0.55765595463138,0.055016784781797834,0.00015648859197349449,-0.07146092064932863,-0.3574555919945436,876.0,877.0,-0.31654939245581265,{},data/trading_logs/with_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6800000000000002,True,-0.013661001120797002,0.635036496350365,0.016161991454579232,-0.00010149725846145891,254.0,0.012529723797329431,0.06744368642242538,0.55765595463138,0.055016784781797834,0.0004962736012502954,0.2625287350614063,-0.3064006794292564,876.0,877.0,1.3075371677700767,{},data/trading_logs/no_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6700000000000002,0.7400000000000002,True,-0.015634891246203188,0.6177644710578842,0.026465101727527026,-0.00012442498277463854,802.0,0.04691787086153283,-0.008799575490690865,0.559294174522601,0.035050807272862736,-9.606659992694354e-05,-0.23458509567015406,-0.4245633527016105,1142.0,1137.0,-0.6997973978843788,{},data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6700000000000002,0.7400000000000002,True,0.018960661145323052,0.6177644710578842,0.026465101727527026,0.00015065516834306936,802.0,0.04691787086153283,0.018630286193755636,0.559294174522601,0.035050807272862736,0.0002033942044294275,0.14156236628288155,-0.2549954089833847,1142.0,1137.0,0.5427875362945231,{},data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5700000000000001,,True,-0.00280621195239541,0.5975855130784709,0.053610108303249096,-2.4818990301424033e-05,812.0,0.045454545454545456,-0.1109006215295372,0.5609756097560976,0.008262978264774564,-0.0011412823821077367,-0.11861706934461125,-0.13632541108863605,160.0,160.0,-1.169683595038937,{},data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5700000000000001,,True,0.03155063188643596,0.5975855130784709,0.053610108303249096,0.0002787014131555192,812.0,0.045454545454545456,-0.08027618703684142,0.5609756097560976,0.008262978264774564,-0.0008271830673083184,-0.06782901151928211,-0.08995496611742282,160.0,160.0,-0.6336475228913531,{},data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5800000000000001,True,-0.007262857589520521,0.59375,0.02823704254133383,-4.5447678467134146e-05,392.0,0.02341320651179806,-0.0030823511703947475,0.531160663236135,0.1732562476687803,-2.8873593445850047e-05,-0.29041190915193005,-0.4381426226368138,1664.0,1664.0,-0.6088967733900794,{},data/trading_logs/with_cost/short_only/logistic_regression/candle_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5800000000000001,True,0.03661748546963192,0.59375,0.02823704254133383,0.00022874799821815794,392.0,0.02341320651179806,0.016509535685699343,0.531160663236135,0.1732562476687803,0.00015464131181606685,0.27046765436630094,-0.32697183650938677,1664.0,1664.0,0.7218363966241098,{},data/trading_logs/no_cost/short_only/logistic_regression/candle_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.5700000000000001,0.6900000000000002,True,-0.0007764749125386386,0.7987927565392354,0.0268979391599842,-6.867629555058334e-06,814.0,0.045546003292482165,0.0961704983607416,0.6458724202626642,0.005903216099936704,0.0011197790160298008,0.08199653951311237,-0.09228189304966672,204.0,203.0,0.6369864576986708,{},data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.5700000000000001,0.6900000000000002,True,0.03391211498632033,0.7987927565392354,0.0268979391599842,0.0002995776204394709,814.0,0.045546003292482165,0.12886704052438266,0.6458724202626642,0.005903216099936704,0.0015003348306354106,0.16203616170862434,-0.06287453041961677,204.0,203.0,1.1618644633002282,{},data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv
ETH,XGBoost,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7200000000000002,,True,-0.02134732697483164,0.56036866359447,0.10974729241877257,-0.00014181102205177278,1662.0,0.09923175416133162,0.0011274871792736258,0.5467914438502673,0.07346865457158254,1.1600541317165389e-05,-0.19151968247811169,-0.3028504933250953,1264.0,1264.0,-0.5483771224929871,{},data/trading_logs/with_cost/long_only/xgboost/candle_extended/eth/trading_log.csv
ETH,XGBoost,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7200000000000002,,True,0.01826945667270418,0.56036866359447,0.10974729241877257,0.00012142461103875956,1662.0,0.09923175416133162,0.03357961210293916,0.5467914438502673,0.07346865457158254,0.0003454379230110403,0.25838756641225813,-0.2469371265609024,1264.0,1264.0,0.8590940367038834,{},data/trading_logs/no_cost/long_only/xgboost/candle_extended/eth/trading_log.csv
ETH,XGBoost,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.7200000000000002,True,-0.020715722423523646,0.5313852813852814,0.09121307820917704,-0.00011946687280293912,1538.0,0.08450704225352113,-0.030720011421654994,0.5360610263522885,0.14416262588586348,-0.0002187260388813614,-0.5310884334888402,-0.576277813200461,2162.0,2162.0,-2.38364501766495,{},data/trading_logs/with_cost/short_only/xgboost/candle_extended/eth/trading_log.csv
ETH,XGBoost,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.7200000000000002,True,0.030889976001214018,0.5313852813852814,0.09121307820917704,0.00017793390776141608,1538.0,0.08450704225352113,-5.184012763498078e-05,0.5360610263522885,0.14416262588586348,-3.6919321381348207e-07,-0.0005323766143190412,-0.33886248939452546,2162.0,2162.0,0.11946622199881057,{},data/trading_logs/no_cost/short_only/xgboost/candle_extended/eth/trading_log.csv
ETH,XGBoost,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7200000000000002,0.7200000000000002,True,-0.022268796765124405,0.5468034236116692,0.10029704759803393,-0.00013944994836284587,3051.0,0.18309859154929578,-0.017640159895420126,0.5413876145927967,0.10836656532302874,-0.00014728706896539022,-0.6057704581002036,-0.6616277588915824,3408.0,3258.0,-1.961145442590189,{},data/trading_logs/with_cost/long_short/xgboost/candle_extended/eth/trading_log.csv
ETH,XGBoost,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7200000000000002,0.7200000000000002,True,0.025730760861486672,0.5468034236116692,0.10029704759803393,0.00016111304974148692,3051.0,0.18309859154929578,0.01646980135313684,0.5413876145927967,0.10836656532302874,0.00013756288025077443,0.2996119531861867,-0.29355743888414265,3408.0,3258.0,0.7778239945679778,{},data/trading_logs/no_cost/long_short/xgboost/candle_extended/eth/trading_log.csv
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7300000000000002,,True,0.03411181000903874,0.6276595744680851,0.010649819494584838,0.0004440658443716949,174.0,0.00859703676605085,0.08722068807923881,0.5728155339805825,0.010598167774384767,0.0010353556215233991,0.07344654241765025,-0.12170286771651695,174.0,174.0,0.5807775849598664,{},data/trading_logs/with_cost/long_only/lightgbm/candle_extended/eth/trading_log.csv
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7300000000000002,,True,0.06046168194852617,0.6276595744680851,0.010649819494584838,0.0007866424009535037,174.0,0.00859703676605085,0.11491903310949625,0.5728155339805825,0.010598167774384767,0.001366866767211985,0.14078727702283445,-0.11704267221739051,174.0,174.0,1.0292801318430118,{},data/trading_logs/no_cost/long_only/lightgbm/candle_extended/eth/trading_log.csv
ETH,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6800000000000002,True,-0.14183023244863416,0.5630252100840336,0.0124465911201932,-0.0009242012615290778,222.0,0.01088348271446863,-0.10312651239165475,0.4932249322493225,0.033942558746736295,-0.0007435191960375881,-0.3523916823890899,-0.38522701947631277,650.0,650.0,-2.7280744275737248,{},data/trading_logs/with_cost/short_only/lightgbm/candle_extended/eth/trading_log.csv
ETH,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6800000000000002,True,-0.09632060381502194,0.5630252100840336,0.0124465911201932,-0.0006276659200922428,222.0,0.01088348271446863,-0.07036966028339259,0.4932249322493225,0.033942558746736295,-0.0005063408459071596,-0.1868397721397419,-0.24663630581251395,650.0,650.0,-1.275246025631024,{},data/trading_logs/no_cost/short_only/lightgbm/candle_extended/eth/trading_log.csv
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7000000000000002,0.7400000000000002,True,-0.02760319688882296,0.6434782608695653,0.010397487477290118,-0.0002991493883376647,338.0,0.01774282055972197,-0.05269117189496188,0.49326241134751775,0.012977460761305414,-0.0005845926951526274,-0.23108049277141307,-0.3051409388029618,488.0,488.0,-1.1882136915022428,{},data/trading_logs/with_cost/long_short/lightgbm/candle_extended/eth/trading_log.csv
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7000000000000002,0.7400000000000002,True,-0.00031198249620207924,0.6434782608695653,0.010397487477290118,-3.3856708837312363e-06,338.0,0.01774282055972197,-0.028477439984017233,0.49326241134751775,0.012977460761305414,-0.0003158196114748721,-0.08779785199001444,-0.21257362208987518,488.0,488.0,-0.3623934464430348,{},data/trading_logs/no_cost/long_short/lightgbm/candle_extended/eth/trading_log.csv
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.53,,True,-0.0050027395231196335,0.5831381733021077,0.045454545454545456,-7.544685617023914e-05,736.0,0.03905249679897567,0.07040843168635821,0.5735056542810986,0.06451026712702163,0.0012229161650287868,0.45537903538309954,-0.2806193696868049,1076.0,1076.0,0.9721283350890333,{},data/trading_logs/with_cost/long_only/logistic_regression/ohlc_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.53,,True,0.01568621247765909,0.5831381733021077,0.045454545454545456,0.00023635205927578703,736.0,0.03905249679897567,0.1043136517649153,0.5735056542810986,0.06451026712702163,0.0018107887769908135,1.1208782529573136,-0.2435630232771575,1076.0,1076.0,1.7505870701523134,{},data/trading_logs/no_cost/long_only/logistic_regression/ohlc_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.51,True,-0.08167561169817507,0.5277777777777778,0.018023145513185353,-0.0019587314831823713,286.0,0.016462410828608012,-0.007405108230854018,0.5035227806481917,0.7955473098330241,-6.94178283699836e-05,-0.7226998499605258,-0.7756513277270035,2219.0,2219.0,-0.9374717703961443,{},data/trading_logs/with_cost/short_only/logistic_regression/ohlc_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.51,True,-0.07392113482425039,0.5277777777777778,0.018023145513185353,-0.0017739563732000203,286.0,0.016462410828608012,-0.004973014097461961,0.5035227806481917,0.7955473098330241,-4.661074779917014e-05,-0.39693712825773286,-0.6975549232015366,2219.0,2219.0,-0.13395926168971006,{},data/trading_logs/no_cost/short_only/logistic_regression/ohlc_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.6100000000000001,0.5,True,-0.0407521969040449,0.7534678436317781,0.03831572993479584,-0.0005522199084919536,1047.0,0.07270898115968538,-0.004940542642601161,0.6097832399293963,0.4221567793853041,-4.822750898789168e-05,-0.5730310128606605,-0.6847058485588682,1833.0,1712.0,-0.40212701675702006,{},data/trading_logs/with_cost/long_short/logistic_regression/ohlc_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.6100000000000001,0.5,True,-0.030192317400250107,0.7534678436317781,0.03831572993479584,-0.00040920992506890023,1047.0,0.07270898115968538,-0.0021402164323641787,0.6097832399293963,0.4221567793853041,-2.08921150518653e-05,-0.1888856121839142,-0.6624787701818879,1833.0,1712.0,0.2165349254185962,{},data/trading_logs/no_cost/long_short/logistic_regression/ohlc_raw/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.7400000000000002,,True,-0.0644924416823377,0.5475409836065573,0.03048557867834976,-0.0006247642376423169,504.0,0.027894640570696908,-0.020161564530803745,0.49299207800121875,0.14701072142467744,-0.00013187490433749167,-0.5011471902400789,-0.5757706738786268,2581.0,2581.0,-2.228717166489822,{},data/trading_logs/with_cost/long_only/xgboost/ohlc_raw/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.7400000000000002,,True,-0.039232283085787995,0.5475409836065573,0.03048557867834976,-0.0003798526903256964,504.0,0.027894640570696908,0.021543774472893164,0.49299207800121875,0.14701072142467744,0.0001409039784426999,0.23122342862447054,-0.21239196114594905,2581.0,2581.0,0.8212573381494246,{},data/trading_logs/no_cost/long_only/xgboost/ohlc_raw/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.7100000000000002,True,-0.04000547072069125,0.5217391304347826,0.05463858850313034,-0.0005517366666767672,896.0,0.05048472654106457,-0.017168865655090616,0.48847117794486217,0.361595547309833,-0.0001785581516446028,-0.8684061479643057,-0.8817009839730968,4466.0,4466.0,-2.4674815356040356,{},data/trading_logs/with_cost/short_only/xgboost/ohlc_raw/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.7100000000000002,True,-0.024481825507643835,0.5217391304347826,0.05463858850313034,-0.00033781870819582987,896.0,0.05048472654106457,-0.008956528006601554,0.48847117794486217,0.361595547309833,-9.310017326049101e-05,-0.37146969130935914,-0.46334743890357233,4466.0,4466.0,-0.33843826526391313,{},data/trading_logs/no_cost/short_only/xgboost/ohlc_raw/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.7400000000000002,0.7100000000000002,True,-0.04136270861660325,0.5351066243194192,0.042467224930144334,-0.0005169237414161607,1373.0,0.07819645143588806,-0.015981480236805963,0.48952301660823105,0.25202402669887936,-0.00015138814313163005,-0.935358083968066,-0.9404861015669707,7019.0,5985.0,-3.1426302731713935,{},data/trading_logs/with_cost/long_short/xgboost/ohlc_raw/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.7400000000000002,0.7100000000000002,True,-0.026360649079269795,0.5351066243194192,0.042467224930144334,-0.0003294657672170409,1373.0,0.07819645143588806,-0.004634723896284797,0.48952301660823105,0.25202402669887936,-4.38678587782501e-05,-0.24522133057041806,-0.5308315984639217,7019.0,5985.0,-0.03843691436913093,{},data/trading_logs/no_cost/long_short/xgboost/ohlc_raw/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.6600000000000001,,True,-0.07166815483095272,0.6320754716981132,0.012230741146403797,-0.000976661306191079,206.0,0.009694530821291385,0.2498051874946466,0.65625,0.003816100308922406,0.003391599146969994,0.09618274277960026,-0.023799020026066042,64.0,64.0,1.0891728032700083,{},data/trading_logs/with_cost/long_only/lightgbm/ohlc_raw/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.6600000000000001,,True,-0.04886861237882727,0.6320754716981132,0.012230741146403797,-0.0006658874483378367,206.0,0.009694530821291385,0.2784471096476018,0.65625,0.003816100308922406,0.0037804698494393954,0.12097503518206065,-0.0220811585148758,64.0,64.0,1.338426840080049,{},data/trading_logs/no_cost/long_only/lightgbm/ohlc_raw/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.5800000000000001,True,-0.014435339588330874,0.5159914712153518,0.0918231834566496,-0.00016122282420467723,1458.0,0.08578745198463508,-0.009516506172734586,0.49420797413793105,0.6807050092764378,-9.751626372373005e-05,-0.8533083958873566,-0.8596589943890134,3613.0,3613.0,-1.5492268958181459,{},data/trading_logs/with_cost/short_only/lightgbm/ohlc_raw/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.5800000000000001,True,0.009107327249769606,0.5159914712153518,0.0918231834566496,0.0001017516937922933,1458.0,0.08578745198463508,-0.006314614445868902,0.49420797413793105,0.6807050092764378,-6.470620331656383e-05,-0.4803788534221699,-0.6428863998636629,3613.0,3613.0,-0.2673376373218072,{},data/trading_logs/no_cost/short_only/lightgbm/ohlc_raw/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.7400000000000002,0.5800000000000001,True,-0.01420635535944972,0.7579957356076759,0.04600286591598453,-0.0001585862305090981,1460.0,0.08587890982257179,-0.009516506172734586,0.49420797413793105,0.3403525046382189,-9.751626372373005e-05,-0.8533083958873566,-0.8596589943890134,3613.0,3613.0,-1.5492268958181459,{},data/trading_logs/with_cost/long_short/lightgbm/ohlc_raw/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.7400000000000002,0.5800000000000001,True,0.009423596567836126,0.7579957356076759,0.04600286591598453,0.00010523288913363704,1460.0,0.08587890982257179,-0.006314614445868902,0.49420797413793105,0.3403525046382189,-6.470620331656383e-05,-0.4803788534221699,-0.6428863998636629,3613.0,3613.0,-0.2673376373218072,{},data/trading_logs/no_cost/long_short/lightgbm/ohlc_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_raw,candle,raw,long_only,long,with_cost,0.5,,True,4.1497862066839455e-05,0.5104184313061155,0.550018254837532,3.3397947481459664e-07,1048.0,0.5398756173404061,0.03816102181352348,0.5049180327868853,0.05596947119752862,0.00038290049133459544,0.16270766967832118,-0.12180617867751564,338.0,338.0,0.6540844646982497,{},data/trading_logs/with_cost/long_only/logistic_regression/candle_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_raw,candle,raw,long_only,long,no_cost,0.5,,True,0.0042864451571319575,0.5104184313061155,0.550018254837532,3.4499202832484976e-05,1048.0,0.5398756173404061,0.05039409342760273,0.5049180327868853,0.05596947119752862,0.0005060070651371415,0.30866430973365633,-0.09904927371642935,338.0,338.0,1.080303411378758,{},data/trading_logs/no_cost/long_only/logistic_regression/candle_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.51,True,-0.10405600576814104,0.49171270718232046,0.016884841586036804,-0.0024157842324853012,208.0,0.01655386866654472,-0.008078808253418385,0.49466409187925603,0.9029684601113173,-8.325680737682787e-05,-0.8263598695217753,-0.8934745743254283,233.0,233.0,-1.0726141494796584,{},data/trading_logs/with_cost/short_only/logistic_regression/candle_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.51,True,-0.09903716682355015,0.49171270718232046,0.016884841586036804,-0.0023003157736494733,208.0,0.01655386866654472,-0.008003951591698043,0.49466409187925603,0.9029684601113173,-8.248909494282613e-05,-0.8116102051424663,-0.8855126797343844,233.0,233.0,-1.0011655492587128,{},data/trading_logs/no_cost/short_only/logistic_regression/candle_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.5800000000000001,0.5,True,-0.03081278435481814,0.7438752783964365,0.04163936752858176,-0.0004015922605121921,734.0,0.08222059630510335,-0.008391970398887198,0.434840959261489,0.4576009644933089,-8.693054478769893e-05,-0.8716638967502475,-0.9182394580716363,225.0,214.0,-1.3102664942713182,{},data/trading_logs/with_cost/long_short/logistic_regression/candle_raw/xrp/trading_log.csv
